date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.36,4.36,4.25,4.3,4877100,20927581.0,2,1.1465,-0.9217
2026-03-03,4.29,4.48,4.21,4.25,7401580,31973987.0,2,1.74,-1.1628
2026-03-04,4.15,4.26,4.15,4.22,3460100,14590739.0,2,0.8134,-0.7059
2026-03-05,4.27,4.27,4.19,4.24,3611700,15240540.0,2,0.8491,0.4739
2026-03-06,4.29,4.45,4.27,4.45,10594275,46658154.25,2,2.4906,4.9528
2026-03-09,4.43,4.54,4.4,4.5,8676000,38863153.0,2,2.0396,1.1236
2026-03-10,4.42,4.59,4.42,4.53,6663595,30048418.03,2,1.5665,0.6667
2026-03-11,4.51,4.66,4.51,4.58,6575400,30131428.0,2,1.5458,1.1038
2026-03-12,4.56,4.66,4.55,4.57,6379201,29351782.55,2,1.4997,-0.2183
2026-03-13,4.52,4.61,4.47,4.59,5136868,23303702.72,2,1.2076,0.4376
2026-03-16,4.54,4.82,4.54,4.81,8930300,42073148.87,2,2.0994,4.793
2026-03-17,4.82,4.98,4.68,4.71,14356700,69386711.0,2,3.3751,-2.079
2026-03-18,4.68,4.8,4.59,4.71,7523435,35313323.26,2,1.7687,0.0
2026-03-19,4.71,4.87,4.66,4.8,7862160,37573191.0,2,1.8483,1.9108
2026-03-20,4.76,4.9,4.67,4.7,8242800,39200129.46,2,1.9378,-2.0833
2026-03-23,4.47,4.55,4.47,4.47,8219900,36774013.0,2,1.9324,-4.8936
2026-03-24,4.25,4.25,4.25,4.25,2689400,11429950.0,2,0.6322,-4.9217
2026-03-25,4.04,4.33,4.04,4.23,26684604,110377333.96,2,6.2732,-0.4706
2026-03-26,4.13,4.35,4.12,4.18,11337494,47777383.65,2,2.6653,-1.182
2026-03-27,4.1,4.23,4.1,4.21,6046000,25329118.0,2,1.4213,0.7177
2026-03-30,4.19,4.21,4.0,4.0,12885090,52582612.6,2,3.0291,-4.9881
2026-03-31,3.95,4.17,3.95,4.11,9291300,38070202.0,2,2.1843,2.75
2026-04-01,4.15,4.17,3.92,3.99,11062400,44390781.0,2,2.6006,-2.9197
2026-04-02,3.97,4.02,3.81,3.89,7228400,28295830.0,2,1.6993,-2.5063
2026-04-03,3.9,3.99,3.87,3.92,5171700,20279622.0,2,1.2158,0.7712
2026-04-07,3.72,3.77,3.72,3.72,8332500,31016387.0,2,1.9589,-5.102
2026-04-08,3.53,3.53,3.53,3.53,5235100,18479903.0,2,1.2307,-5.1075
2026-04-09,3.35,3.35,3.35,3.35,2449900,8207165.0,2,0.5759,-5.0992
2026-04-10,3.18,3.52,3.18,3.52,29926274,99160536.64,2,7.0353,5.0746
2026-04-13,3.34,3.55,3.34,3.41,20205250,68487895.26,2,4.75,-3.125
2026-04-14,3.24,3.46,3.24,3.24,16735747,55148759.48,2,3.9344,-4.9853
2026-04-15,3.12,3.2,3.08,3.09,14712246,45777911.73,2,3.4587,-4.6296
2026-04-16,3.0,3.22,3.0,3.1,16177006,50185831.78,2,3.803,0.3236
2026-04-17,3.17,3.19,2.95,2.95,16664300,49721514.9,2,3.9176,-4.8387
2026-04-20,2.8,2.8,2.8,2.8,2761900,7733320.0,2,0.6493,-5.0847
2026-04-21,2.66,2.66,2.66,2.66,1455700,3872162.0,2,0.3422,-5.0
2026-04-22,2.53,2.53,2.53,2.53,1477500,3738075.0,2,0.3473,-4.8872
2026-04-23,2.4,2.4,2.4,2.4,391900,940560.0,2,0.0921,-5.1383
2026-04-24,2.28,2.28,2.28,2.28,326600,744648.0,2,0.0768,-5.0
2026-04-27,2.1700000000,2.1700000000,2.1700000000,2.1700000000,474000,1028580.0000,2,0.111400,-4.824600
