date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.6600,5.7000,5.4400,5.5200,22820113,126980905.1700,3,4.246300,-3.664900
2026-03-03,5.5400,5.5800,5.2200,5.2500,21810129,117696090.5200,3,4.058400,-4.891300
2026-03-04,5.2000,5.3800,5.1700,5.3600,14678055,77892869.6500,3,2.731300,2.095200
2026-03-05,5.4400,5.4800,5.3900,5.4400,11168697,60695426.7400,3,2.078200,1.492500
2026-03-06,5.4500,5.5300,5.4200,5.4800,9278300,50828765.0000,3,1.726500,0.735300
2026-03-09,5.4100,5.6500,5.3800,5.6300,15538271,85867035.1900,3,2.891300,2.737200
2026-03-10,5.6900,5.8500,5.6600,5.7100,14241947,81664430.4300,3,2.650100,1.421000
2026-03-11,5.8000,5.8000,5.6600,5.7100,11646808,66607759.2100,3,2.167200,0.000000
2026-03-12,5.7200,5.7300,5.5800,5.5900,12239301,68943790.7300,3,2.277500,-2.101600
2026-03-13,5.5700,5.6400,5.5200,5.5500,14824461,82569395.6400,3,2.758500,-0.715600
2026-03-16,5.5500,5.5900,5.4800,5.5700,11110913,61595923.8000,3,2.067500,0.360400
2026-03-17,5.5700,5.5900,5.3800,5.3900,12165141,66614872.8000,3,2.263700,-3.231600
2026-03-18,5.3900,5.5200,5.3900,5.5100,11480583,62656210.4500,3,2.136300,2.226300
2026-03-19,5.4500,5.5200,5.3900,5.4100,12028060,65649157.8000,3,2.238200,-1.814900
2026-03-20,5.4500,5.4800,5.1600,5.1600,22023061,116475039.2100,3,4.098000,-4.621100
2026-03-23,5.0700,5.1200,4.8400,4.9000,18262709,90872026.5800,3,3.398300,-5.038800
2026-03-24,5.0100,5.0600,4.9200,5.0400,12937763,64492325.3400,3,2.407400,2.857100
2026-03-25,5.0800,5.2300,5.0800,5.1800,13776590,71118600.3900,3,2.563500,2.777800
2026-03-26,5.1800,5.2200,5.0900,5.1100,9280830,47642325.0000,3,1.727000,-1.351400
2026-03-27,5.0500,5.2000,5.0100,5.1900,8151375,41981323.5000,3,1.516800,1.565600
2026-03-30,5.1200,5.2200,5.1000,5.2100,7564181,39105277.2500,3,1.407500,0.385400
2026-03-31,5.2100,5.2800,5.0800,5.1000,9674146,50130805.6600,3,1.800100,-2.111300
2026-04-01,5.1800,5.2100,5.1300,5.1600,7523894,38785126.0500,3,1.400000,1.176500
2026-04-02,5.1600,5.1700,5.0000,5.0300,9138100,46220384.0000,3,1.700400,-2.519400
2026-04-03,5.0400,5.0800,4.9300,4.9500,8069285,40168206.9000,3,1.501500,-1.590500
2026-04-07,4.9500,5.0600,4.9300,5.0400,6623500,33162287.0000,3,1.232500,1.818200
2026-04-08,5.1600,5.2200,5.1200,5.2100,10582568,54891750.8300,3,1.969200,3.373000
2026-04-09,5.1800,5.1800,5.0900,5.1100,7524512,38611331.3200,3,1.400100,-1.919400
2026-04-10,5.1600,5.2600,5.1400,5.1800,7947941,41274891.7600,3,1.478900,1.369900
2026-04-13,5.1000,5.2600,5.1000,5.2200,8967944,46636767.2000,3,1.668700,0.772200
2026-04-14,5.2700,5.2700,5.2000,5.2500,6184300,32355437.0000,3,1.150800,0.574700
