date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,58.0000,58.5000,56.7700,56.8600,878100,50367853.0000,3,3.034100,-2.050000
2026-03-03,56.7100,57.5300,55.3300,55.4100,632800,35591226.0000,3,2.186500,-2.550100
2026-03-04,55.3300,56.0700,54.8700,55.2000,568200,31477842.0000,3,1.963300,-0.379000
2026-03-05,56.0100,56.8700,55.3000,56.8700,514905,28953614.9500,3,1.779100,3.025400
2026-03-06,56.6800,59.7000,56.2400,57.8200,1167149,67989896.7800,3,4.032800,1.670500
2026-03-09,57.2900,58.4400,55.0000,56.7200,887005,50048445.2000,3,3.064800,-1.902500
2026-03-10,57.7900,59.0500,57.1400,59.0000,663442,38852082.3200,3,2.292400,4.019700
2026-03-11,59.2900,59.5500,57.6400,59.1000,936400,54993854.0000,3,3.235500,0.169500
2026-03-12,59.1200,60.4900,58.7500,59.7300,1428105,85211601.0800,3,4.934500,1.066000
2026-03-13,59.7800,61.1400,59.0000,60.2000,762300,45963588.0000,3,2.633900,0.786900
2026-03-16,60.0600,61.9000,59.8600,61.4900,756100,46174438.0000,3,2.612500,2.142900
2026-03-17,61.4900,61.5000,57.3000,57.4000,1061900,62251809.9100,3,3.669100,-6.651500
2026-03-18,57.4000,58.0900,56.8800,57.9200,562000,32319183.0000,3,1.941900,0.905900
2026-03-19,57.3000,57.8800,55.2000,55.2900,817200,45647535.5200,3,2.823600,-4.540700
2026-03-20,56.1900,56.9000,50.8700,51.4000,2192000,116032371.0000,3,7.573900,-7.035600
2026-03-23,50.9800,51.0900,48.2300,48.8100,1416353,70529110.7600,3,4.893900,-5.038900
2026-03-24,49.8000,51.6500,49.0000,51.5800,721955,36265340.7500,3,2.494500,5.675100
2026-03-25,51.8700,52.9500,51.6700,51.8600,523350,27390260.0000,3,1.808300,0.542800
2026-03-26,51.8100,53.6000,51.2200,51.5800,582091,30476218.8200,3,2.011300,-0.539900
2026-03-27,50.9400,52.4200,50.9400,51.8100,695700,35954573.0000,3,2.403800,0.445900
2026-03-30,50.8600,52.8700,50.0600,52.2200,732405,37965305.8900,3,2.530700,0.791400
2026-03-31,52.2300,53.7700,51.6600,51.6700,528800,27902407.0000,3,1.827100,-1.053200
2026-04-01,52.9000,53.9000,52.2600,53.6000,701203,37463287.1700,3,2.422800,3.735200
2026-04-02,53.5500,54.8900,53.4800,53.9600,861000,46613781.0000,3,2.975000,0.671600
2026-04-03,54.3800,54.3800,51.2000,52.0500,746356,38963412.3800,3,2.578900,-3.539700
2026-04-07,52.4900,54.7900,51.8700,54.5000,924100,49546030.0000,3,3.193000,4.707000
2026-04-08,54.8900,55.4900,53.9600,55.2000,781250,42808592.0000,3,2.699400,1.284400
2026-04-09,55.2100,55.4900,53.3500,53.7000,470900,25528670.0000,3,1.627100,-2.717400
2026-04-10,54.0300,54.9200,53.4100,54.3500,553800,29997351.0000,3,1.913500,1.210400
2026-04-13,54.4200,55.7000,53.8200,54.9200,473299,25960908.4400,3,1.635400,1.048800
2026-04-14,55.3900,55.9000,54.6600,55.8300,509100,28139002.0000,3,1.759100,1.657000
