date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.6000000000,23.9600000000,21.1000000000,23.9600000000,75965600,1706566569.6600,2,19.685900,10.009200
2026-03-03,24.2000000000,24.7500000000,22.5000000000,23.0000000000,94045038,2219225688.6300,2,24.371100,-4.006700
2026-03-04,22.0000000000,23.9800000000,22.0000000000,23.0000000000,51807523,1198649780.5500,2,13.425600,0.000000
2026-03-05,23.7900000000,24.4800000000,23.1200000000,23.7200000000,50376362,1194950277.4600,2,13.054700,3.130400
2026-03-06,23.7800000000,24.5400000000,23.1000000000,23.3600000000,50896785,1208413536.2800,2,13.189500,-1.517700
2026-03-09,22.3100000000,22.5800000000,21.0200000000,22.0600000000,45077430,980651144.8200,2,11.681500,-5.565100
2026-03-10,22.3300000000,22.8800000000,22.0600000000,22.4600000000,33321263,747822122.7200,2,8.635000,1.813200
2026-03-11,22.6300000000,24.0500000000,22.5100000000,22.9000000000,38584506,898833810.0700,2,9.998900,1.959000
2026-03-12,22.8000000000,23.2000000000,22.1100000000,23.0500000000,31797337,718699390.0200,2,8.240100,0.655000
2026-03-13,22.3800000000,24.0000000000,22.1900000000,23.0100000000,32103290,741207551.8700,2,8.319300,-0.173500
2026-03-16,23.6000000000,25.3100000000,23.6000000000,25.3100000000,46194897,1140182670.7300,2,11.971100,9.995700
2026-03-17,25.9700000000,26.0600000000,22.8000000000,22.8500000000,62135042,1477163383.1700,2,16.101900,-9.719500
2026-03-18,23.3500000000,24.1800000000,23.3000000000,24.0500000000,43871367,1040054510.4400,2,11.369000,5.251600
2026-03-19,23.9500000000,24.8000000000,23.5000000000,24.0000000000,37186564,893659733.5800,2,9.636600,-0.207900
2026-03-20,24.4900000000,24.5000000000,23.0000000000,23.0800000000,36692990,871016236.9900,2,9.508700,-3.833300
2026-03-23,22.4400000000,25.0000000000,22.0700000000,23.7800000000,56819493,1344917874.6700,2,14.724400,3.032900
2026-03-24,25.4600000000,26.1600000000,24.6400000000,25.6500000000,77659925,1970397102.0000,2,20.125000,7.863800
2026-03-25,26.0000000000,26.5000000000,24.9000000000,25.3800000000,62664096,1602944639.1700,2,16.239000,-1.052600
2026-03-26,24.7600000000,25.2700000000,23.7600000000,23.8100000000,39860266,971257475.9000,2,10.329500,-6.186000
2026-03-27,23.2700000000,26.1900000000,23.2700000000,26.1900000000,41717185,1046186195.0300,2,10.810700,9.995800
2026-03-30,26.0300000000,26.9600000000,25.6100000000,26.8500000000,59789852,1573397411.3700,2,15.494100,2.520000
2026-03-31,26.3400000000,26.8300000000,25.6100000000,25.9200000000,41131933,1077299682.8300,2,10.659000,-3.463700
2026-04-01,26.8500000000,27.3600000000,25.1500000000,26.3000000000,56476060,1484299907.6400,2,14.635400,1.466000
2026-04-02,26.3000000000,26.7800000000,24.7100000000,24.8100000000,46047934,1175921420.9600,2,11.933000,-5.665400
2026-04-03,25.4300000000,26.3000000000,24.4200000000,25.2300000000,45131675,1150441722.8200,2,11.695600,1.692900
2026-04-07,25.3500000000,25.6500000000,23.7800000000,24.2400000000,40518507,994507529.9000,2,10.500100,-3.923900
2026-04-08,24.9900000000,26.6600000000,24.8600000000,26.1900000000,63438236,1640944871.5300,2,16.439600,8.044600
2026-04-09,25.9300000000,26.2000000000,25.3500000000,25.3900000000,37350110,959677691.6100,2,9.679000,-3.054600
2026-04-10,25.7000000000,26.6600000000,25.2900000000,25.5800000000,36636014,951816177.9100,2,9.494000,0.748300
2026-04-13,25.4000000000,28.1400000000,25.4000000000,28.1400000000,42335237,1166726443.4300,2,10.970900,10.007800
2026-04-14,28.5800000000,28.7800000000,27.6200000000,27.9100000000,55003610,1541657860.4200,2,14.253800,-0.817300
