date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.56,29.0,28.24,28.56,1427973,40816585.01,2,0.716,-0.6609
2026-03-03,28.51,28.87,28.0,28.47,2421211,69047128.38,2,1.2141,-0.3151
2026-03-04,28.16,28.78,28.12,28.73,1655437,47059911.02,2,0.8301,0.9132
2026-03-05,28.95,29.0,28.39,28.5,1382229,39657259.21,2,0.6931,-0.8006
2026-03-06,28.29,29.3,28.28,29.28,2969569,86067995.11,2,1.489,2.7368
2026-03-09,29.02,29.87,28.68,29.86,3320669,97673232.43,2,1.6651,1.9809
2026-03-10,29.76,30.58,29.76,30.41,2996997,90720896.39,2,1.5028,1.8419
2026-03-11,30.31,30.56,30.13,30.37,2836185,86187092.24,2,1.4221,-0.1315
2026-03-12,30.42,30.78,29.83,30.33,3895165,118084461.09,2,1.9531,-0.1317
2026-03-13,30.23,30.39,29.69,29.95,3063108,91872431.66,2,1.5359,-1.2529
2026-03-16,29.82,30.7,29.6,30.4,3900268,117574807.79,2,1.9557,1.5025
2026-03-17,30.4,30.62,29.84,29.9,2643429,79979555.74,2,1.3255,-1.6447
2026-03-18,29.85,30.36,29.81,30.31,3188689,96195464.97,2,1.5989,1.3712
2026-03-19,30.0,30.19,29.63,29.83,3085115,92331492.99,2,1.547,-1.5836
2026-03-20,29.88,30.17,29.48,29.62,3618508,107719425.32,2,1.8144,-0.704
2026-03-23,29.5,29.5,27.98,28.06,3162787,90415009.94,2,1.5859,-5.2667
2026-03-24,28.5,28.7,28.03,28.64,2878304,81385401.17,2,1.4433,2.067
2026-03-25,28.68,29.28,28.53,28.88,2005297,58040871.93,2,1.0055,0.838
2026-03-26,28.98,29.17,28.55,28.8,1962186,56643580.34,2,0.9839,-0.277
2026-03-27,28.79,29.86,28.6,29.69,3630536,106198584.49,2,1.8204,3.0903
2026-03-30,29.4,29.85,29.16,29.31,1881973,55438898.51,2,0.9437,-1.2799
2026-03-31,29.56,30.15,29.25,29.36,2132023,63120054.36,2,1.0691,0.1706
2026-04-01,29.5,31.8,29.47,31.4,7048536,217014870.17,2,3.5343,6.9482
2026-04-02,31.56,32.9,31.51,32.66,9520479,308071284.94,2,4.7738,4.0127
2026-04-03,32.23,33.6,31.88,32.37,7087267,231349274.42,2,3.5537,-0.8879
2026-04-07,32.38,32.42,31.22,31.6,4467902,141848889.29,2,2.2403,-2.3787
2026-04-08,32.23,32.5,31.36,32.18,4952474,157687461.81,2,2.4833,1.8354
2026-04-09,31.88,32.92,31.5,31.74,4182888,134098065.98,2,2.0974,-1.3673
2026-04-10,31.98,32.6,31.25,32.2,4466713,143096637.56,2,2.2397,1.4493
2026-04-13,32.2,32.25,30.9,31.05,4459323,139727405.46,2,2.236,-3.5714
2026-04-14,31.48,31.72,30.7,31.7,3456126,107974354.88,2,1.733,2.0934
2026-04-15,32.2,32.58,31.2,32.1,4667153,149129892.0,2,2.3402,1.2618
2026-04-16,31.8,32.34,31.38,32.19,3445867,109984322.11,2,1.7279,0.2804
2026-04-17,31.88,32.14,31.09,31.3,2864167,89987404.16,2,1.4362,-2.7648
2026-04-20,31.4,31.4,30.85,31.02,2292883,71147599.8,2,1.1497,-0.8946
2026-04-21,31.24,31.79,30.96,31.15,2955041,92727028.91,2,1.4817,0.4191
2026-04-22,31.0,31.64,30.94,31.5,2561753,80019426.14,2,1.2845,1.1236
2026-04-23,31.4800000000,31.4800000000,29.4800000000,29.5200000000,5038942,151169702.2600,2,2.526700,-6.285700
