date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.5000000000,23.6700000000,22.8100000000,22.9900000000,8235515,190333231.4000,2,1.742600,-3.847800
2026-03-03,23.0200000000,23.2600000000,21.7100000000,21.7100000000,9894968,220455715.1000,2,2.093800,-5.567600
2026-03-04,21.4400000000,22.0500000000,21.4400000000,21.7800000000,5895222,128319811.2400,2,1.247400,0.322400
2026-03-05,22.1700000000,22.2300000000,21.7600000000,21.9500000000,4478649,98474427.8100,2,0.947700,0.780500
2026-03-06,21.8100000000,22.3600000000,21.6500000000,22.2100000000,3748882,83042338.9700,2,0.793300,1.184500
2026-03-09,21.7700000000,22.1700000000,21.3500000000,21.9700000000,5748773,124557004.8600,2,1.216400,-1.080600
2026-03-10,22.3600000000,22.5300000000,22.2200000000,22.4800000000,4667050,104531108.9000,2,0.987500,2.321300
2026-03-11,22.4800000000,22.6800000000,22.4000000000,22.4200000000,3768423,84829370.3900,2,0.797400,-0.266900
2026-03-12,22.3700000000,22.4900000000,22.0500000000,22.1000000000,4066662,90356127.2100,2,0.860500,-1.427300
2026-03-13,22.0200000000,22.2000000000,21.8200000000,21.8800000000,3058708,67340086.1800,2,0.647200,-0.995500
2026-03-16,21.9000000000,21.9000000000,21.5700000000,21.8300000000,2839158,61703970.3900,2,0.600800,-0.228500
2026-03-17,21.9400000000,22.0400000000,21.5200000000,21.5500000000,3272945,71272186.1300,2,0.692600,-1.282600
2026-03-18,21.6800000000,22.0000000000,21.4000000000,21.9600000000,4289029,92799758.8700,2,0.907600,1.902600
2026-03-19,21.6300000000,22.5200000000,21.6000000000,22.0500000000,8093900,179105031.5700,2,1.712700,0.409800
2026-03-20,22.1100000000,22.2900000000,21.5500000000,21.6700000000,6337047,139273323.2200,2,1.340900,-1.723400
2026-03-23,21.7500000000,22.4400000000,21.5300000000,21.6800000000,10548948,231816243.5400,2,2.232100,0.046100
2026-03-24,22.0700000000,22.2000000000,21.1100000000,21.6400000000,7803358,168460718.6500,2,1.651200,-0.184500
2026-03-25,21.5200000000,21.8500000000,21.4600000000,21.5700000000,7268566,157274627.6600,2,1.538000,-0.323500
2026-03-26,21.5700000000,21.7500000000,21.0800000000,21.1000000000,5786153,123823269.2600,2,1.224300,-2.179000
2026-03-27,20.7700000000,21.6500000000,20.6600000000,21.4700000000,5401268,114892925.2700,2,1.142900,1.753600
2026-03-30,21.1600000000,22.8800000000,21.1500000000,22.7200000000,13835799,308884528.8200,2,2.927600,5.822100
2026-03-31,22.4400000000,23.0700000000,21.9300000000,22.4000000000,10793594,243374960.8000,2,2.283900,-1.408500
2026-04-01,22.7500000000,23.1500000000,22.6000000000,23.0800000000,8861910,203207544.4000,2,1.875200,3.035700
2026-04-02,22.9900000000,23.0800000000,22.4500000000,22.6000000000,5696341,129590329.6000,2,1.205300,-2.079700
2026-04-03,22.6300000000,23.0300000000,21.7200000000,22.8000000000,9623278,214755086.7900,2,2.036300,0.885000
2026-04-07,22.7000000000,22.9100000000,22.3000000000,22.7800000000,6583806,149266735.4300,2,1.393100,-0.087700
2026-04-08,23.1500000000,24.9800000000,23.0000000000,24.8300000000,20482007,495301877.7500,2,4.334000,8.999100
2026-04-09,24.4500000000,24.5100000000,23.9500000000,24.0000000000,8819522,213686466.1600,2,1.866200,-3.342700
2026-04-10,24.2400000000,25.2000000000,24.1300000000,24.5800000000,11763985,291375905.4200,2,2.489200,2.416700
2026-04-13,24.3000000000,24.9800000000,24.2000000000,24.5500000000,7615247,187420636.2500,2,1.611400,-0.122100
2026-04-14,24.7900000000,26.2600000000,24.5500000000,25.9400000000,19645190,502510486.6100,2,4.156900,5.661900
