date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.4300000000,21.8200000000,21.1500000000,21.1700000000,4574519,97869428.1700,2,1.744600,-3.421500
2026-03-03,21.2000000000,21.3900000000,20.5200000000,20.5700000000,3765028,78572091.4000,2,1.435900,-2.834200
2026-03-04,20.3000000000,20.7500000000,20.2100000000,20.4400000000,2797200,57213932.0000,2,1.066800,-0.632000
2026-03-05,20.7500000000,20.8800000000,20.5000000000,20.5500000000,2499400,51569220.0000,2,0.953200,0.538200
2026-03-06,20.9900000000,20.9900000000,20.3000000000,20.7900000000,2608500,54315082.0000,2,0.994800,1.167900
2026-03-09,20.4100000000,20.7700000000,20.1800000000,20.4700000000,2949900,60105716.0000,2,1.125000,-1.539200
2026-03-10,20.5400000000,20.7600000000,20.5000000000,20.5600000000,2151200,44323844.0000,2,0.820400,0.439700
2026-03-11,20.5800000000,20.7000000000,20.2700000000,20.4000000000,2079600,42459047.0000,2,0.793100,-0.778200
2026-03-12,20.3800000000,20.4000000000,19.9600000000,20.2500000000,2330600,47024517.0000,2,0.888800,-0.735300
2026-03-13,20.2500000000,21.0800000000,20.0500000000,20.4300000000,4680319,96270923.9500,2,1.785000,0.888900
2026-03-16,20.3400000000,20.6000000000,19.9800000000,20.5000000000,3303600,66939627.0000,2,1.259900,0.342600
2026-03-17,20.5000000000,20.6000000000,20.0900000000,20.0900000000,2092500,42493500.0000,2,0.798000,-2.000000
2026-03-18,20.4000000000,20.4200000000,20.0400000000,20.3600000000,1910700,38690985.0000,2,0.728700,1.344000
2026-03-19,20.0500000000,20.3000000000,19.7500000000,19.8000000000,2407501,48092707.0500,2,0.918200,-2.750500
2026-03-20,20.1000000000,20.1000000000,19.4000000000,19.4400000000,2371000,46623511.0000,2,0.904200,-1.818200
2026-03-23,19.2500000000,19.2500000000,17.9600000000,18.1200000000,4952946,91818037.0000,2,1.888900,-6.790100
2026-03-24,18.2500000000,18.7300000000,18.1100000000,18.7300000000,2978050,54840100.3400,2,1.135700,3.366400
2026-03-25,18.7300000000,19.1500000000,18.7300000000,19.1200000000,2154149,40976817.8800,2,0.821500,2.082200
2026-03-26,19.2000000000,19.3800000000,18.9800000000,19.1400000000,2817800,53995166.0000,2,1.074600,0.104600
2026-03-27,19.0200000000,19.7500000000,18.6500000000,19.7500000000,2480200,48185845.0000,2,0.945900,3.187000
2026-03-30,19.6400000000,19.7400000000,19.0000000000,19.1900000000,2945600,56566741.0000,2,1.123400,-2.835400
2026-03-31,19.1200000000,19.2600000000,18.8100000000,18.8800000000,2033700,38673032.0000,2,0.775600,-1.615400
2026-04-01,19.2100000000,19.2300000000,18.9400000000,19.0600000000,1914900,36494876.0000,2,0.730300,0.953400
2026-04-02,19.0600000000,19.1600000000,18.5300000000,18.8500000000,1761100,33314794.0000,2,0.671600,-1.101800
2026-04-03,18.9000000000,18.9300000000,18.4700000000,18.4800000000,1765100,32838526.0000,2,0.673200,-1.962900
2026-04-07,18.4700000000,18.6900000000,18.3200000000,18.4300000000,1733402,32014245.1400,2,0.661100,-0.270600
2026-04-08,18.6600000000,19.1100000000,18.6600000000,19.1100000000,2188204,41433943.1600,2,0.834500,3.689600
2026-04-09,19.0200000000,19.0200000000,18.7000000000,18.7800000000,1767400,33257264.0000,2,0.674000,-1.726800
2026-04-10,18.7900000000,19.4100000000,18.7900000000,19.2000000000,2543300,48815666.0000,2,0.969900,2.236400
2026-04-13,19.1000000000,19.3300000000,18.9500000000,19.2900000000,2062900,39518968.0000,2,0.786700,0.468800
2026-04-14,19.3100000000,19.3100000000,18.8500000000,19.0200000000,2171700,41244632.0000,2,0.828200,-1.399700
