date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.7700000000,8.8000000000,8.4300000000,8.5600000000,6643022,57219149.9400,2,2.813800,-3.167400
2026-03-03,8.6100000000,8.7100000000,8.3800000000,8.4000000000,5963519,50921819.1500,2,2.526000,-1.869200
2026-03-04,8.3000000000,8.4600000000,8.2600000000,8.3300000000,5487716,45840594.2100,2,2.324400,-0.833300
2026-03-05,8.4100000000,8.5200000000,8.2800000000,8.3300000000,5375801,45168232.4600,2,2.277000,0.000000
2026-03-06,8.3000000000,8.7500000000,8.2800000000,8.7300000000,6683403,57497233.6200,2,2.830900,4.801900
2026-03-09,8.7300000000,8.7700000000,8.5000000000,8.6700000000,5904265,51008974.0400,2,2.500900,-0.687300
2026-03-10,8.8300000000,8.8600000000,8.7100000000,8.8400000000,4701661,41404812.5800,2,1.991500,1.960800
2026-03-11,8.8800000000,9.0300000000,8.7600000000,8.8200000000,4438400,39238820.0000,2,1.880000,-0.226200
2026-03-12,8.8700000000,8.8700000000,8.7000000000,8.7400000000,3991439,35004589.8600,2,1.690700,-0.907000
2026-03-13,8.6800000000,8.9400000000,8.6500000000,8.7500000000,5162000,45523594.0000,2,2.186500,0.114400
2026-03-16,8.7600000000,8.9600000000,8.7100000000,8.8000000000,4953404,43686505.2400,2,2.098100,0.571400
2026-03-17,8.8300000000,8.8500000000,8.5400000000,8.5700000000,3890200,33865327.0000,2,1.647800,-2.613600
2026-03-18,8.5900000000,8.7200000000,8.4100000000,8.6700000000,4356700,37431717.0000,2,1.845400,1.166900
2026-03-19,8.6200000000,8.6900000000,8.3400000000,8.3700000000,5013822,42503925.0000,2,2.123700,-3.460200
2026-03-20,8.4100000000,8.4300000000,7.8800000000,7.9500000000,6871500,55688511.9600,2,2.910600,-5.017900
2026-03-23,7.8600000000,7.8800000000,7.3100000000,7.3800000000,8568600,64986827.4700,2,3.629400,-7.169800
2026-03-24,7.6500000000,7.8700000000,7.4000000000,7.8700000000,8313666,63844151.6600,2,3.521400,6.639600
2026-03-25,7.9000000000,8.1000000000,7.8800000000,8.0800000000,6537400,52463897.9000,2,2.769100,2.668400
2026-03-26,8.0800000000,8.1800000000,7.8600000000,7.9500000000,4192100,33515433.4000,2,1.775700,-1.608900
2026-03-27,7.9500000000,8.1000000000,7.8000000000,8.0500000000,3892300,31135771.0000,2,1.648700,1.257900
2026-03-30,7.9800000000,8.2100000000,7.8600000000,8.2100000000,4941661,40017044.3900,2,2.093100,1.987600
2026-03-31,8.2300000000,8.3200000000,8.0000000000,8.0500000000,4327600,35303069.0000,2,1.833000,-1.948800
2026-04-01,8.1800000000,8.2200000000,8.0100000000,8.1400000000,4663500,37847063.0000,2,1.975300,1.118000
2026-04-02,8.1500000000,8.2500000000,7.9200000000,8.0700000000,6037800,48748817.0000,2,2.557400,-0.860000
2026-04-03,8.0800000000,8.0800000000,7.6000000000,7.6000000000,6501800,50348781.0000,2,2.754000,-5.824000
2026-04-07,7.6400000000,7.9700000000,7.5300000000,7.9300000000,6724700,52847851.0000,2,2.848400,4.342100
2026-04-08,8.1500000000,8.1900000000,8.0000000000,8.1500000000,5098700,41342007.0000,2,2.159700,2.774300
2026-04-09,8.1500000000,8.1500000000,7.8600000000,7.9300000000,3344100,26758124.0000,2,1.416500,-2.699400
2026-04-10,7.9800000000,8.0900000000,7.8700000000,7.9400000000,3764800,30105720.0000,2,1.594700,0.126100
2026-04-13,7.9700000000,8.0000000000,7.8000000000,7.9100000000,3840900,30293629.9800,2,1.626900,-0.377800
2026-04-14,7.9800000000,7.9800000000,7.7200000000,7.8600000000,4618900,36203051.0000,2,1.956400,-0.632100
