date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.5000,31.8400,30.5000,31.4100,25104318,787808634.2800,3,1.622200,0.673100
2026-03-03,31.4100,31.7700,30.3400,30.5000,25268113,781172462.2100,3,1.632700,-2.897200
2026-03-04,30.0900,31.4800,30.0000,30.9600,27708460,860681862.6300,3,1.790400,1.508200
2026-03-05,31.3500,32.1400,31.1700,31.6800,32260117,1023717405.0800,3,2.084500,2.325600
2026-03-06,31.7900,33.5400,31.7100,33.0300,39656724,1295046236.9400,3,2.562500,4.261400
2026-03-09,32.0800,32.6900,31.3600,32.2700,40236363,1287570864.2800,3,2.599900,-2.300900
2026-03-10,32.5500,32.6200,31.8400,32.0600,34435126,1108584950.8800,3,2.225100,-0.650800
2026-03-11,32.0900,32.1900,31.2000,31.4800,31811100,1004123117.0600,3,2.055500,-1.809100
2026-03-12,31.5000,31.9300,30.6100,31.0200,28413121,885343112.2300,3,1.836000,-1.461200
2026-03-13,30.8000,31.0900,29.7000,29.9300,28733936,871889566.9100,3,1.856700,-3.513900
2026-03-16,29.8800,30.0600,29.1100,29.4600,24661754,726758225.5200,3,1.593600,-1.570300
2026-03-17,29.6600,29.7800,28.5600,28.6100,24605581,713894738.3800,3,1.589900,-2.885300
2026-03-18,28.6300,29.2000,28.4500,29.1200,21500048,618714112.2800,3,1.389300,1.782600
2026-03-19,28.5400,28.7500,28.0100,28.0900,23693568,670990810.1500,3,1.531000,-3.537100
2026-03-20,28.0700,28.5500,28.0300,28.0400,18109224,511608443.2800,3,1.170200,-0.178000
2026-03-23,27.6100,28.0200,26.9100,27.1000,23257969,637151277.4000,3,1.502800,-3.352400
2026-03-24,27.5000,27.5500,26.8000,27.3700,17046573,463818248.3800,3,1.101500,0.996300
2026-03-25,27.6500,28.2000,27.5100,28.0300,17485311,488678974.2800,3,1.129800,2.411400
2026-03-26,28.0600,28.3800,27.8000,27.9800,11795034,330923118.4900,3,0.762200,-0.178400
2026-03-27,27.6600,28.3200,27.6000,28.2000,10156741,284933106.0800,3,0.656300,0.786300
2026-03-30,27.8000,28.0200,27.3200,27.8700,16072233,445574806.5200,3,1.038500,-1.170200
2026-03-31,27.8800,28.2900,27.6600,27.7600,14420569,402763731.1500,3,0.931800,-0.394700
2026-04-01,28.1400,28.3000,27.9000,28.1500,16734584,470376331.0700,3,1.081300,1.404900
2026-04-02,26.9500,27.1000,25.3400,25.3500,68606022,1760366656.5900,3,4.433100,-9.946700
2026-04-03,25.5000,25.7600,25.0200,25.5700,22931743,583238025.5600,3,1.481800,0.867900
2026-04-07,25.5600,25.5600,24.6900,24.8000,26178657,653622678.6500,3,1.691600,-3.011300
2026-04-08,25.4000,26.3800,25.2600,26.3500,32103614,836143113.8000,3,2.074400,6.250000
2026-04-09,26.2600,26.7000,25.8800,26.4700,22822722,602826097.9100,3,1.474700,0.455400
2026-04-10,26.6000,26.9800,26.4400,26.5900,21485758,574195514.3600,3,1.388300,0.453300
2026-04-13,26.2000,26.6000,26.1500,26.1900,18358876,482837841.3600,3,1.186300,-1.504300
2026-04-14,26.3000,27.0000,26.3000,26.9000,20132964,535052723.0200,3,1.300900,2.711000
