date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.6800,8.8800,8.4200,8.5100,6456000,55517185.9900,3,2.193700,-3.950300
2026-03-03,8.5200,8.6700,8.3500,8.3600,5715800,48707572.0000,3,1.942200,-1.762600
2026-03-04,8.2900,8.4900,8.2100,8.3100,5562300,46555094.0000,3,1.890000,-0.598100
2026-03-05,8.4100,8.5800,8.4000,8.4700,5346000,45387112.0000,3,1.816500,1.925400
2026-03-06,8.4600,8.7800,8.3700,8.7600,5117770,44336600.9000,3,1.739000,3.423800
2026-03-09,8.7500,8.7600,8.5300,8.7400,4750700,41248090.0000,3,1.614200,-0.228300
2026-03-10,8.7900,9.2800,8.7900,9.1900,11789102,107445633.3200,3,4.005800,5.148700
2026-03-11,9.2000,9.5100,9.2000,9.2800,13630270,126824400.7000,3,4.631400,0.979300
2026-03-12,9.3400,9.3800,9.0500,9.1300,7697300,70309934.0000,3,2.615400,-1.616400
2026-03-13,9.1000,9.4600,9.0000,9.2700,10421202,97121616.6200,3,3.541000,1.533400
2026-03-16,9.2700,9.4800,9.1900,9.3100,10099100,94070394.0000,3,3.431500,0.431500
2026-03-17,9.3200,9.4000,9.1000,9.1200,6415900,59362374.0000,3,2.180000,-2.040800
2026-03-18,9.1000,9.4400,9.0000,9.4000,8007400,73911924.0000,3,2.720800,3.070200
2026-03-19,9.4000,9.4900,9.1900,9.2500,9211500,85962158.0000,3,3.129900,-1.595700
2026-03-20,9.2900,9.4600,8.9900,9.0200,8474000,77859672.0000,3,2.879400,-2.486500
2026-03-23,8.9900,9.2700,8.7700,9.0100,16048430,145070955.3000,3,5.453000,-0.110900
2026-03-24,9.1900,9.4000,9.0000,9.4000,16445375,151505923.6600,3,5.587900,4.328500
2026-03-25,9.4000,9.8700,9.3900,9.7100,18236017,176158190.4500,3,6.196400,3.297900
2026-03-26,9.6600,9.9000,9.6600,9.7800,15133173,147947835.4800,3,5.142100,0.720900
2026-03-27,9.6300,9.9200,9.6000,9.7300,11641900,113259443.0000,3,3.955800,-0.511200
2026-03-30,9.6300,9.8600,9.4200,9.7700,14336672,138217347.8400,3,4.871400,0.411100
2026-03-31,9.6900,10.2600,9.6900,9.8500,18847800,187666853.0000,3,6.404200,0.818800
2026-04-01,9.8900,9.9900,9.5100,9.6500,12886600,124478374.0000,3,4.378700,-2.030500
2026-04-02,9.5700,9.5900,8.9300,9.1600,14528902,133833681.1600,3,4.936700,-5.077700
2026-04-03,9.1600,9.2300,8.6100,8.6500,9718034,85623232.1200,3,3.302100,-5.567700
2026-04-07,8.5700,9.5200,8.5000,9.2500,18673700,171455854.0000,3,6.345100,6.936400
2026-04-08,9.4300,9.5500,9.2000,9.5300,13537137,127032905.3900,3,4.599700,3.027000
2026-04-09,9.4300,9.6500,9.3000,9.4300,8665502,82090529.9000,3,2.944400,-1.049300
2026-04-10,9.5300,9.8500,9.4200,9.6400,9681100,93769698.0000,3,3.289500,2.226900
2026-04-13,9.7300,10.2000,9.5700,9.8300,13011500,127874746.0000,3,4.421100,1.971000
2026-04-14,9.9900,10.4500,9.7800,10.1500,18727100,189038174.4000,3,6.363200,3.255300
