date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.2200,15.4400,14.7000,14.8500,76352544,1143394226.3700,3,2.552400,-0.268600
2026-03-03,15.0000,15.5000,14.4700,14.9300,92121904,1380527064.3400,3,3.079500,0.538700
2026-03-04,14.7000,14.7100,14.2200,14.5300,50104076,724424503.2900,3,1.674900,-2.679200
2026-03-05,14.4700,14.4700,14.0000,14.3100,40121169,571502890.9300,3,1.341200,-1.514100
2026-03-06,14.2300,14.2500,13.7700,14.0200,44604590,622626325.6400,3,1.491100,-2.026600
2026-03-09,14.7200,15.3800,14.5000,14.6800,137156704,2053621075.8300,3,4.585000,4.707600
2026-03-10,13.9800,14.6000,13.9800,14.3500,57116131,819991051.3900,3,1.909300,-2.248000
2026-03-11,14.3000,14.6600,14.1300,14.5300,38557317,556811417.1200,3,1.288900,1.254400
2026-03-12,14.7500,15.6500,14.4100,15.4000,83676284,1280126958.7500,3,2.797200,5.987600
2026-03-13,15.5800,15.5900,15.1600,15.2000,45044061,692697256.5100,3,1.505800,-1.298700
2026-03-16,15.3200,15.4000,14.5700,14.6700,39247727,582019334.6400,3,1.312000,-3.486800
2026-03-17,14.6100,14.8600,14.3300,14.3500,25216387,366608312.5300,3,0.843000,-2.181300
2026-03-18,14.3000,14.6600,14.0400,14.2800,28521803,408326106.9800,3,0.953500,-0.487800
2026-03-19,14.5800,14.8600,14.2800,14.6700,42858333,624100796.4200,3,1.432700,2.731100
2026-03-20,14.4500,14.8300,14.2800,14.6400,27697186,404260700.9300,3,0.925900,-0.204500
2026-03-23,14.9700,15.6000,14.6800,14.9200,63574776,965299151.2900,3,2.125200,1.912600
2026-03-24,14.7500,15.0900,14.4200,14.6500,47156921,693321228.2500,3,1.576400,-1.809700
2026-03-25,14.4000,14.4000,13.8000,13.9500,53449949,745466321.9100,3,1.786800,-4.778200
2026-03-26,13.8900,14.3400,13.8100,14.2600,43177682,609658319.8400,3,1.443400,2.222200
2026-03-27,14.0800,14.3800,13.9300,14.1500,29160000,412706838.6200,3,0.974800,-0.771400
2026-03-30,14.2500,14.7700,14.1300,14.5300,41375175,599753804.6700,3,1.383100,2.685500
2026-03-31,14.5700,14.9500,13.5200,13.5500,52043632,731703552.7900,3,1.739800,-6.744700
2026-04-01,13.5000,13.7000,13.1400,13.4200,29849882,401877743.0400,3,0.997900,-0.959400
2026-04-02,13.3900,13.8000,13.3700,13.6900,21954999,299810205.9300,3,0.733900,2.011900
2026-04-03,13.6100,13.6500,12.9400,13.0500,24160002,317058541.5300,3,0.807600,-4.674900
2026-04-07,13.0500,13.5000,12.8700,13.4000,22999417,304661306.1900,3,0.768800,2.682000
2026-04-08,13.1500,13.2400,12.8100,13.1700,40939134,534175359.6700,3,1.368600,-1.716400
2026-04-09,13.1800,13.2900,13.0300,13.0500,22728560,298898469.4000,3,0.759800,-0.911200
2026-04-10,13.0000,13.7400,12.9500,13.3600,30356376,407223578.5900,3,1.014800,2.375500
2026-04-13,13.4900,13.6900,13.4100,13.5600,17774700,240691329.2100,3,0.594200,1.497000
2026-04-14,13.4400,13.5600,12.9700,13.2200,27977859,367605311.9800,3,0.935300,-2.507400
