date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.1000,11.7200,10.9200,11.2600,16999221,191586696.8300,3,4.050200,-2.172000
2026-03-03,11.6200,11.8800,11.1300,11.1500,18942200,216586480.9400,3,4.513100,-0.976900
2026-03-04,10.8800,12.2700,10.8000,12.2300,45864941,545173395.5200,3,10.927600,9.686100
2026-03-05,12.2000,12.5900,12.0200,12.1400,32921026,403611182.3200,3,7.843600,-0.735900
2026-03-06,12.1500,12.7700,12.0200,12.5000,27034849,338913225.4800,3,6.441200,2.965400
2026-03-09,12.2000,12.4900,11.4000,12.0000,29064120,345589743.2000,3,6.924700,-4.000000
2026-03-10,11.8800,12.5000,11.8100,12.3200,24145948,293519765.7200,3,5.752900,2.666700
2026-03-11,12.3200,12.4100,12.0500,12.2600,12618900,154208279.0000,3,3.006500,-0.487000
2026-03-12,12.1400,12.5500,12.0400,12.0600,15641190,191340932.9000,3,3.726600,-1.631300
2026-03-13,12.4000,12.5000,11.4500,11.4600,26114091,309152275.8400,3,6.221800,-4.975100
2026-03-16,11.6900,11.6900,10.7000,10.8400,21921171,240215989.5500,3,5.222800,-5.410100
2026-03-17,10.9500,11.5000,10.7300,10.9200,19343540,215093820.3400,3,4.608700,0.738000
2026-03-18,10.9300,11.2500,10.7900,11.1400,11228259,123794058.8200,3,2.675200,2.014700
2026-03-19,10.8800,11.0100,10.6300,10.7000,10626340,114584993.0000,3,2.531800,-3.949700
2026-03-20,10.7500,11.0000,10.3000,10.3900,12820586,136171399.9600,3,3.054600,-2.897200
2026-03-23,10.3000,10.6800,9.6500,9.6900,20824780,209317715.0000,3,4.961600,-6.737200
2026-03-24,9.8800,9.9600,9.3900,9.7800,16922760,163022628.8000,3,4.031900,0.928800
2026-03-25,9.7800,10.4100,9.7800,10.1800,14598619,148405539.2500,3,3.478200,4.090000
2026-03-26,10.2000,10.2800,9.7600,9.7900,11466600,113787842.0000,3,2.732000,-3.831000
2026-03-27,9.8500,10.0000,9.6700,9.8800,8165800,80709390.0000,3,1.945500,0.919300
2026-03-30,9.7300,9.8300,9.5500,9.7800,9688220,93741513.2000,3,2.308300,-1.012100
2026-03-31,9.8800,9.8800,9.5000,9.5100,8397900,81220038.0000,3,2.000800,-2.760700
2026-04-01,9.6700,10.0400,9.6500,9.8700,12257480,120839745.6000,3,2.920300,3.785500
2026-04-02,9.8000,9.9200,9.5700,9.6100,7856400,76176720.0000,3,1.871700,-2.634200
2026-04-03,9.6900,9.6900,9.2300,9.2900,8506120,79361020.2000,3,2.026500,-3.329900
2026-04-07,9.2900,9.6800,9.2100,9.5700,7638380,72595635.8000,3,1.819800,3.014000
2026-04-08,9.7500,10.3200,9.7200,10.2000,13075500,132360802.2000,3,3.115200,6.583100
2026-04-09,10.0800,10.8900,9.9400,10.5700,18051616,189875840.7600,3,4.300700,3.627500
2026-04-10,10.6800,11.0600,10.6300,10.7100,12691840,137327596.0000,3,3.023800,1.324500
2026-04-13,10.6600,10.7000,10.4100,10.5000,9178760,96429321.8000,3,2.186800,-1.960800
2026-04-14,10.6100,11.4500,10.5400,11.4200,23792180,264346268.4000,3,5.668400,8.761900
