date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,61.7300,62.3000,59.7300,59.8000,2875668,174896322.2000,3,3.336900,-4.868000
2026-03-03,59.9800,60.4800,56.7000,56.7700,2578878,150187410.6600,3,2.992500,-5.066900
2026-03-04,55.5000,57.3500,55.5000,56.4300,1035112,58643029.8400,3,1.201100,-0.598900
2026-03-05,57.7200,58.3500,57.0000,57.4300,1327291,76699886.0400,3,1.540200,1.772100
2026-03-06,57.0000,58.2400,56.7400,57.8700,1002033,57825151.4800,3,1.162800,0.766200
2026-03-09,56.6800,56.8600,55.0300,56.6000,1679525,94026430.2200,3,1.948900,-2.194600
2026-03-10,57.4900,59.2800,57.4900,59.2200,1902628,111788061.0800,3,2.207800,4.629000
2026-03-11,59.1900,59.7300,58.4200,58.6200,1202244,70954713.5600,3,1.395100,-1.013200
2026-03-12,58.6500,59.7800,58.2000,58.5000,1336220,78643097.0800,3,1.550500,-0.204700
2026-03-13,58.4800,59.2100,57.6400,58.1500,1131940,66167074.2000,3,1.313500,-0.598300
2026-03-16,58.0000,58.2700,57.2200,58.2700,1204063,69553593.7700,3,1.397200,0.206400
2026-03-17,58.4500,58.7600,56.2500,56.3200,1243838,71223774.2200,3,1.443300,-3.346500
2026-03-18,56.5000,57.7600,56.5000,57.6600,1262352,72146148.3400,3,1.464800,2.379300
2026-03-19,56.9600,57.2500,56.1500,56.2700,1085584,61458468.0400,3,1.259700,-2.410700
2026-03-20,56.6800,58.5200,56.3000,56.4400,2101100,120987452.0000,3,2.438100,0.302100
2026-03-23,55.4200,55.8200,52.8500,53.6400,2441162,132071446.7500,3,2.832700,-4.961000
2026-03-24,54.6300,54.8000,52.9300,54.7000,1231256,66319859.1200,3,1.428700,1.976100
2026-03-25,54.7200,56.1000,54.7200,55.5500,1278946,71140087.9400,3,1.484100,1.553900
2026-03-26,55.9300,55.9300,53.6500,53.8500,900316,49088286.4000,3,1.044700,-3.060300
2026-03-27,53.0100,54.5300,52.9000,54.0900,862520,46373714.8000,3,1.000900,0.445700
2026-03-30,53.2500,53.9500,52.6000,53.6000,1411289,75100584.6000,3,1.637700,-0.905900
2026-03-31,53.3100,54.8500,53.2500,54.3500,1458651,79065251.6700,3,1.692600,1.399300
2026-04-01,55.0800,55.7800,54.9100,55.4500,1239792,68681947.4800,3,1.438700,2.023900
2026-04-02,55.2500,55.6900,53.4800,53.9500,994435,54044099.0500,3,1.153900,-2.705100
2026-04-03,54.0300,54.7800,53.3300,53.3700,874527,47135988.0700,3,1.014800,-1.075100
2026-04-07,53.9100,54.7700,53.2600,53.7100,761756,41151251.1600,3,0.883900,0.637100
2026-04-08,54.8000,56.9000,54.8000,56.7500,1891174,106225692.5600,3,2.194500,5.660000
2026-04-09,56.5600,57.7500,55.9600,57.2600,1565740,89203894.2100,3,1.816900,0.898700
2026-04-10,57.6000,58.5800,57.6000,58.0600,1664902,96937453.7000,3,1.932000,1.397100
2026-04-13,57.5400,58.4700,57.1200,57.7000,1099356,63620260.5400,3,1.275700,-0.620000
2026-04-14,58.1800,58.8000,57.7600,58.3000,1486308,86512337.6500,3,1.724700,1.039900
