date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.5600,14.7900,14.2000,14.2500,5028100,72370574.0000,3,3.137500,-3.520600
2026-03-03,14.2700,14.5600,13.9100,13.9100,6100900,86660842.0000,3,3.806900,-2.386000
2026-03-04,13.9100,14.3500,13.7500,14.2600,7156400,101040368.0000,3,4.465500,2.516200
2026-03-05,14.5600,14.7700,14.4000,14.5900,6489600,94801980.0000,3,4.049500,2.314200
2026-03-06,14.5900,14.9500,14.5000,14.8700,6611800,98076561.0000,3,4.125700,1.919100
2026-03-09,14.5300,15.0500,14.5000,14.9500,8731500,129834046.0000,3,5.448400,0.538000
2026-03-10,14.9900,15.2300,14.9500,15.1600,8490000,128365290.0000,3,5.297700,1.404700
2026-03-11,15.1600,15.4300,15.0300,15.1400,9659200,146794285.0000,3,6.027300,-0.131900
2026-03-12,15.1400,15.2200,14.8900,14.9400,7217800,108406576.0000,3,4.503900,-1.321000
2026-03-13,15.0000,15.0400,14.6600,14.7100,5778900,85651971.0000,3,3.606000,-1.539500
2026-03-16,14.6900,14.7700,14.2300,14.3900,6042300,87248271.0000,3,3.770400,-2.175400
2026-03-17,14.4000,14.5000,13.9000,13.9700,6035500,85563154.0000,3,3.766100,-2.918700
2026-03-18,13.9300,14.3300,13.9000,14.3200,5399500,76557127.0000,3,3.369200,2.505400
2026-03-19,14.1200,14.3200,13.8800,13.9200,5289000,74594669.0000,3,3.300300,-2.793300
2026-03-20,13.9800,14.2300,13.2000,13.2200,8543000,115782742.0000,3,5.330800,-5.028700
2026-03-23,13.0300,13.0600,12.2200,12.3100,8848700,112301782.0000,3,5.521500,-6.883500
2026-03-24,12.7400,12.8600,12.3200,12.8300,6636754,83599480.1400,3,4.141300,4.224200
2026-03-25,12.8400,13.1900,12.8400,12.9800,5851354,76354156.9200,3,3.651200,1.169100
2026-03-26,12.8800,13.1200,12.6900,12.7900,4873454,62676923.8000,3,3.041000,-1.463800
2026-03-27,12.5000,13.0800,12.5000,12.9600,3285800,42365761.0000,3,2.050300,1.329200
2026-03-30,12.8700,13.0200,12.6100,12.9700,3338211,42875778.8900,3,2.083000,0.077200
2026-03-31,13.0800,13.1800,12.7700,12.7700,3216300,41727215.0000,3,2.006900,-1.542000
2026-04-01,13.0300,13.1000,12.8500,13.0300,3190700,41444974.0000,3,1.991000,2.036000
2026-04-02,13.0300,13.2200,12.7000,12.8100,3004350,38844588.5000,3,1.874700,-1.688400
2026-04-03,12.8400,12.9000,12.2800,12.3800,3637950,45322580.0000,3,2.270100,-3.356800
2026-04-07,12.3800,12.7900,12.3400,12.6300,2917711,36859610.9300,3,1.820600,2.019400
2026-04-08,13.0100,13.3000,12.9500,13.2900,3453900,45401955.0000,3,2.155200,5.225700
2026-04-09,13.2000,13.2500,12.9200,12.9700,2630400,34270989.0000,3,1.641300,-2.407800
2026-04-10,13.0500,13.2700,13.0300,13.0800,2403000,31586926.0000,3,1.499500,0.848100
2026-04-13,13.1000,13.1000,12.8200,12.9900,2410100,31172396.0000,3,1.503900,-0.688100
2026-04-14,13.0800,13.1000,12.7900,12.9900,3100900,40067792.0000,3,1.934900,0.000000
