date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,32.5000,32.5000,31.5000,31.9700,4171602,133398901.8400,3,2.453900,-1.812000
2026-03-03,31.9900,32.3300,28.9000,29.4700,6831883,206955254.3400,3,4.018800,-7.819800
2026-03-04,29.1800,29.9400,28.6100,28.6700,5032600,146773156.0000,3,2.960400,-2.714600
2026-03-05,29.1800,29.7800,28.7800,29.1900,4094201,119296457.7100,3,2.408400,1.813700
2026-03-06,29.0900,29.4300,28.7600,29.1000,3271290,95267708.0300,3,1.924300,-0.308300
2026-03-09,28.6600,28.6600,26.9000,27.6500,7570727,208761313.1000,3,4.453400,-4.982800
2026-03-10,27.9500,28.6400,27.9500,28.3100,4533127,128597452.1000,3,2.666500,2.387000
2026-03-11,28.5400,28.7800,27.6600,27.9000,3866026,109017745.4400,3,2.274100,-1.448300
2026-03-12,28.0900,28.1000,26.9800,27.2600,3518381,96485810.2000,3,2.069600,-2.293900
2026-03-13,27.1400,27.5600,26.8800,26.9300,3100510,84297517.8600,3,1.823800,-1.210600
2026-03-16,27.0000,27.6500,26.6200,27.5400,4018402,109580382.5800,3,2.363800,2.265100
2026-03-17,27.8000,27.9700,26.9300,26.9800,2639861,72161128.6100,3,1.552900,-2.033400
2026-03-18,26.9800,27.2200,26.2000,26.6700,3494874,92837212.8400,3,2.055800,-1.149000
2026-03-19,26.4100,26.5000,25.2800,25.3500,3678455,94872020.4200,3,2.163800,-4.949400
2026-03-20,25.5800,25.8900,24.6700,24.7000,3535107,88840327.8300,3,2.079500,-2.564100
2026-03-23,24.0200,24.3400,22.8100,23.1000,6322839,148840455.0000,3,3.719300,-6.477700
2026-03-24,23.6800,24.3000,23.3300,24.2100,5057081,120498064.4100,3,2.974800,4.805200
2026-03-25,24.4500,24.9000,24.3300,24.7400,3914854,96449304.2800,3,2.302900,2.189200
2026-03-26,24.5100,24.7800,23.8000,23.9300,3184320,77056456.8000,3,1.873100,-3.274100
2026-03-27,24.0000,25.7800,23.6600,25.2300,5957150,148962883.3200,3,3.504200,5.432500
2026-03-30,24.8800,25.2300,24.7000,25.1000,3735525,93289153.7500,3,2.197400,-0.515300
2026-03-31,24.9700,25.2200,24.3100,24.3500,3750300,92814013.8100,3,2.206100,-2.988000
2026-04-01,25.2300,25.2300,24.6300,24.8100,2922566,72811775.9200,3,1.719200,1.889100
2026-04-02,24.8200,24.8900,24.1500,24.3200,2934401,71728362.3300,3,1.726100,-1.975000
2026-04-03,24.3200,24.4400,23.6400,23.7900,2676900,64029962.0000,3,1.574600,-2.179300
2026-04-07,24.1000,24.2200,23.5400,23.9600,2392462,57355456.3000,3,1.407300,0.714600
2026-04-08,24.6000,26.2100,24.4100,25.7700,5286719,134306538.6800,3,3.109800,7.554300
2026-04-09,25.6100,26.1400,25.1700,25.7700,5628131,144230136.3400,3,3.310700,0.000000
2026-04-10,26.7600,26.8100,25.8100,25.8100,6117801,160048108.1200,3,3.598700,0.155200
2026-04-13,25.7000,25.9000,25.1500,25.4300,4569941,116063170.2900,3,2.688200,-1.472300
2026-04-14,25.5500,26.3200,25.3800,25.7600,5341700,137593131.0000,3,3.142200,1.297700
