date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,64.7800000000,65.0000000000,62.1000000000,63.3500000000,3774604,239516739.0200,2,2.225000,-3.840300
2026-03-03,63.3500000000,63.9000000000,59.6000000000,59.7000000000,3488231,213862426.6200,2,2.056200,-5.761600
2026-03-04,59.3600000000,60.4000000000,58.3800000000,58.7000000000,2172450,128656753.5300,2,1.280600,-1.675000
2026-03-05,60.1300000000,60.1600000000,58.3100000000,58.7900000000,1628313,96394820.2300,2,0.959800,0.153300
2026-03-06,58.9000000000,59.7900000000,58.5000000000,59.7600000000,1261042,74995597.8400,2,0.743300,1.649900
2026-03-09,59.1600000000,59.9900000000,56.8000000000,59.7500000000,2992106,174113028.9100,2,1.763700,-0.016700
2026-03-10,60.2000000000,61.0200000000,59.7000000000,60.3300000000,2248884,135563576.1000,2,1.325600,0.970700
2026-03-11,60.3500000000,60.7000000000,59.7300000000,59.9900000000,1459411,87726241.7800,2,0.860300,-0.563600
2026-03-12,59.7000000000,60.3000000000,58.7700000000,58.9000000000,1233691,73372716.5400,2,0.727200,-1.817000
2026-03-13,58.6500000000,59.0000000000,58.0200000000,58.4500000000,1244229,72883072.2000,2,0.733400,-0.764000
2026-03-16,58.1000000000,58.7000000000,57.8100000000,58.4500000000,1477851,86189190.1000,2,0.871100,0.000000
2026-03-17,58.4500000000,58.9600000000,57.0000000000,57.0000000000,1668647,96704267.2000,2,0.983600,-2.480800
2026-03-18,57.0600000000,57.9000000000,56.5100000000,57.7400000000,1636895,93741688.9100,2,0.964900,1.298200
2026-03-19,57.0100000000,57.4500000000,55.0000000000,55.9000000000,2105378,118266264.3900,2,1.241000,-3.186700
2026-03-20,55.9000000000,56.4700000000,53.8300000000,53.9700000000,2329179,127839243.6600,2,1.373000,-3.452600
2026-03-23,53.3700000000,53.6200000000,49.0100000000,49.5600000000,3857891,196844987.2300,2,2.274100,-8.171200
2026-03-24,50.7900000000,51.2000000000,48.9100000000,50.9700000000,3464853,172904956.6700,2,2.042400,2.845000
2026-03-25,51.7400000000,53.0000000000,50.6100000000,51.5900000000,4640832,239681212.2800,2,2.735600,1.216400
2026-03-26,51.5000000000,51.5200000000,48.8000000000,48.9000000000,4430314,220506965.6700,2,2.611500,-5.214200
2026-03-27,48.1600000000,49.9800000000,48.0800000000,49.9300000000,2927833,144524336.5200,2,1.725800,2.106300
2026-03-30,48.9700000000,49.2700000000,48.1000000000,48.8200000000,2662737,129577269.7700,2,1.569600,-2.223100
2026-03-31,48.9000000000,49.2800000000,47.7100000000,47.8000000000,3297364,159946203.4900,2,1.943700,-2.089300
2026-04-01,48.7500000000,49.8800000000,48.5000000000,49.6200000000,3121682,153894005.8800,2,1.840100,3.807500
2026-04-02,49.4300000000,49.6000000000,47.7000000000,47.9900000000,2890319,139656682.3900,2,1.703700,-3.285000
2026-04-03,48.1800000000,48.5500000000,47.1400000000,47.3400000000,2611204,124393813.1300,2,1.539200,-1.354400
2026-04-07,47.3400000000,51.2800000000,47.2700000000,50.0200000000,4955260,247908638.1100,2,2.920900,5.661200
2026-04-08,51.5000000000,54.7400000000,50.5200000000,54.0900000000,6692374,353144930.3800,2,3.944900,8.136700
2026-04-09,53.6000000000,53.8400000000,52.3800000000,52.8000000000,3133569,166035545.3800,2,1.847100,-2.384900
2026-04-10,53.3000000000,53.7600000000,52.8200000000,53.0900000000,2209335,117761103.6500,2,1.302300,0.549200
2026-04-13,52.8000000000,54.5000000000,52.3300000000,53.9600000000,3358664,178938935.1300,2,1.979800,1.638700
2026-04-14,55.0300000000,58.6600000000,54.6200000000,57.5800000000,6456010,362265739.7100,2,3.805600,6.708700
