date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.1500000000,4.1600000000,4.0800000000,4.1100000000,161594881,664926736.1600,2,1.761100,-3.294100
2026-03-03,4.1300000000,4.1900000000,4.0300000000,4.0300000000,132105537,540380685.2000,2,1.439700,-1.946500
2026-03-04,3.9900000000,4.0600000000,3.9800000000,4.0200000000,95958099,385696648.5300,2,1.045700,-0.248100
2026-03-05,4.0400000000,4.0800000000,4.0100000000,4.0200000000,89039131,360157305.1700,2,0.970300,0.000000
2026-03-06,4.0100000000,4.0700000000,3.9700000000,4.0600000000,79393872,320366185.4100,2,0.865200,0.995000
2026-03-09,4.0200000000,4.0200000000,3.9000000000,3.9500000000,122958298,485631378.2400,2,1.340000,-2.709400
2026-03-10,3.9800000000,4.0300000000,3.9600000000,3.9700000000,70747122,282220210.7000,2,0.771000,0.506300
2026-03-11,3.9700000000,3.9900000000,3.9400000000,3.9700000000,74003828,293203296.8700,2,0.806500,0.000000
2026-03-12,3.9400000000,3.9700000000,3.9300000000,3.9400000000,73863671,291623989.7300,2,0.805000,-0.755700
2026-03-13,3.9300000000,3.9700000000,3.8800000000,3.8900000000,94855278,372724331.9600,2,1.033700,-1.269000
2026-03-16,3.8900000000,3.9300000000,3.8700000000,3.9100000000,76010392,296350373.4200,2,0.828400,0.514100
2026-03-17,3.9200000000,3.9900000000,3.9000000000,3.9100000000,99957727,394614782.1000,2,1.089300,0.000000
2026-03-18,3.9000000000,3.9100000000,3.8000000000,3.8500000000,92799546,356522464.5000,2,1.011300,-1.534500
2026-03-19,3.8100000000,3.8200000000,3.7400000000,3.7500000000,86663281,326961424.5500,2,0.944500,-2.597400
2026-03-20,3.7700000000,3.8000000000,3.6900000000,3.7000000000,74231928,277770596.9400,2,0.809000,-1.333300
2026-03-23,3.6500000000,3.6600000000,3.5400000000,3.5700000000,130580324,470562796.2600,2,1.423100,-3.513500
2026-03-24,3.6200000000,3.6400000000,3.5200000000,3.6300000000,119703031,429811559.4100,2,1.304500,1.680700
2026-03-25,3.6300000000,3.6900000000,3.6200000000,3.6800000000,79771074,292191274.0300,2,0.869300,1.377400
2026-03-26,3.6700000000,3.7100000000,3.6000000000,3.6100000000,65174602,237879191.1600,2,0.710300,-1.902200
2026-03-27,3.5900000000,3.7000000000,3.5700000000,3.6900000000,85012664,311237871.2200,2,0.926500,2.216100
2026-03-30,3.6500000000,3.6800000000,3.6100000000,3.6700000000,65311394,238380192.9500,2,0.711800,-0.542000
2026-03-31,3.6700000000,3.7200000000,3.6200000000,3.6200000000,72150565,264394016.7600,2,0.786300,-1.362400
2026-04-01,3.6700000000,3.6900000000,3.6300000000,3.6600000000,66318854,242675802.0900,2,0.722700,1.105000
2026-04-02,3.6500000000,3.6600000000,3.5900000000,3.6100000000,66383988,240376179.9100,2,0.723500,-1.366100
2026-04-03,3.6100000000,3.6200000000,3.5200000000,3.5300000000,53153496,188600180.4800,2,0.579300,-2.216100
2026-04-07,3.5200000000,3.5600000000,3.4900000000,3.5600000000,47288119,167325370.1100,2,0.515300,0.849900
2026-04-08,3.6200000000,3.7300000000,3.6200000000,3.7200000000,112291008,415106159.9800,2,1.223700,4.494400
2026-04-09,3.6800000000,3.6800000000,3.6100000000,3.6100000000,74978637,273303805.5700,2,0.817100,-2.957000
2026-04-10,3.6300000000,3.6700000000,3.6200000000,3.6300000000,53752462,195948964.2400,2,0.585800,0.554000
2026-04-13,3.6100000000,3.6600000000,3.6100000000,3.6400000000,48681829,177093666.1900,2,0.530500,0.275500
2026-04-14,3.6700000000,3.6800000000,3.6200000000,3.6800000000,67385103,245647542.9800,2,0.734400,1.098900
