date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.0000000000,15.9800000000,15.0000000000,15.5400000000,54239347,846263149.7600,2,7.149200,0.452500
2026-03-03,15.5400000000,15.7300000000,14.5400000000,14.5500000000,61793111,920532629.0700,2,8.144900,-6.370700
2026-03-04,14.3700000000,15.1800000000,14.3700000000,14.8000000000,44086027,656325714.1100,2,5.810900,1.718200
2026-03-05,15.2500000000,15.3500000000,14.9500000000,15.1000000000,34256791,519016192.5800,2,4.515400,2.027000
2026-03-06,15.0000000000,15.9100000000,14.9900000000,15.5900000000,43600673,678957195.3700,2,5.747000,3.245000
2026-03-09,15.1900000000,15.7500000000,15.1800000000,15.3800000000,38099375,587454672.0700,2,5.021800,-1.347000
2026-03-10,15.6000000000,16.3800000000,15.5200000000,16.1800000000,51008671,816989365.1100,2,6.723400,5.201600
2026-03-11,16.3000000000,16.4900000000,15.8300000000,15.9200000000,39454994,631034911.7700,2,5.200500,-1.606900
2026-03-12,15.8400000000,16.6500000000,15.6100000000,15.9500000000,48314102,781111953.9300,2,6.368200,0.188400
2026-03-13,15.8800000000,16.2700000000,15.4300000000,15.5300000000,40099175,633126887.8900,2,5.285400,-2.633200
2026-03-16,15.7000000000,15.8600000000,15.3500000000,15.6800000000,32896366,513154790.3200,2,4.336000,0.965900
2026-03-17,15.7300000000,15.7700000000,14.6200000000,14.6600000000,49199385,738719660.1100,2,6.484900,-6.505100
2026-03-18,14.6100000000,15.1000000000,14.5000000000,15.0700000000,32096884,474031665.2700,2,4.230700,2.796700
2026-03-19,14.8000000000,14.8000000000,14.0100000000,14.1700000000,37376520,536570996.6400,2,4.926600,-5.972100
2026-03-20,14.2800000000,14.5300000000,13.9800000000,14.0000000000,29080354,415280644.7500,2,3.833100,-1.199700
2026-03-23,13.8000000000,14.1400000000,13.2100000000,13.3500000000,37877721,517753411.8200,2,4.992600,-4.642900
2026-03-24,13.6100000000,13.9800000000,13.2800000000,13.9000000000,31768332,432957828.1700,2,4.187300,4.119900
2026-03-25,14.1000000000,14.4500000000,14.0200000000,14.4100000000,27910345,399605348.3000,2,3.678800,3.669100
2026-03-26,14.3600000000,14.4800000000,14.1800000000,14.3300000000,22709726,326026409.6400,2,2.993300,-0.555200
2026-03-27,14.1700000000,14.9200000000,14.1200000000,14.8000000000,26352922,386366365.3200,2,3.473600,3.279800
2026-03-30,14.5200000000,14.7200000000,14.1200000000,14.4400000000,23504804,337269003.2500,2,3.098100,-2.432400
2026-03-31,14.4500000000,14.7300000000,14.1700000000,14.2300000000,19881132,287017400.9100,2,2.620500,-1.454300
2026-04-01,14.7300000000,14.7800000000,14.2400000000,14.3300000000,20384500,295057620.0300,2,2.686900,0.702700
2026-04-02,14.4000000000,14.6600000000,14.1600000000,14.2000000000,24982852,359143166.7300,2,3.293000,-0.907200
2026-04-03,14.2300000000,14.6600000000,13.7900000000,13.9000000000,25684968,364329554.2000,2,3.385500,-2.112700
2026-04-07,13.9900000000,14.0400000000,13.6500000000,13.8800000000,19806953,274256266.1200,2,2.610700,-0.143900
2026-04-08,14.2900000000,14.8800000000,14.2500000000,14.8500000000,30840675,450019072.2200,2,4.065100,6.988500
2026-04-09,14.6900000000,14.8900000000,14.6000000000,14.8500000000,19729711,291543562.7900,2,2.600600,0.000000
2026-04-10,14.9000000000,15.1800000000,14.7800000000,14.8500000000,21387917,320463700.0500,2,2.819100,0.000000
2026-04-13,14.7500000000,15.1600000000,14.6500000000,15.0900000000,25067756,376187050.7800,2,3.304200,1.616200
2026-04-14,15.2000000000,15.3500000000,14.9500000000,15.3500000000,25133432,381408623.3900,2,3.312800,1.723000
