date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.4100,6.7600,6.3800,6.5300,15205300,99835173.4000,3,3.011300,0.927400
2026-03-03,6.6000,6.6200,6.2800,6.3000,11812300,75636827.7000,3,2.339400,-3.522200
2026-03-04,6.2500,6.4200,6.2200,6.3400,7503100,47571369.0000,3,1.485900,0.634900
2026-03-05,6.4000,6.5200,6.3800,6.4200,6178200,39748703.0000,3,1.223600,1.261800
2026-03-06,6.4200,6.6000,6.3800,6.5800,6819600,44388263.0000,3,1.350600,2.492200
2026-03-09,6.4800,6.6000,6.4700,6.5700,6509200,42520042.0000,3,1.289100,-0.152000
2026-03-10,6.5700,6.6400,6.4800,6.5700,8201200,53519906.0000,3,1.624200,0.000000
2026-03-11,6.5900,6.5900,6.3900,6.4300,11461000,74322896.0000,3,2.269800,-2.130900
2026-03-12,6.4500,6.4500,6.2900,6.3200,9481201,60311317.3200,3,1.877700,-1.710700
2026-03-13,6.3300,6.3900,6.2400,6.3400,5189501,32832735.3400,3,1.027800,0.316500
2026-03-16,6.3900,6.4300,6.3100,6.3900,6093100,38831330.0000,3,1.206700,0.788600
2026-03-17,6.4400,6.5000,6.2500,6.2600,8784300,55538290.0000,3,1.739700,-2.034400
2026-03-18,6.2500,6.3200,6.2500,6.2800,5223000,32802960.0000,3,1.034400,0.319500
2026-03-19,6.2500,6.2800,6.1400,6.1400,7092000,43931106.0000,3,1.404500,-2.229300
2026-03-20,6.2000,6.2500,6.0100,6.0300,7436600,45359655.0000,3,1.472800,-1.791500
2026-03-23,5.9800,5.9800,5.7300,5.7300,11072210,64150568.3000,3,2.192800,-4.975100
2026-03-24,5.7500,5.8500,5.6000,5.8500,10293810,59069712.6000,3,2.038600,2.094200
2026-03-25,5.8900,5.9700,5.8400,5.9700,8047598,47428382.2200,3,1.593800,2.051300
2026-03-26,6.1500,6.2500,6.0100,6.1500,16394142,100411072.6200,3,3.246800,3.015100
2026-03-27,6.1600,6.4300,6.0600,6.3900,13996900,87619467.5200,3,2.772000,3.902400
2026-03-30,6.4000,6.6400,6.3600,6.4300,14380102,93131245.0800,3,2.847900,0.626000
2026-03-31,6.4000,6.4100,6.1600,6.1800,10459642,65574365.3800,3,2.071500,-3.888000
2026-04-01,6.2500,6.2700,6.1700,6.2000,6427000,39946873.0000,3,1.272800,0.323600
2026-04-02,6.1300,6.1900,6.0100,6.0600,7873500,47872461.0000,3,1.559300,-2.258100
2026-04-03,6.0700,6.0800,5.9400,5.9600,5977800,35738572.0000,3,1.183900,-1.650200
2026-04-07,5.9600,6.0300,5.8800,5.9500,5017000,29961169.0000,3,0.993600,-0.167800
2026-04-08,6.0300,6.1300,6.0200,6.1300,6752130,40982365.7000,3,1.337200,3.025200
2026-04-09,6.0900,6.3800,6.0200,6.3700,12751200,79446490.0000,3,2.525300,3.915200
2026-04-10,6.3200,6.3900,6.2300,6.3400,8201441,51739868.5300,3,1.624300,-0.471000
2026-04-13,6.2700,6.3800,6.2600,6.3600,4618341,29254502.3500,3,0.914600,0.315500
2026-04-14,6.3600,6.4600,6.3300,6.4000,6290200,40243584.0000,3,1.245700,0.628900
