date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.5500,17.5500,17.1100,17.2900,9555365,165224462.8500,3,1.732900,-2.205900
2026-03-03,17.2600,17.4400,16.8800,16.8900,8836700,151175171.0000,3,1.602500,-2.313500
2026-03-04,16.7800,16.8900,16.4000,16.4600,7119982,118270353.6200,3,1.291200,-2.545900
2026-03-05,16.6000,16.7100,16.4600,16.5100,4844600,80137924.0000,3,0.878600,0.303800
2026-03-06,16.4400,16.8800,16.4200,16.8600,5565079,92953728.9300,3,1.009200,2.119900
2026-03-09,16.7000,16.8300,16.6600,16.7900,5508300,92183076.0000,3,0.998900,-0.415200
2026-03-10,16.8500,17.0300,16.8400,16.9600,5129739,86854849.5900,3,0.930300,1.012500
2026-03-11,16.9900,17.0000,16.8100,16.8800,3802000,64140129.0000,3,0.689500,-0.471700
2026-03-12,16.9100,16.9200,16.6400,16.7200,4423778,74073871.8200,3,0.802300,-0.947900
2026-03-13,16.7200,16.8700,16.6000,16.7900,3846872,64635302.3000,3,0.697600,0.418700
2026-03-16,16.8000,16.9300,16.7500,16.8700,3558700,59954585.0000,3,0.645400,0.476500
2026-03-17,16.8800,17.1400,16.8800,16.9100,6152568,104613759.0100,3,1.115800,0.237100
2026-03-18,16.8800,16.9400,16.6300,16.7200,5219135,87270495.5500,3,0.946500,-1.123600
2026-03-19,16.6000,16.7000,16.2700,16.2900,7373600,121072574.5800,3,1.337200,-2.571800
2026-03-20,16.3000,16.4500,16.0900,16.0900,5039612,81847424.2400,3,0.913900,-1.227700
2026-03-23,15.8100,15.9100,15.0900,15.2300,9701448,149779017.9400,3,1.759400,-5.344900
2026-03-24,15.4500,15.4800,15.2100,15.4700,5478348,84108767.7600,3,0.993500,1.575800
2026-03-25,15.5000,15.8300,15.5000,15.8200,4923980,77155227.0600,3,0.893000,2.262400
2026-03-26,15.7800,16.0500,15.6600,15.7300,5249097,83102375.7500,3,0.951900,-0.568900
2026-03-27,15.6300,16.1500,15.6000,16.1200,7590600,121563409.0000,3,1.376600,2.479300
2026-03-30,16.1100,16.8500,16.0600,16.8200,16321132,271767079.3300,3,2.959800,4.342400
2026-03-31,16.6900,16.9300,16.6500,16.6800,10748753,180575994.7200,3,1.949300,-0.832300
2026-04-01,16.7300,16.8600,16.4500,16.8500,9246049,154614172.5500,3,1.676800,1.019200
2026-04-02,16.8100,17.0500,16.8000,16.8800,10403627,175973043.2100,3,1.886700,0.178000
2026-04-03,16.8400,16.8400,16.4600,16.4700,7168900,118941411.0000,3,1.300100,-2.428900
2026-04-07,16.4400,16.8700,16.1700,16.7200,8178400,135952183.0000,3,1.483200,1.517900
2026-04-08,16.8100,16.9500,16.6400,16.7500,9896600,165725735.0000,3,1.794800,0.179400
2026-04-09,16.7000,17.0900,16.4600,16.4800,11211500,187696447.0300,3,2.033200,-1.611900
2026-04-10,16.4400,16.6900,16.4000,16.4700,6321100,104402830.0000,3,1.146300,-0.060700
2026-04-13,16.4500,16.4500,16.0900,16.1800,7106200,115230393.0000,3,1.288700,-1.760800
2026-04-14,16.1900,16.3300,16.0000,16.3100,6091029,98328845.9900,3,1.104600,0.803500
