date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.3900,42.9100,41.3800,41.6200,4880358,204551991.5000,3,4.657300,-3.456300
2026-03-03,41.5500,42.2500,39.0300,39.1100,5066727,204414407.1000,3,4.835200,-6.030800
2026-03-04,38.7200,39.1000,38.0400,38.5700,5335534,205838265.1100,3,5.091700,-1.380700
2026-03-05,39.5000,39.7500,38.4000,38.7100,3696049,143286339.8200,3,3.527100,0.363000
2026-03-06,38.7200,40.6400,38.4700,40.1000,4674845,186957103.8600,3,4.461200,3.590800
2026-03-09,39.1900,39.6800,38.0000,39.6800,5294430,205672175.6600,3,5.052500,-1.047400
2026-03-10,40.1500,41.2500,39.9300,40.8200,5617800,227946092.0000,3,5.361100,2.873000
2026-03-11,40.8200,41.4100,39.9100,40.4500,4506563,182822888.7200,3,4.300600,-0.906400
2026-03-12,40.4000,41.1700,39.4000,40.0600,3813200,153258097.0000,3,3.638900,-0.964200
2026-03-13,39.3900,40.1600,38.9800,39.0800,2794700,110096039.0000,3,2.667000,-2.446300
2026-03-16,38.9500,39.0800,37.9000,38.6300,3142770,120965205.3000,3,2.999200,-1.151500
2026-03-17,38.7000,39.2500,37.9100,38.0500,2579847,99497128.8000,3,2.462000,-1.501400
2026-03-18,38.3100,39.9000,38.0800,39.7500,3939404,154145788.8500,3,3.759400,4.467800
2026-03-19,39.1700,41.0000,38.7300,38.8600,6281291,249673123.6500,3,5.994300,-2.239000
2026-03-20,38.9000,39.3000,36.4000,36.4700,4686542,176753933.7800,3,4.472400,-6.150300
2026-03-23,36.3000,36.7800,33.8000,33.9500,6630473,234281290.2600,3,6.327500,-6.909800
2026-03-24,34.9900,35.1500,33.6500,34.6200,4392985,150476846.7000,3,4.192200,1.973500
2026-03-25,34.9600,35.8700,34.5000,35.3500,3838541,135397474.7900,3,3.663100,2.108600
2026-03-26,35.3400,36.0900,34.7100,35.0500,3209577,113521076.7200,3,3.062900,-0.848700
2026-03-27,34.7600,35.3500,34.1300,35.0300,3003387,104523350.7700,3,2.866100,-0.057100
2026-03-30,34.9800,37.5400,34.7000,36.7200,8013043,294328540.9000,3,7.646900,4.824400
2026-03-31,36.6600,37.3500,35.7400,35.8200,4030297,146666766.8000,3,3.846100,-2.451000
2026-04-01,36.6100,37.5300,36.1700,36.5000,3014042,110655735.1500,3,2.876300,1.898400
2026-04-02,36.3200,36.9000,35.4300,35.8800,2819167,101442998.9000,3,2.690300,-1.698600
2026-04-03,35.7200,35.8100,34.4000,34.6000,2886232,101014610.7200,3,2.754300,-3.567400
2026-04-07,34.9000,36.1900,34.5900,35.3800,2884142,102391880.7000,3,2.752300,2.254300
2026-04-08,36.3100,37.1500,36.1500,37.0800,3365436,123829314.9200,3,3.211600,4.805000
2026-04-09,36.4000,36.9700,35.9600,36.2500,3269335,118919364.1500,3,3.119900,-2.238400
2026-04-10,36.8600,37.5400,36.2800,36.6900,3347300,123900877.0300,3,3.194300,1.213800
2026-04-13,36.3100,36.7600,35.9000,36.1900,3141200,113867909.0000,3,2.997700,-1.362800
2026-04-14,36.4800,37.1900,35.9700,36.8800,3696169,135679318.5400,3,3.527300,1.906600
