date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,222.6200000000,248.0100000000,222.6200000000,231.3100000000,4341751,1021561415.8800,2,13.237000,5.979100
2026-03-03,226.8300000000,228.8100000000,210.1700000000,210.3500000000,3139779,685093848.7800,2,9.572500,-9.061400
2026-03-04,205.0000000000,209.9100000000,204.0000000000,207.2000000000,1044005,216270923.0200,2,3.182900,-1.497500
2026-03-05,211.6500000000,216.6600000000,209.0200000000,210.5200000000,1142113,243069405.0400,2,3.482100,1.602300
2026-03-06,210.5300000000,213.5100000000,209.5800000000,211.7000000000,656093,138707304.5000,2,2.000300,0.560500
2026-03-09,207.8300000000,208.0000000000,202.0000000000,206.5000000000,1030818,210760692.8000,2,3.142700,-2.456300
2026-03-10,208.0000000000,211.7400000000,207.9900000000,211.2000000000,927878,194911429.3200,2,2.828900,2.276000
2026-03-11,210.2300000000,216.2200000000,208.5000000000,211.5000000000,1218747,257613646.8600,2,3.715700,0.142000
2026-03-12,210.0100000000,211.8000000000,205.5100000000,207.3000000000,926750,192305520.0000,2,2.825500,-1.985800
2026-03-13,205.0100000000,210.3300000000,203.8000000000,209.9000000000,1454553,302222915.1300,2,4.434600,1.254200
2026-03-16,208.8100000000,209.3300000000,204.6000000000,206.8000000000,838556,173381552.8300,2,2.556600,-1.476900
2026-03-17,207.6100000000,208.6800000000,204.5500000000,205.1600000000,729792,150379296.4900,2,2.225000,-0.793000
2026-03-18,205.1600000000,212.8500000000,203.8000000000,210.8800000000,1265585,264882837.0600,2,3.858500,2.788100
2026-03-19,207.0000000000,208.1000000000,202.4400000000,203.1700000000,776454,159633825.4200,2,2.367200,-3.656100
2026-03-20,203.2100000000,205.7900000000,194.4000000000,194.7500000000,1091757,217233711.3000,2,3.328500,-4.144300
2026-03-23,189.0000000000,190.0100000000,181.0900000000,181.1500000000,1358914,251714488.3600,2,4.143000,-6.983300
2026-03-24,185.0000000000,187.8700000000,182.0500000000,187.3400000000,904436,167348899.6400,2,2.757400,3.417100
2026-03-25,187.3400000000,189.7900000000,186.5000000000,187.2300000000,725827,136572623.2500,2,2.212900,-0.058700
2026-03-26,187.7400000000,187.7400000000,182.2000000000,182.6600000000,701351,129520530.2600,2,2.138300,-2.440800
2026-03-27,181.4800000000,188.8000000000,181.0000000000,186.5900000000,810642,150795670.4800,2,2.471500,2.151500
2026-03-30,184.9300000000,194.8700000000,183.0000000000,190.3200000000,1183037,226753899.9300,2,3.606800,1.999000
2026-03-31,189.9200000000,190.6000000000,186.2100000000,188.2700000000,619164,116744794.7500,2,1.887700,-1.077100
2026-04-01,193.0000000000,195.5600000000,190.3000000000,194.9900000000,1099496,212741137.6700,2,3.352100,3.569300
2026-04-02,192.6600000000,194.9000000000,183.5000000000,183.8300000000,1220525,228992186.9300,2,3.721100,-5.723400
2026-04-03,183.5700000000,185.8000000000,179.0000000000,179.8000000000,1032621,187775628.1400,2,3.148200,-2.192200
2026-04-07,179.8000000000,186.0000000000,179.8000000000,183.2500000000,872138,160364531.0200,2,2.659000,1.918800
2026-04-08,188.0000000000,192.5500000000,186.5600000000,191.2700000000,1210908,229796260.7300,2,3.691800,4.376500
2026-04-09,189.9900000000,192.9900000000,188.0000000000,188.9200000000,804186,152772304.0700,2,2.451800,-1.228600
2026-04-10,190.2600000000,197.9600000000,189.5100000000,193.0800000000,1260508,245643090.6500,2,3.843000,2.202000
2026-04-13,191.7800000000,197.0000000000,190.6700000000,193.2000000000,977980,188954632.7600,2,2.981600,0.062200
2026-04-14,194.0500000000,197.3500000000,192.0000000000,197.0500000000,1098153,214206631.1200,2,3.348000,1.992800
