date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.8000000000,2.9300000000,2.7800000000,2.8600000000,28306180,80997140.2300,2,1.695900,0.704200
2026-03-03,2.8900000000,2.9100000000,2.7200000000,2.7300000000,30453500,85704171.0000,2,1.824600,-4.545500
2026-03-04,2.7000000000,2.7900000000,2.7000000000,2.7700000000,20471700,56244223.0000,2,1.226500,1.465200
2026-03-05,2.8100000000,2.8400000000,2.7700000000,2.8100000000,15156997,42689989.1400,2,0.908100,1.444000
2026-03-06,2.7900000000,2.8800000000,2.7800000000,2.8800000000,17427300,49882505.0000,2,1.044100,2.491100
2026-03-09,2.9000000000,3.0200000000,2.8900000000,3.0200000000,37509873,111241970.6900,2,2.247400,4.861100
2026-03-10,3.1100000000,3.1700000000,3.1100000000,3.1700000000,20841333,65793225.8400,2,1.248700,4.966900
2026-03-11,3.1600000000,3.2400000000,3.0600000000,3.2100000000,60206647,188697743.7900,2,3.607200,1.261800
2026-03-12,3.1700000000,3.2700000000,3.1200000000,3.1600000000,40465846,128637704.4400,2,2.424500,-1.557600
2026-03-13,3.1700000000,3.2300000000,3.0200000000,3.0600000000,36771801,113842856.4900,2,2.203100,-3.164600
2026-03-16,3.0800000000,3.1300000000,3.0100000000,3.1200000000,23263409,71557405.0100,2,1.393800,1.960800
2026-03-17,3.1200000000,3.1300000000,3.0400000000,3.0500000000,16898500,51961029.6900,2,1.012500,-2.243600
2026-03-18,3.0300000000,3.0800000000,2.9800000000,3.0000000000,19885231,59958632.3800,2,1.191400,-1.639300
2026-03-19,2.9900000000,3.0200000000,2.9400000000,2.9700000000,20098080,59992427.8000,2,1.204200,-1.000000
2026-03-20,2.9700000000,3.0000000000,2.8300000000,2.8500000000,21175600,61551066.0000,2,1.268700,-4.040400
2026-03-23,2.8200000000,2.8200000000,2.7100000000,2.7100000000,23727016,64893591.7200,2,1.421600,-4.912300
2026-03-24,2.7100000000,2.7800000000,2.6900000000,2.7800000000,19849900,54407293.0000,2,1.189300,2.583000
2026-03-25,2.7500000000,2.8700000000,2.7500000000,2.8400000000,12866440,36511196.6000,2,0.770900,2.158300
2026-03-26,2.8400000000,2.8700000000,2.7500000000,2.7600000000,14975636,41762788.8000,2,0.897200,-2.816900
2026-03-27,2.7600000000,2.7600000000,2.7200000000,2.7500000000,12952360,35552130.4000,2,0.776000,-0.362300
2026-03-30,2.7100000000,2.7700000000,2.7000000000,2.7200000000,15318100,41719112.0000,2,0.917800,-1.090900
2026-03-31,2.7600000000,2.7800000000,2.7100000000,2.7300000000,16704400,45816792.0000,2,1.000800,0.367600
2026-04-01,2.7600000000,2.8100000000,2.7300000000,2.7700000000,17452166,48288693.0400,2,1.045600,1.465200
2026-04-02,2.7700000000,2.7700000000,2.6400000000,2.6800000000,21653622,58260102.4700,2,1.297300,-3.249100
2026-04-03,2.7000000000,2.7100000000,2.6400000000,2.7100000000,8458600,22631155.0000,2,0.506800,1.119400
2026-04-07,2.7300000000,2.8100000000,2.7300000000,2.7900000000,16235700,45072731.0000,2,0.972700,2.952000
2026-04-08,2.8700000000,2.8800000000,2.8100000000,2.8400000000,15450540,43860342.8000,2,0.925700,1.792100
2026-04-09,2.8200000000,2.9000000000,2.8100000000,2.8900000000,17530665,50267208.1500,2,1.050300,1.760600
2026-04-10,2.9100000000,3.0300000000,2.9000000000,3.0300000000,24293572,72571085.0000,2,1.455500,4.844300
2026-04-13,2.9900000000,3.1200000000,2.9800000000,3.0300000000,26864032,81723220.0000,2,1.609500,0.000000
2026-04-14,2.9800000000,3.0800000000,2.9200000000,2.9300000000,29629920,88350964.0800,2,1.775200,-3.300300
