date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.7900000000,11.7900000000,11.2800000000,11.4100000000,5523085,63273182.4000,2,2.118800,-4.358800
2026-03-03,11.3900000000,11.6500000000,11.3000000000,11.3000000000,4534375,52205504.2600,2,1.739500,-0.964100
2026-03-04,11.2500000000,11.3500000000,10.9500000000,11.2100000000,4175700,46571772.2600,2,1.601900,-0.796500
2026-03-05,11.3000000000,11.4200000000,11.1000000000,11.1800000000,2227447,25086642.5700,2,0.854500,-0.267600
2026-03-06,11.1300000000,11.7800000000,11.0500000000,11.7600000000,3901282,45210698.9600,2,1.496600,5.187800
2026-03-09,11.5500000000,11.6400000000,11.4200000000,11.4700000000,4033134,46367353.9900,2,1.547200,-2.466000
2026-03-10,11.5500000000,11.8700000000,11.5100000000,11.8300000000,3456696,40704379.9800,2,1.326100,3.138600
2026-03-11,11.8500000000,11.9000000000,11.6600000000,11.7500000000,2307685,27181387.0100,2,0.885300,-0.676200
2026-03-12,11.8000000000,11.8000000000,11.5300000000,11.5700000000,1892425,21995017.5000,2,0.726000,-1.531900
2026-03-13,11.5700000000,11.7800000000,11.4900000000,11.6900000000,1774160,20706542.8000,2,0.680600,1.037200
2026-03-16,11.5500000000,11.8500000000,11.5500000000,11.6900000000,2791929,32580358.3300,2,1.071000,0.000000
2026-03-17,11.6400000000,11.8200000000,11.4900000000,11.5200000000,2018256,23546068.1000,2,0.774200,-1.454200
2026-03-18,11.5200000000,11.7300000000,11.3800000000,11.7100000000,2663612,30763262.1800,2,1.021800,1.649300
2026-03-19,11.6200000000,11.7200000000,11.2300000000,11.3100000000,2318450,26451134.2500,2,0.889400,-3.415900
2026-03-20,11.3000000000,11.4300000000,10.8900000000,10.9200000000,3544328,39342829.4000,2,1.359700,-3.448300
2026-03-23,10.7100000000,10.7700000000,9.8500000000,10.0000000000,5744997,58820132.5700,2,2.203900,-8.424900
2026-03-24,10.2900000000,10.6500000000,10.1100000000,10.6000000000,5915761,61427580.5200,2,2.269400,6.000000
2026-03-25,10.5100000000,11.3300000000,10.4300000000,11.1700000000,6902357,75027680.6100,2,2.647900,5.377400
2026-03-26,11.1500000000,11.2900000000,10.5500000000,10.7500000000,5870145,63906835.3800,2,2.251900,-3.760100
2026-03-27,10.6500000000,11.1800000000,10.5300000000,11.0400000000,4275824,46769061.2400,2,1.640300,2.697700
2026-03-30,11.0000000000,11.7700000000,10.9100000000,11.6500000000,8222403,93935627.7100,2,3.154300,5.525400
2026-03-31,11.6600000000,11.8400000000,11.3000000000,11.4300000000,5144948,59695719.2800,2,1.973700,-1.888400
2026-04-01,11.6300000000,11.7000000000,11.1200000000,11.2200000000,4653740,52698632.6000,2,1.785300,-1.837300
2026-04-02,11.1900000000,11.2800000000,10.8700000000,11.0900000000,4075400,45155142.0000,2,1.563400,-1.158600
2026-04-03,11.1200000000,11.1200000000,10.5300000000,10.6700000000,4632606,49827839.7200,2,1.777200,-3.787200
2026-04-07,10.6300000000,11.1400000000,10.6300000000,10.9500000000,4018298,43896371.1400,2,1.541500,2.624200
2026-04-08,11.2500000000,11.6400000000,11.2000000000,11.6200000000,4229117,48287177.8900,2,1.622400,6.118700
2026-04-09,11.5700000000,12.4600000000,11.4100000000,12.3200000000,18330496,218474374.2200,2,7.032000,6.024100
2026-04-10,12.2700000000,12.7300000000,12.1500000000,12.3900000000,18451514,230822434.7700,2,7.078400,0.568200
2026-04-13,12.4800000000,12.7000000000,11.8600000000,12.4100000000,15832160,194506296.1100,2,6.073600,0.161400
2026-04-14,12.4100000000,12.9600000000,12.3800000000,12.9300000000,15963781,202894597.5200,2,6.124100,4.190200
