date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,115.0200,119.3000,114.6600,118.1200,8469783,988798085.1000,3,6.194900,0.365400
2026-03-03,117.0000,118.1200,107.6900,107.7400,9840559,1096305165.5400,3,7.197500,-8.787700
2026-03-04,106.0000,108.4800,105.3900,105.7000,5445235,580384636.1000,3,3.982700,-1.893400
2026-03-05,107.9000,111.1600,105.3400,108.2800,6851307,741328724.5000,3,5.011100,2.440900
2026-03-06,107.9100,111.2900,106.3300,107.0100,6367442,692202608.9900,3,4.657200,-1.172900
2026-03-09,104.7600,107.5000,104.1100,106.6200,5042093,533429341.3800,3,3.687800,-0.364500
2026-03-10,107.5100,109.7700,107.2800,107.8800,3923569,424579916.6100,3,2.869700,1.181800
2026-03-11,107.9100,108.7700,104.0300,104.3400,5297489,560478134.6100,3,3.874600,-3.281400
2026-03-12,103.6400,103.9900,100.7300,102.2500,4363479,445722511.7300,3,3.191500,-2.003100
2026-03-13,102.2500,118.6000,100.5100,111.1700,14234208,1581745636.6900,3,10.411100,8.723700
2026-03-16,110.0000,119.6000,110.0000,115.0000,10293540,1192319619.4200,3,7.528800,3.445200
2026-03-17,115.4400,119.5000,111.3100,111.8300,7525260,859230392.3100,3,5.504100,-2.756500
2026-03-18,113.3000,113.5000,104.7700,106.9000,7013177,748436915.1700,3,5.129500,-4.408500
2026-03-19,106.0000,109.8900,105.0800,106.2000,7180830,771430924.7100,3,5.252100,-0.654800
2026-03-20,106.3900,108.6000,103.0000,103.1800,5078920,534869406.2900,3,3.714800,-2.843700
2026-03-23,100.0000,100.0000,94.1900,94.6000,7161459,695556250.5900,3,5.238000,-8.315600
2026-03-24,97.0100,100.5800,96.2300,98.5300,6134846,602741494.8700,3,4.487100,4.154300
2026-03-25,98.0400,100.8000,98.0300,99.0700,4128750,409700716.7000,3,3.019800,0.548100
2026-03-26,98.2800,101.8800,96.9000,97.3000,5456922,541216997.3100,3,3.991300,-1.786600
2026-03-27,96.2500,105.7000,96.0000,103.5800,11747531,1199316048.6400,3,8.592300,6.454300
2026-03-30,101.0000,104.7000,99.1900,100.2700,7417372,750849274.9500,3,5.425200,-3.195600
2026-03-31,99.9000,104.5800,98.7000,99.1900,7072270,716541358.5400,3,5.172700,-1.077100
2026-04-01,100.0100,119.0300,99.5300,119.0300,16083218,1774743505.0700,3,11.763400,20.002000
2026-04-02,121.7900,129.8800,121.2900,127.1400,23138560,2909195011.0600,3,16.923800,6.813400
2026-04-03,124.2300,131.0000,123.3100,128.0500,17094241,2184053635.4500,3,12.502900,0.715700
2026-04-07,123.5600,125.9900,116.0000,120.3300,15408939,1854437407.5600,3,11.270300,-6.028900
2026-04-08,121.0000,121.8800,115.5700,116.8800,13912594,1637289199.7500,3,10.175800,-2.867100
2026-04-09,115.7800,118.2900,110.5000,112.6800,12213662,1382780932.4200,3,8.933200,-3.593400
2026-04-10,112.2200,115.3300,110.0000,112.3000,9938276,1119431773.2600,3,7.269000,-0.337200
2026-04-13,112.9900,114.7200,110.4000,113.4800,9393450,1057909440.5000,3,6.870500,1.050800
2026-04-14,113.2900,117.6500,111.2600,117.6500,12144182,1392651606.7100,3,8.882400,3.674700
