date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.9900000000,16.3100000000,15.3300000000,15.5900000000,2720935,42700124.3200,2,2.533600,-4.823000
2026-03-03,15.6800000000,15.7200000000,14.9000000000,15.0000000000,3000342,45922608.6500,2,2.793800,-3.784500
2026-03-04,14.8600000000,15.3900000000,14.6900000000,15.0700000000,3324094,49961001.2300,2,3.095300,0.466700
2026-03-05,15.3100000000,15.6500000000,15.0400000000,15.1700000000,1860233,28503512.6000,2,1.732200,0.663600
2026-03-06,15.1700000000,15.8000000000,15.0700000000,15.7800000000,1940708,30081458.4600,2,1.807100,4.021100
2026-03-09,15.8000000000,15.9000000000,15.2000000000,15.6500000000,2578918,40067640.9300,2,2.401400,-0.823800
2026-03-10,15.7500000000,16.2400000000,15.7500000000,16.2400000000,1818621,29269678.3600,2,1.693400,3.770000
2026-03-11,16.2400000000,16.4700000000,15.5900000000,15.8400000000,2320040,36973572.4200,2,2.160300,-2.463100
2026-03-12,15.7900000000,16.1300000000,15.5000000000,15.5900000000,1791496,28361504.9800,2,1.668200,-1.578300
2026-03-13,15.5000000000,15.7800000000,15.4100000000,15.5700000000,1515451,23637562.0900,2,1.411100,-0.128300
2026-03-16,15.4500000000,15.6900000000,15.2300000000,15.4600000000,1417210,21882316.1300,2,1.319600,-0.706500
2026-03-17,15.5500000000,15.5900000000,14.9000000000,14.9300000000,1617989,24648305.5900,2,1.506600,-3.428200
2026-03-18,14.9400000000,15.3900000000,14.7500000000,15.3500000000,1777136,26809245.8100,2,1.654800,2.813100
2026-03-19,15.1300000000,15.3100000000,14.8400000000,14.9300000000,1573151,23693305.7200,2,1.464900,-2.736200
2026-03-20,15.0300000000,15.0800000000,14.1000000000,14.1600000000,2853797,41382506.3400,2,2.657300,-5.157400
2026-03-23,13.5100000000,13.9800000000,12.7200000000,13.0700000000,2916699,39382835.5900,2,2.715900,-7.697700
2026-03-24,13.3000000000,14.1900000000,13.0900000000,14.1300000000,2913676,39666494.5500,2,2.713100,8.110200
2026-03-25,14.2900000000,14.6400000000,14.1300000000,14.2100000000,2116397,30328083.9800,2,1.970700,0.566200
2026-03-26,14.0100000000,14.4000000000,13.5100000000,13.8900000000,2067746,28672124.0700,2,1.925400,-2.251900
2026-03-27,13.7500000000,14.1800000000,13.6300000000,13.9700000000,2187050,30476319.0600,2,2.036500,0.576000
2026-03-30,13.9200000000,14.2500000000,13.7100000000,14.1500000000,2096646,29319885.9300,2,1.952300,1.288500
2026-03-31,14.1500000000,14.4500000000,13.6900000000,13.8200000000,1860066,26176009.6700,2,1.732000,-2.332200
2026-04-01,14.3100000000,14.3400000000,13.7700000000,13.9900000000,1676803,23387737.7700,2,1.561400,1.230100
2026-04-02,14.0800000000,14.0800000000,13.4100000000,13.5500000000,1736960,23844403.8000,2,1.617400,-3.145100
2026-04-03,13.6100000000,13.6700000000,12.9300000000,13.0800000000,2285190,30136009.8600,2,2.127900,-3.468600
2026-04-07,12.9900000000,13.6000000000,12.9600000000,13.5400000000,1825075,24423838.9400,2,1.699400,3.516800
2026-04-08,13.9900000000,14.3700000000,13.8700000000,14.3700000000,1877154,26601484.6700,2,1.747900,6.130000
2026-04-09,14.3900000000,14.3900000000,13.6300000000,13.6700000000,1809640,25109071.8600,2,1.685100,-4.871300
2026-04-10,13.7300000000,14.0800000000,13.7000000000,13.7600000000,1317407,18263348.8900,2,1.226700,0.658400
2026-04-13,13.6500000000,13.7500000000,13.4000000000,13.6000000000,1437815,19483397.2300,2,1.338800,-1.162800
2026-04-14,13.7300000000,13.9000000000,13.3900000000,13.6200000000,1714234,23267031.6100,2,1.596200,0.147100
