date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.6300000000,4.7200000000,4.6000000000,4.6900000000,99417400,464298566.5000,2,4.572000,0.213700
2026-03-03,4.6700000000,4.7200000000,4.5900000000,4.6200000000,105858600,492442326.0000,2,4.868200,-1.492500
2026-03-04,4.5700000000,4.6500000000,4.5400000000,4.5900000000,66933012,307297696.0900,2,3.078100,-0.649400
2026-03-05,4.6400000000,4.6800000000,4.6000000000,4.6500000000,73130138,339882309.2000,2,3.363100,1.307200
2026-03-06,4.6200000000,4.8300000000,4.6100000000,4.7900000000,122474600,584595256.5000,2,5.632400,3.010800
2026-03-09,4.8000000000,4.8700000000,4.7900000000,4.8200000000,110003316,530893356.5100,2,5.058900,0.626300
2026-03-10,4.7900000000,4.8900000000,4.7500000000,4.8000000000,94817680,456432292.0400,2,4.360500,-0.414900
2026-03-11,4.8100000000,5.1000000000,4.7100000000,5.0400000000,199997880,985785385.2900,2,9.197500,5.000000
2026-03-12,5.0700000000,5.1100000000,4.9600000000,5.1000000000,169526726,856302139.7500,2,7.796200,1.190500
2026-03-13,5.0900000000,5.0900000000,4.9100000000,4.9400000000,131447947,654429339.2000,2,6.045100,-3.137300
2026-03-16,4.9700000000,4.9800000000,4.7700000000,4.8200000000,100346150,485823796.5000,2,4.614700,-2.429100
2026-03-17,4.8000000000,4.8700000000,4.7400000000,4.7500000000,93601466,449587912.3300,2,4.304600,-1.452300
2026-03-18,4.7700000000,4.8800000000,4.7500000000,4.7900000000,79434077,382061143.6800,2,3.653000,0.842100
2026-03-19,4.7600000000,4.8900000000,4.7500000000,4.8200000000,95943446,463176119.5200,2,4.412300,0.626300
2026-03-20,4.7800000000,5.0600000000,4.7600000000,4.9200000000,165953877,820716182.4600,2,7.631900,2.074700
2026-03-23,4.8400000000,5.0300000000,4.7800000000,4.8200000000,193190248,946220435.6800,2,8.884500,-2.032500
2026-03-24,4.8700000000,5.1000000000,4.7600000000,5.1000000000,235708485,1170764444.5500,2,10.839800,5.809100
2026-03-25,5.0500000000,5.6100000000,5.0100000000,5.6100000000,276029891,1489921093.5100,2,12.694100,10.000000
2026-03-26,5.8300000000,6.1600000000,5.5500000000,5.7600000000,546897437,3160151224.2000,2,25.150800,2.673800
2026-03-27,5.7600000000,5.7900000000,5.4700000000,5.5100000000,305683204,1695627944.1200,2,14.057800,-4.340300
2026-03-30,5.5000000000,5.5100000000,4.9800000000,5.1400000000,259053267,1335746161.0400,2,11.913400,-6.715100
2026-03-31,5.1000000000,5.1400000000,4.9200000000,4.9300000000,177390827,889475891.6300,2,8.157900,-4.085600
2026-04-01,5.0200000000,5.0500000000,4.8600000000,4.9000000000,121188036,597213829.2300,2,5.573200,-0.608500
2026-04-02,4.8800000000,4.9300000000,4.7300000000,4.7600000000,123732267,595281853.1800,2,5.690200,-2.857100
2026-04-03,4.7400000000,4.7800000000,4.5700000000,4.5800000000,91309538,423501577.7900,2,4.199200,-3.781500
2026-04-07,4.5800000000,4.6800000000,4.5400000000,4.6300000000,70480373,325698163.6900,2,3.241300,1.091700
2026-04-08,4.6700000000,4.7300000000,4.6500000000,4.7300000000,95335279,447901174.3600,2,4.384300,2.159800
2026-04-09,4.7000000000,4.7100000000,4.6100000000,4.6200000000,71784155,333469481.1000,2,3.301200,-2.325600
2026-04-10,4.6200000000,4.6600000000,4.6100000000,4.6100000000,58997997,273100020.5900,2,2.713200,-0.216500
2026-04-13,4.6100000000,4.7200000000,4.5900000000,4.7100000000,80417941,376210263.0300,2,3.698300,2.169200
2026-04-14,4.7100000000,4.7600000000,4.6600000000,4.7100000000,65718949,308406057.2200,2,3.022300,0.000000
