date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.6600000000,26.5800000000,25.2000000000,25.7500000000,85159905,2188978602.4800,2,10.059600,-0.847100
2026-03-03,25.6000000000,25.8900000000,23.9800000000,24.1400000000,68071800,1690984183.7100,2,8.041100,-6.252400
2026-03-04,23.7100000000,24.7800000000,23.5500000000,24.0200000000,48008239,1164612229.1500,2,5.671000,-0.497100
2026-03-05,24.5500000000,24.6300000000,23.5900000000,23.8400000000,39650789,955024596.4700,2,4.683800,-0.749400
2026-03-06,23.6400000000,23.9500000000,23.4000000000,23.4600000000,30167120,711903628.8800,2,3.563500,-1.594000
2026-03-09,22.9800000000,23.1300000000,21.9600000000,22.9500000000,40823735,916598146.0500,2,4.822300,-2.173900
2026-03-10,23.3600000000,23.6500000000,23.0100000000,23.4900000000,31839506,744368508.1300,2,3.761100,2.352900
2026-03-11,23.5300000000,23.9000000000,23.0600000000,23.1200000000,30253084,708145078.0400,2,3.573700,-1.575100
2026-03-12,23.1000000000,23.1600000000,22.3500000000,22.6000000000,25977274,589002171.6300,2,3.068600,-2.249100
2026-03-13,22.4200000000,22.6800000000,22.0300000000,22.0700000000,22705305,506223129.7300,2,2.682100,-2.345100
2026-03-16,22.0000000000,22.2000000000,21.4000000000,22.1800000000,30506559,666493447.4000,2,3.603600,0.498400
2026-03-17,22.3400000000,22.3700000000,21.2300000000,21.2600000000,27350750,592738094.5100,2,3.230800,-4.147900
2026-03-18,21.3700000000,21.5500000000,21.1000000000,21.4800000000,20501100,436897381.0000,2,2.421700,1.034800
2026-03-19,21.0700000000,21.1300000000,20.7600000000,20.8600000000,22407615,468824631.5800,2,2.646900,-2.886400
2026-03-20,21.2300000000,21.4400000000,20.6000000000,20.6400000000,23195237,487696386.3900,2,2.740000,-1.054700
2026-03-23,20.1900000000,20.2300000000,18.9900000000,19.1000000000,34958540,686493034.3400,2,4.129500,-7.461200
2026-03-24,19.4800000000,19.6700000000,18.8100000000,19.6000000000,26502644,508980070.6700,2,3.130700,2.617800
2026-03-25,19.8600000000,20.6700000000,19.8500000000,20.4200000000,35567052,723603686.3000,2,4.201400,4.183700
2026-03-26,20.3800000000,20.4700000000,19.9500000000,20.0500000000,20286176,409120256.7300,2,2.396300,-1.811900
2026-03-27,19.5000000000,20.9800000000,19.4800000000,20.8600000000,33881179,697018566.8300,2,4.002200,4.039900
2026-03-30,20.4100000000,21.2500000000,20.4000000000,21.1000000000,29611786,620350317.7800,2,3.497900,1.150500
2026-03-31,20.9200000000,20.9900000000,20.4300000000,20.4800000000,22567698,466367049.0700,2,2.665800,-2.938400
2026-04-01,20.8900000000,20.9500000000,20.5000000000,20.6400000000,17979345,371505827.0400,2,2.123800,0.781300
2026-04-02,20.5000000000,20.6000000000,19.9200000000,20.0900000000,18064451,364975776.8800,2,2.133900,-2.664700
2026-04-03,20.0800000000,20.6000000000,19.8900000000,20.2800000000,21429535,434605209.6100,2,2.531400,0.945700
2026-04-07,20.3200000000,20.5600000000,20.1200000000,20.3000000000,15975576,325122075.6400,2,1.887100,0.098600
2026-04-08,20.7500000000,21.3400000000,20.6800000000,21.3100000000,33685116,707489146.4600,2,3.979100,4.975400
2026-04-09,21.0100000000,21.4800000000,20.9000000000,21.3600000000,30981225,659157773.8800,2,3.659700,0.234600
2026-04-10,21.7000000000,22.2000000000,21.5900000000,21.7500000000,40013926,876051540.0600,2,4.726700,1.825800
2026-04-13,21.7100000000,22.7700000000,21.7100000000,22.6300000000,47291583,1061595634.9700,2,5.586400,4.046000
2026-04-14,22.6500000000,22.8900000000,22.2800000000,22.7800000000,45468705,1028433601.5300,2,5.371000,0.662800
