date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,54.6000,56.0000,53.2100,53.7700,3728668,202590430.2300,3,6.652600,-5.930700
2026-03-03,53.7000,54.0000,48.5000,49.9900,4415590,223094383.7900,3,7.878200,-7.029900
2026-03-04,45.0600,50.3900,45.0600,49.3800,3554558,175192608.2400,3,6.342000,-1.220200
2026-03-05,50.2900,50.9800,48.4800,48.9000,1891037,93215910.9900,3,3.374000,-0.972100
2026-03-06,48.7500,52.3000,48.7500,51.2500,2767746,141024698.0500,3,4.938200,4.805700
2026-03-09,50.4900,52.4700,49.3300,52.0100,2949014,150842725.7500,3,5.261600,1.482900
2026-03-10,52.6600,56.7900,52.5000,55.0800,5555981,305574653.3300,3,9.912900,5.902700
2026-03-11,56.0000,57.8800,52.0000,52.0700,5930439,324143538.5800,3,10.581000,-5.464800
2026-03-12,52.8000,52.9000,50.5800,50.6800,3038961,156331285.4300,3,5.422100,-2.669500
2026-03-13,50.1000,50.6700,49.0000,49.3800,2234993,110563524.0800,3,3.987600,-2.565100
2026-03-16,49.3400,50.4700,48.0800,50.0900,2234751,110042269.0800,3,3.987200,1.437800
2026-03-17,50.4900,50.5000,48.1000,48.1100,1611345,78902568.3100,3,2.874900,-3.952900
2026-03-18,48.0400,49.8000,48.0400,49.7500,1412110,69342794.1600,3,2.519500,3.408900
2026-03-19,48.6000,49.4100,48.0100,48.2000,1599472,77758765.7900,3,2.853700,-3.115600
2026-03-20,48.5000,49.0900,46.1000,47.0000,1572215,74876474.6300,3,2.805100,-2.489600
2026-03-23,44.0700,45.0000,41.3800,41.6500,3365694,145973122.2500,3,6.005000,-11.383000
2026-03-24,42.8400,44.8800,42.5000,43.8700,2721535,118752949.9000,3,4.855700,5.330100
2026-03-25,44.4000,45.4000,43.7000,43.9600,2029391,90393122.5000,3,3.620800,0.205200
2026-03-26,43.8200,43.8900,41.8900,42.2300,1663898,70939027.8100,3,2.968700,-3.935400
2026-03-27,41.8500,43.6100,41.4000,42.9000,1476806,63035388.0900,3,2.634900,1.586500
2026-03-30,42.0500,42.9400,41.9100,42.6900,954815,40517129.6100,3,1.703600,-0.489500
2026-03-31,43.2900,43.4600,41.1600,41.7900,1423407,60111600.0900,3,2.539600,-2.108200
2026-04-01,42.8300,43.2000,42.0000,43.0200,1448869,61855939.4100,3,2.585000,2.943300
2026-04-02,42.7500,43.1000,41.0000,41.6700,1513426,63143471.8200,3,2.700200,-3.138100
2026-04-03,41.4600,42.2100,40.6000,41.2100,980849,40431401.3000,3,1.750000,-1.103900
2026-04-07,41.9900,41.9900,40.8500,41.3200,878185,36409992.3900,3,1.566800,0.266900
2026-04-08,42.8000,44.7800,42.7100,44.7300,2073737,91106760.8200,3,3.699900,8.252700
2026-04-09,44.8000,44.8000,42.8100,43.2100,2018160,87596866.5000,3,3.600800,-3.398200
2026-04-10,43.2900,44.2500,43.2100,43.4800,1445734,63235012.8700,3,2.579400,0.624900
2026-04-13,43.0000,43.6800,42.5000,43.1800,1194548,51480845.3200,3,2.131300,-0.690000
2026-04-14,43.8000,44.6600,42.5600,43.0000,2102057,90760843.8400,3,3.750400,-0.416900
