date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.0300000000,33.9400000000,32.9900000000,33.6000000000,5753238,192741069.3400,2,3.583200,0.358400
2026-03-03,33.9900000000,33.9900000000,31.5900000000,31.7000000000,4853469,158335744.8300,2,3.022800,-5.654800
2026-03-04,31.4900000000,32.1500000000,31.2500000000,31.4400000000,3024241,95528325.1800,2,1.883500,-0.820200
2026-03-05,31.9100000000,32.6000000000,31.8000000000,32.2500000000,4152745,133875426.0100,2,2.586400,2.576300
2026-03-06,31.9200000000,32.1400000000,31.3900000000,31.4900000000,3479180,110037702.4200,2,2.166900,-2.356600
2026-03-09,30.7300000000,30.7800000000,29.2000000000,30.6500000000,5868063,175971735.0000,2,3.654700,-2.667500
2026-03-10,30.6600000000,31.1700000000,30.5100000000,30.8900000000,2535259,78167235.3100,2,1.579000,0.783000
2026-03-11,31.0200000000,31.6800000000,30.6200000000,30.6500000000,3161023,98546078.2300,2,1.968700,-0.777000
2026-03-12,30.8200000000,30.8200000000,29.5500000000,29.9400000000,2585979,77570419.4900,2,1.610600,-2.316500
2026-03-13,29.9500000000,30.0500000000,29.4000000000,29.5100000000,1869904,55489834.8000,2,1.164600,-1.436200
2026-03-16,29.8000000000,30.3700000000,29.2100000000,30.2300000000,2123874,63125783.6500,2,1.322800,2.439900
2026-03-17,30.3700000000,30.3700000000,29.3000000000,29.3800000000,1744503,51930219.0500,2,1.086500,-2.811800
2026-03-18,29.3100000000,30.1400000000,29.2200000000,30.0200000000,1674672,49679313.5300,2,1.043000,2.178400
2026-03-19,29.4600000000,30.1500000000,29.1500000000,29.2500000000,2639118,78229422.9200,2,1.643700,-2.565000
2026-03-20,29.3300000000,29.6700000000,28.1100000000,28.2000000000,2619966,75425581.9500,2,1.631800,-3.589700
2026-03-23,28.2100000000,28.2100000000,26.3000000000,26.5200000000,3061851,83350401.3500,2,1.907000,-5.957400
2026-03-24,27.2000000000,28.0800000000,26.6000000000,27.9300000000,2367854,64204139.3300,2,1.474700,5.316700
2026-03-25,28.4600000000,29.9200000000,27.6300000000,29.1600000000,3605888,104208634.3700,2,2.245800,4.403900
2026-03-26,29.1600000000,29.1600000000,28.0800000000,28.3300000000,1776899,50691416.8000,2,1.106700,-2.846400
2026-03-27,28.3400000000,28.6700000000,28.0000000000,28.3800000000,1886092,53627140.8500,2,1.174700,0.176500
2026-03-30,28.2400000000,28.8800000000,27.9000000000,28.6500000000,1415438,40256630.6800,2,0.881600,0.951400
2026-03-31,28.9500000000,28.9500000000,27.9800000000,28.0100000000,1954406,55458223.9100,2,1.217200,-2.233900
2026-04-01,28.5700000000,30.2700000000,28.0900000000,29.8800000000,3997436,117747514.2600,2,2.489700,6.676200
2026-04-02,29.5500000000,29.8600000000,28.6500000000,28.9000000000,2074688,60520021.0500,2,1.292100,-3.279800
2026-04-03,28.9600000000,31.2800000000,28.8000000000,30.9000000000,5435596,165727320.2300,2,3.385400,6.920400
2026-04-07,31.2000000000,31.2000000000,30.0000000000,30.0500000000,2526075,76660293.0300,2,1.573300,-2.750800
2026-04-08,30.5000000000,33.3300000000,30.3000000000,33.0600000000,6883697,221772798.8000,2,4.287300,10.016600
2026-04-09,32.7000000000,34.0600000000,32.5300000000,33.4900000000,6130976,205198048.5100,2,3.818500,1.300700
2026-04-10,33.4900000000,35.1900000000,33.4900000000,34.4900000000,6102494,211459665.1200,2,3.800700,2.986000
2026-04-13,33.6000000000,34.7000000000,33.3900000000,34.0800000000,4167727,142328004.2400,2,2.595700,-1.188800
2026-04-14,34.0000000000,34.8000000000,33.7100000000,34.1300000000,3977260,135376838.4900,2,2.477100,0.146700
