date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,39.1200,39.5100,38.1000,38.8300,1579998,61098241.1300,3,3.144600,-1.596600
2026-03-03,38.6700,38.9400,37.1800,37.2600,1622861,61717764.4400,3,3.229900,-4.043300
2026-03-04,36.9500,37.7200,36.8800,37.1600,689745,25754301.4000,3,1.372800,-0.268400
2026-03-05,37.7000,38.2800,37.3500,37.8800,962318,36560510.5800,3,1.915300,1.937600
2026-03-06,38.8800,39.4400,38.2200,38.5500,1547420,59893922.1700,3,3.079800,1.768700
2026-03-09,37.5300,39.9200,37.1000,39.8600,2897611,112737247.6100,3,5.767100,3.398200
2026-03-10,39.4700,40.1000,39.2300,39.7200,1483173,59105498.1700,3,2.951900,-0.351200
2026-03-11,40.1600,40.1600,39.3800,39.6900,1096640,43502483.0000,3,2.182600,-0.075500
2026-03-12,39.5200,39.7400,38.6600,38.8400,839445,32781879.9000,3,1.670700,-2.141600
2026-03-13,38.8200,39.2900,38.2000,38.7600,656844,25571177.6400,3,1.307300,-0.206000
2026-03-16,38.8800,38.9300,38.0100,38.0600,796800,30452867.8000,3,1.585900,-1.806000
2026-03-17,38.1200,38.3200,37.6000,37.6500,923665,35065668.1500,3,1.838400,-1.077200
2026-03-18,37.6200,38.2500,37.6000,38.1200,617513,23439339.2500,3,1.229000,1.248300
2026-03-19,37.7900,38.0200,36.9500,37.1800,616553,23051400.6500,3,1.227100,-2.465900
2026-03-20,37.2000,37.6200,35.6600,35.7200,1039400,38168941.6000,3,2.068700,-3.926800
2026-03-23,35.4700,35.9300,34.3500,35.3400,1402194,49331020.6000,3,2.790800,-1.063800
2026-03-24,35.4300,35.9300,33.8100,35.8500,1770240,61750797.7100,3,3.523300,1.443100
2026-03-25,35.9700,36.7300,35.8700,36.1900,1422960,51769605.2000,3,2.832100,0.948400
2026-03-26,36.0100,37.3700,36.0100,36.4300,1204220,44335599.0000,3,2.396700,0.663200
2026-03-27,35.6700,36.6300,35.6700,36.3100,873683,31703777.7900,3,1.738900,-0.329400
2026-03-30,36.2400,38.1000,36.0200,38.0100,1758320,65527999.2000,3,3.499600,4.681900
2026-03-31,38.2000,40.3700,37.8300,40.3700,4305844,169850697.7500,3,8.569800,6.208900
2026-04-01,40.3900,40.5000,38.9000,40.3800,4668998,185934640.0000,3,9.292600,0.024800
2026-04-02,40.4100,40.9800,39.5900,40.2500,3336332,134681431.0100,3,6.640200,-0.321900
2026-04-03,41.0600,41.0900,39.2400,39.9200,1563915,62186623.2000,3,3.112600,-0.819900
2026-04-07,39.9000,40.3900,39.1400,40.3000,2257890,90104620.9000,3,4.493800,0.951900
2026-04-08,40.5000,42.5800,39.7500,42.3900,6105735,250751764.4800,3,12.152100,5.186100
2026-04-09,41.7900,43.5000,41.5100,43.3800,5807955,248859683.5500,3,11.559500,2.335500
2026-04-10,43.3800,47.4900,43.1200,47.4000,6555726,295656735.9300,3,13.047700,9.266900
2026-04-13,49.1100,50.8900,47.2900,50.6400,8955736,432420171.5900,3,17.824400,6.835400
2026-04-14,51.4000,56.2700,50.6000,56.0500,6786932,363119505.5000,3,13.507900,10.683300
