date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,39.1200000000,39.5100000000,38.1000000000,38.8300000000,1579998,61098241.1300,2,3.144600,-1.596600
2026-03-03,38.6700000000,38.9400000000,37.1800000000,37.2600000000,1622861,61717764.4400,2,3.229900,-4.043300
2026-03-04,36.9500000000,37.7200000000,36.8800000000,37.1600000000,689745,25754301.4000,2,1.372800,-0.268400
2026-03-05,37.7000000000,38.2800000000,37.3500000000,37.8800000000,962318,36560510.5800,2,1.915300,1.937600
2026-03-06,38.8800000000,39.4400000000,38.2200000000,38.5500000000,1547420,59893922.1700,2,3.079800,1.768700
2026-03-09,37.5300000000,39.9200000000,37.1000000000,39.8600000000,2897611,112737247.6100,2,5.767100,3.398200
2026-03-10,39.4700000000,40.1000000000,39.2300000000,39.7200000000,1483173,59105498.1700,2,2.951900,-0.351200
2026-03-11,40.1600000000,40.1600000000,39.3800000000,39.6900000000,1096640,43502483.0000,2,2.182600,-0.075500
2026-03-12,39.5200000000,39.7400000000,38.6600000000,38.8400000000,839445,32781879.9000,2,1.670700,-2.141600
2026-03-13,38.8200000000,39.2900000000,38.2000000000,38.7600000000,656844,25571177.6400,2,1.307300,-0.206000
2026-03-16,38.8800000000,38.9300000000,38.0100000000,38.0600000000,796800,30452867.8000,2,1.585900,-1.806000
2026-03-17,38.1200000000,38.3200000000,37.6000000000,37.6500000000,923665,35065668.1500,2,1.838400,-1.077200
2026-03-18,37.6200000000,38.2500000000,37.6000000000,38.1200000000,617513,23439339.2500,2,1.229000,1.248300
2026-03-19,37.7900000000,38.0200000000,36.9500000000,37.1800000000,616553,23051400.6500,2,1.227100,-2.465900
2026-03-20,37.2000000000,37.6200000000,35.6600000000,35.7200000000,1039400,38168941.6000,2,2.068700,-3.926800
2026-03-23,35.4700000000,35.9300000000,34.3500000000,35.3400000000,1402194,49331020.6000,2,2.790800,-1.063800
2026-03-24,35.4300000000,35.9300000000,33.8100000000,35.8500000000,1770240,61750797.7100,2,3.523300,1.443100
2026-03-25,35.9700000000,36.7300000000,35.8700000000,36.1900000000,1422960,51769605.2000,2,2.832100,0.948400
2026-03-26,36.0100000000,37.3700000000,36.0100000000,36.4300000000,1204220,44335599.0000,2,2.396700,0.663200
2026-03-27,35.6700000000,36.6300000000,35.6700000000,36.3100000000,873683,31703777.7900,2,1.738900,-0.329400
2026-03-30,36.2400000000,38.1000000000,36.0200000000,38.0100000000,1758320,65527999.2000,2,3.499600,4.681900
2026-03-31,38.2000000000,40.3700000000,37.8300000000,40.3700000000,4305844,169850697.7500,2,8.569800,6.208900
2026-04-01,40.3900000000,40.5000000000,38.9000000000,40.3800000000,4668998,185934640.0000,2,9.292600,0.024800
2026-04-02,40.4100000000,40.9800000000,39.5900000000,40.2500000000,3336332,134681431.0100,2,6.640200,-0.321900
2026-04-03,41.0600000000,41.0900000000,39.2400000000,39.9200000000,1563915,62186623.2000,2,3.112600,-0.819900
2026-04-07,39.9000000000,40.3900000000,39.1400000000,40.3000000000,2257890,90104620.9000,2,4.493800,0.951900
2026-04-08,40.5000000000,42.5800000000,39.7500000000,42.3900000000,6105735,250751764.4800,2,12.152100,5.186100
2026-04-09,41.7900000000,43.5000000000,41.5100000000,43.3800000000,5807955,248859683.5500,2,11.559500,2.335500
2026-04-10,43.3800000000,47.4900000000,43.1200000000,47.4000000000,6555726,295656735.9300,2,13.047700,9.266900
2026-04-13,49.1100000000,50.8900000000,47.2900000000,50.6400000000,8955736,432420171.5900,2,17.824400,6.835400
2026-04-14,51.4000000000,56.2700000000,50.6000000000,56.0500000000,6786932,363119505.5000,2,13.507900,10.683300
