date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.5800000000,17.1300000000,16.5400000000,16.9800000000,18280400,307941386.0000,2,4.592500,-0.875700
2026-03-03,16.9800000000,17.2800000000,16.4500000000,16.4600000000,22641364,380249503.2000,2,5.688000,-3.062400
2026-03-04,16.1700000000,17.1000000000,16.1700000000,16.7800000000,20141700,336268104.0000,2,5.060100,1.944100
2026-03-05,16.7100000000,16.9600000000,16.5100000000,16.6400000000,15380500,256996622.0000,2,3.863900,-0.834300
2026-03-06,16.5500000000,17.1800000000,16.5200000000,17.0800000000,18775964,319159865.3600,2,4.717000,2.644200
2026-03-09,16.9000000000,17.0600000000,16.4100000000,16.6800000000,12572100,209217790.0000,2,3.158400,-2.341900
2026-03-10,16.7000000000,17.0800000000,16.7000000000,17.0100000000,12375800,209750129.0000,2,3.109100,1.978400
2026-03-11,17.0700000000,17.0700000000,16.7600000000,16.8200000000,9191400,155003166.0000,2,2.309100,-1.117000
2026-03-12,16.7000000000,16.7400000000,16.1700000000,16.2600000000,13142400,215117364.0000,2,3.301700,-3.329400
2026-03-13,16.2000000000,16.4000000000,16.0400000000,16.1100000000,9531500,154376432.0000,2,2.394500,-0.922500
2026-03-16,15.9500000000,17.0600000000,15.9500000000,16.3600000000,20002500,329023630.0000,2,5.025100,1.551800
2026-03-17,16.6900000000,17.3000000000,16.1100000000,16.1600000000,44257300,741647840.0000,2,11.118500,-1.222500
2026-03-18,16.1600000000,16.5900000000,16.0400000000,16.3000000000,21144795,343567959.1000,2,5.312100,0.866300
2026-03-19,16.0800000000,16.2100000000,15.5300000000,15.6000000000,16686500,263443009.0000,2,4.192000,-4.294500
2026-03-20,15.6500000000,16.0200000000,15.4200000000,15.5500000000,14931900,234301903.0000,2,3.751200,-0.320500
2026-03-23,15.2500000000,15.5800000000,14.8100000000,14.9500000000,16248000,247336192.0000,2,4.081900,-3.858500
2026-03-24,14.9500000000,15.5400000000,14.9200000000,15.5000000000,17946500,274107184.0000,2,4.508600,3.678900
2026-03-25,15.5100000000,16.0900000000,15.5000000000,15.9400000000,20281300,321691785.0000,2,5.095100,2.838700
2026-03-26,15.7600000000,15.8200000000,15.0700000000,15.1700000000,18442700,282440713.0000,2,4.633200,-4.830600
2026-03-27,15.0200000000,15.4600000000,14.9600000000,15.3800000000,11640700,177801528.0000,2,2.924400,1.384300
2026-03-30,15.3800000000,16.9200000000,15.1500000000,16.9200000000,51543900,839333772.0000,2,12.949000,10.013000
2026-03-31,16.9700000000,17.9000000000,16.9700000000,17.3600000000,79197100,1393075005.0000,2,19.896100,2.600500
2026-04-01,16.9800000000,17.5000000000,16.2500000000,16.9900000000,55993847,941051233.8700,2,14.066900,-2.131300
2026-04-02,17.1000000000,18.6900000000,16.8300000000,18.6900000000,71600940,1276574778.6000,2,17.987800,10.005900
2026-04-03,18.6900000000,20.5600000000,18.4500000000,20.1400000000,106463074,2102689359.3400,2,26.746000,7.758200
2026-04-07,19.1000000000,22.1500000000,18.1300000000,20.9100000000,101928765,2077213756.9000,2,25.606900,3.823200
2026-04-08,20.2100000000,21.5400000000,19.6600000000,19.8700000000,94193704,1912911767.9800,2,23.663600,-4.973700
2026-04-09,19.0000000000,19.4100000000,18.0500000000,18.3200000000,73610604,1373056738.9800,2,18.492700,-7.800700
2026-04-10,18.0000000000,18.0900000000,17.3500000000,17.3700000000,62197899,1095936897.4300,2,15.625500,-5.185600
2026-04-13,17.7200000000,17.9500000000,17.0200000000,17.1400000000,43570112,756079181.4400,2,10.945800,-1.324100
2026-04-14,16.9900000000,17.1200000000,16.3000000000,16.5700000000,45543600,755473498.0000,2,11.441600,-3.325600
