date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,67.0200000000,69.1800000000,67.0200000000,68.4500000000,38632791,2641410292.5700,2,1.613400,-0.955000
2026-03-03,71.4000000000,72.6000000000,67.5000000000,67.6400000000,65659218,4605533887.0900,2,2.742100,-1.183300
2026-03-04,66.6300000000,68.1600000000,65.1000000000,65.8700000000,43200766,2867830050.7300,2,1.804200,-2.616800
2026-03-05,67.3500000000,69.2300000000,65.1800000000,65.9800000000,50686208,3402223631.4600,2,2.116800,0.167000
2026-03-06,65.5000000000,65.9900000000,63.2800000000,64.0000000000,39454659,2541391916.0400,2,1.647700,-3.000900
2026-03-09,61.3800000000,61.7200000000,58.0700000000,60.9200000000,56177166,3349337782.4800,2,2.346100,-4.812500
2026-03-10,62.4000000000,64.4900000000,62.3600000000,64.4100000000,54101852,3434255044.2100,2,2.259400,5.728800
2026-03-11,65.0000000000,65.8200000000,63.1500000000,63.5000000000,40965270,2634908903.7500,2,1.710800,-1.412800
2026-03-12,63.0600000000,65.8600000000,61.7800000000,62.7600000000,38460714,2440487050.0700,2,1.606200,-1.165400
2026-03-13,61.7900000000,64.6800000000,61.7700000000,63.4400000000,44342091,2804699593.3000,2,1.851800,1.083500
2026-03-16,63.7500000000,64.9100000000,61.7300000000,64.3900000000,46763473,2956824397.0200,2,1.953000,1.497500
2026-03-17,65.9000000000,66.3700000000,61.8000000000,61.8800000000,48135677,3071697376.8300,2,2.010300,-3.898100
2026-03-18,62.2300000000,64.2800000000,61.7200000000,63.5000000000,44108275,2772130731.9900,2,1.842100,2.618000
2026-03-19,62.0000000000,62.3600000000,60.3000000000,60.6000000000,41592929,2545899849.4100,2,1.737000,-4.566900
2026-03-20,61.0000000000,63.2000000000,60.2000000000,60.2200000000,52757644,3258229454.8900,2,2.203300,-0.627100
2026-03-23,58.4000000000,58.8200000000,55.3900000000,55.8500000000,61381712,3480312619.4100,2,2.563400,-7.256700
2026-03-24,56.8000000000,56.9900000000,55.0600000000,56.8800000000,40795888,2289068266.3600,2,1.703700,1.844200
2026-03-25,57.6500000000,58.8000000000,57.0000000000,57.8000000000,41720813,2419939681.0000,2,1.742400,1.617400
2026-03-26,57.8800000000,57.9900000000,55.2000000000,55.4100000000,47562699,2680013220.4000,2,1.986300,-4.134900
2026-03-27,54.6600000000,55.6600000000,53.5800000000,54.7500000000,37363936,2040239610.1100,2,1.560400,-1.191100
2026-03-30,53.4500000000,55.3300000000,53.0100000000,55.1000000000,30947391,1685026104.9000,2,1.292400,0.639300
2026-03-31,54.6000000000,55.6000000000,53.4100000000,54.1700000000,32352426,1760454615.6000,2,1.351100,-1.687800
2026-04-01,55.5500000000,55.9800000000,54.5500000000,55.1000000000,33170513,1827210494.3900,2,1.385300,1.716800
2026-04-02,54.1400000000,54.4900000000,51.2000000000,51.6300000000,62601269,3281527282.2600,2,2.614400,-6.297600
2026-04-03,52.0400000000,53.3000000000,52.0300000000,52.5000000000,39417947,2080292001.9200,2,1.646200,1.685100
2026-04-07,53.3600000000,55.9900000000,53.0000000000,55.2000000000,59448886,3267299116.7800,2,2.482700,5.142900
2026-04-08,57.0000000000,59.1100000000,56.6800000000,58.9800000000,68697521,3980400741.9700,2,2.869000,6.847800
2026-04-09,57.8100000000,59.7500000000,57.5300000000,59.2000000000,41917307,2478621389.7400,2,1.750600,0.373000
2026-04-10,60.1400000000,62.2600000000,59.2000000000,61.2100000000,60288992,3681008505.3700,2,2.517800,3.395300
2026-04-13,60.3600000000,64.5000000000,60.2800000000,63.4700000000,66870128,4202613831.6400,2,2.792700,3.692200
2026-04-14,64.5000000000,67.6600000000,63.2800000000,66.8200000000,79965981,5305592507.9900,2,3.339600,5.278100
