date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.0000,28.6200,27.3800,27.9600,2729900,76508746.0000,3,1.683100,-2.340200
2026-03-03,27.9700,28.4400,27.1500,27.2000,1950800,53816920.0000,3,1.202700,-2.718200
2026-03-04,27.0200,27.2400,26.4600,26.5800,1631948,43740127.8000,3,1.006100,-2.279400
2026-03-05,26.7900,27.2600,26.4600,26.7000,1864100,49961655.0000,3,1.149300,0.451500
2026-03-06,26.8700,27.1900,26.6200,27.0700,1324800,35732499.0000,3,0.816800,1.385800
2026-03-09,26.6700,26.8400,26.0600,26.5600,1973500,52137369.0000,3,1.216700,-1.884000
2026-03-10,26.8500,27.4200,26.7500,27.2600,1861741,50574100.5100,3,1.147800,2.635500
2026-03-11,27.2500,28.0100,27.1200,27.3900,2156700,59376208.0000,3,1.329700,0.476900
2026-03-12,27.3300,28.2000,27.1300,28.1000,3242900,90402665.0000,3,1.999300,2.592200
2026-03-13,27.8700,29.1400,27.6400,28.5600,4472400,128018318.0000,3,2.757400,1.637000
2026-03-16,28.6300,28.6300,27.7200,28.1600,3122500,87984714.5900,3,1.925100,-1.400600
2026-03-17,28.1600,28.4900,27.2000,27.2500,1937800,53826689.0000,3,1.194700,-3.231500
2026-03-18,27.2200,28.1000,27.2200,27.9500,1709900,47555575.0000,3,1.054200,2.568800
2026-03-19,27.9700,27.9700,26.7600,27.0000,2137900,58030100.5800,3,1.318100,-3.398900
2026-03-20,27.0000,27.3900,26.4600,26.6300,1857300,49734010.0000,3,1.145100,-1.370400
2026-03-23,26.4000,26.7500,25.2400,25.5000,2363192,61424602.8000,3,1.457000,-4.243300
2026-03-24,25.7000,27.0800,25.7000,27.0700,2276500,59951578.5900,3,1.403500,6.156900
2026-03-25,27.0000,27.6400,26.8000,27.6000,1542950,42192994.5000,3,0.951300,1.957900
2026-03-26,27.9000,28.1500,27.2500,27.5500,2171600,60109827.0000,3,1.338900,-0.181200
2026-03-27,27.2200,27.6200,27.0300,27.1900,1350300,36764006.0000,3,0.832500,-1.306700
2026-03-30,26.9900,27.1300,26.6400,26.7200,1247441,33388181.4900,3,0.769100,-1.728600
2026-03-31,26.8000,26.9300,25.9400,26.0500,1446200,38204626.0000,3,0.891600,-2.507500
2026-04-01,26.0600,26.5600,26.0600,26.4800,1133300,29901592.0000,3,0.698700,1.650700
2026-04-02,26.7900,26.7900,26.1000,26.3600,1197900,31634783.0000,3,0.738500,-0.453200
2026-04-03,26.2800,26.5000,25.5200,25.6600,1554200,40166953.0000,3,0.958200,-2.655500
2026-04-07,25.6900,25.9600,24.7000,25.2100,3099350,77735992.5000,3,1.910800,-1.753700
2026-04-08,25.1500,25.7700,24.9600,25.5100,2690800,67967188.0000,3,1.659000,1.190000
2026-04-09,25.3600,25.4500,25.0500,25.1800,1566400,39534743.0000,3,0.965700,-1.293600
2026-04-10,25.2200,25.8500,25.2200,25.5500,1832300,46767302.0000,3,1.129700,1.469400
2026-04-13,25.8300,25.8300,25.1300,25.3600,2511100,63699241.0000,3,1.548200,-0.743600
2026-04-14,25.4500,26.0300,25.2800,25.7300,2579000,66083031.0000,3,1.590000,1.459000
