date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.7300,6.7500,6.6000,6.6600,12242400,81681198.2300,3,1.769100,-1.624800
2026-03-03,6.6500,6.7100,6.5400,6.5500,11762925,77987369.4700,3,1.699800,-1.651700
2026-03-04,6.5500,6.5600,6.4100,6.4300,12167348,78805906.9500,3,1.758300,-1.832100
2026-03-05,6.5000,6.5300,6.4500,6.4800,6693201,43451352.5000,3,0.967200,0.777600
2026-03-06,6.4600,6.6800,6.4400,6.6800,13999256,92376496.3200,3,2.023000,3.086400
2026-03-09,6.6300,6.7100,6.6200,6.6500,11626897,77476099.0600,3,1.680200,-0.449100
2026-03-10,6.6700,6.7300,6.6500,6.7100,9138501,61086477.6700,3,1.320600,0.902300
2026-03-11,6.7200,6.7200,6.6600,6.6900,6869300,45952267.0000,3,0.992700,-0.298100
2026-03-12,6.6900,6.7100,6.6600,6.6800,9158894,61228199.9800,3,1.323500,-0.149500
2026-03-13,6.6600,6.7200,6.6500,6.6600,11030600,73819062.0000,3,1.594000,-0.299400
2026-03-16,6.6500,6.7100,6.6500,6.6900,10269110,68609225.9000,3,1.484000,0.450500
2026-03-17,6.6900,6.7500,6.6500,6.6500,10974199,73568583.9800,3,1.585900,-0.597900
2026-03-18,6.6600,6.6700,6.5700,6.6400,9302683,61463827.9700,3,1.344300,-0.150400
2026-03-19,6.6000,6.6300,6.4800,6.5100,8568200,56092146.0000,3,1.238200,-1.957800
2026-03-20,6.5300,6.5800,6.4400,6.4500,8986101,58346920.5000,3,1.298600,-0.921700
2026-03-23,6.4000,6.4100,6.0900,6.1000,16507100,102492260.0000,3,2.385400,-5.426400
2026-03-24,6.1700,6.2300,6.1000,6.2200,10271914,63381077.9800,3,1.484400,1.967200
2026-03-25,6.2100,6.4500,6.1900,6.4100,13235600,84118148.0000,3,1.912700,3.054700
2026-03-26,6.3600,6.4400,6.3000,6.3200,9896853,63008031.6700,3,1.430200,-1.404100
2026-03-27,6.2800,6.5200,6.2700,6.5100,12481212,80220942.6700,3,1.803600,3.006300
2026-03-30,6.4700,6.6500,6.4600,6.6500,16563705,109159905.9000,3,2.393600,2.150500
2026-03-31,6.6500,6.7600,6.6200,6.6700,22182923,148717463.4400,3,3.205600,0.300800
2026-04-01,6.6800,6.8000,6.6500,6.7700,32932447,222026924.3000,3,4.759000,1.499300
2026-04-02,6.7500,6.8100,6.7000,6.7300,22696124,153341406.3600,3,3.279800,-0.590800
2026-04-03,6.7500,6.7600,6.4900,6.5000,19150800,126037413.0000,3,2.767500,-3.417500
2026-04-07,6.5000,6.9600,6.3100,6.8100,41340746,277260196.8400,3,5.974100,4.769200
2026-04-08,6.8500,6.8800,6.6700,6.7500,36894000,248383913.0000,3,5.331500,-0.881100
2026-04-09,6.7200,6.8400,6.5400,6.5600,30962166,206723422.5200,3,4.474300,-2.814800
2026-04-10,6.6200,6.7900,6.4800,6.7200,29015795,193679361.8500,3,4.193000,2.439000
2026-04-13,6.7100,6.7200,6.4900,6.5500,20336617,133267515.5200,3,2.938800,-2.529800
2026-04-14,6.5500,6.5800,6.4500,6.5400,15736138,102203405.1000,3,2.274000,-0.152700
