date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.9300000000,17.0600000000,16.7200000000,16.9000000000,6537266,110327195.4100,2,0.619900,-1.053900
2026-03-03,16.9000000000,17.1000000000,16.6300000000,16.6500000000,6707798,112995171.9200,2,0.636100,-1.479300
2026-03-04,16.5500000000,16.6800000000,16.2000000000,16.2200000000,6976389,114329579.6900,2,0.661500,-2.582600
2026-03-05,16.4000000000,16.4900000000,16.2200000000,16.2800000000,4291825,70138751.7700,2,0.407000,0.369900
2026-03-06,16.2600000000,16.7400000000,16.2200000000,16.7200000000,5065159,83945611.0400,2,0.480300,2.702700
2026-03-09,16.6100000000,16.6900000000,16.4400000000,16.5900000000,5049460,83624171.4800,2,0.478800,-0.777500
2026-03-10,16.6800000000,16.9000000000,16.6600000000,16.8500000000,4755811,79870438.8400,2,0.451000,1.567200
2026-03-11,16.8800000000,16.9000000000,16.7300000000,16.8400000000,3831127,64472910.7300,2,0.363300,-0.059300
2026-03-12,16.8300000000,16.9000000000,16.7500000000,16.8600000000,3355432,56452934.8300,2,0.318200,0.118800
2026-03-13,16.7600000000,16.9700000000,16.7600000000,16.9300000000,4580322,77324025.1700,2,0.434300,0.415200
2026-03-16,16.9200000000,17.0500000000,16.7900000000,16.9900000000,4796160,81248318.3600,2,0.454800,0.354400
2026-03-17,16.9600000000,17.2400000000,16.9600000000,17.0100000000,6175149,105827433.9100,2,0.585600,0.117700
2026-03-18,17.0100000000,17.0900000000,16.7700000000,16.9000000000,4707922,79509599.7100,2,0.446400,-0.646700
2026-03-19,16.7700000000,16.9500000000,16.6400000000,16.7000000000,4409854,74025761.7800,2,0.418200,-1.183400
2026-03-20,16.7300000000,16.9300000000,16.5000000000,16.5000000000,4992292,83397714.8100,2,0.473400,-1.197600
2026-03-23,16.3200000000,16.5000000000,15.2500000000,15.3500000000,11231316,176165190.4500,2,1.065000,-6.969700
2026-03-24,15.5100000000,15.8000000000,15.4000000000,15.7700000000,5862253,91264128.4700,2,0.555900,2.736200
2026-03-25,15.8400000000,15.9300000000,15.5000000000,15.8800000000,4227094,66960097.1500,2,0.400800,0.697500
2026-03-26,15.9400000000,16.2500000000,15.7900000000,15.8700000000,4465244,71390105.9700,2,0.423400,-0.063000
2026-03-27,15.7500000000,16.3500000000,15.7400000000,16.3000000000,5904442,95242337.6300,2,0.559900,2.709500
2026-03-30,16.2100000000,16.6400000000,16.1600000000,16.5800000000,6018786,99085159.8700,2,0.570700,1.717800
2026-03-31,16.6000000000,16.8300000000,16.4700000000,16.4800000000,4767924,79382181.9900,2,0.452100,-0.603100
2026-04-01,16.5800000000,16.7800000000,16.4300000000,16.7800000000,5056532,84166675.3500,2,0.479500,1.820400
2026-04-02,16.7800000000,16.9600000000,16.7100000000,16.8200000000,5682575,95622101.0500,2,0.538900,0.238400
2026-04-03,16.7200000000,16.7900000000,16.4100000000,16.4300000000,4303849,71261289.9800,2,0.408100,-2.318700
2026-04-07,16.4900000000,16.7200000000,16.2700000000,16.6000000000,4371752,72282753.9300,2,0.414600,1.034700
2026-04-08,16.7700000000,16.9200000000,16.6000000000,16.7000000000,7331744,122532183.4100,2,0.695200,0.602400
2026-04-09,16.6300000000,17.0700000000,16.4700000000,16.5300000000,6429172,107581513.6200,2,0.609600,-1.018000
2026-04-10,16.5100000000,16.8000000000,16.4500000000,16.7100000000,4896368,81425352.1400,2,0.464300,1.088900
2026-04-13,16.6100000000,16.6800000000,16.1800000000,16.1800000000,5483783,89575785.5000,2,0.520000,-3.171800
2026-04-14,16.2200000000,16.3200000000,15.9500000000,16.1900000000,4153116,66798124.3000,2,0.393800,0.061800
