date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.7900,6.8700,6.6000,6.7000,48404627,326606102.6100,3,5.161200,2.446500
2026-03-03,6.7200,6.9200,6.6600,6.6900,42428651,287625990.5100,3,4.524000,-0.149300
2026-03-04,6.6000,6.7500,6.5000,6.6100,29175520,193592736.1600,3,3.110900,-1.195800
2026-03-05,6.6400,6.6700,6.3100,6.4500,28224788,181250485.8400,3,3.009500,-2.420600
2026-03-06,6.4100,6.7300,6.4000,6.7200,29131900,192688258.0000,3,3.106200,4.186000
2026-03-09,7.2100,7.3900,6.8000,6.8100,94714474,678418474.9000,3,10.099100,1.339300
2026-03-10,6.6700,6.7600,6.5200,6.5400,67814243,448946756.9100,3,7.230800,-3.964800
2026-03-11,6.5400,6.8700,6.4800,6.8300,51881486,347032317.8000,3,5.532000,4.434300
2026-03-12,6.9200,7.0300,6.7200,6.8700,47970939,331078127.0000,3,5.115000,0.585700
2026-03-13,6.9900,7.3500,6.9500,7.1900,79283425,567495824.2000,3,8.453800,4.657900
2026-03-16,7.1300,7.7800,7.1300,7.2100,83177440,614999048.1700,3,8.869000,0.278200
2026-03-17,7.0500,7.3000,6.9900,7.0100,45057130,320776219.3600,3,4.804300,-2.773900
2026-03-18,6.9900,7.0300,6.7800,6.8500,32563906,223570246.2000,3,3.472200,-2.282500
2026-03-19,7.0700,7.2000,6.7000,6.7300,44613920,307848160.6300,3,4.757000,-1.751800
2026-03-20,6.7100,6.7900,6.4100,6.4800,43748754,286705913.8900,3,4.664800,-3.714700
2026-03-23,6.4000,6.8900,6.3600,6.4400,50881564,334041111.2600,3,5.425300,-0.617300
2026-03-24,6.4800,6.5400,6.1500,6.3900,39578800,249640800.5000,3,4.220200,-0.776400
2026-03-25,6.2800,6.4400,6.2000,6.3400,26437050,167159052.0000,3,2.818900,-0.782500
2026-03-26,6.3500,6.5000,6.2200,6.3200,35443743,225073684.9000,3,3.779300,-0.315500
2026-03-27,6.2600,6.6000,6.2300,6.5700,46953895,305292689.0400,3,5.006600,3.955700
2026-03-30,6.5800,6.7400,6.5200,6.6400,33722938,223540705.2600,3,3.595800,1.065400
2026-03-31,6.5800,6.7100,6.2900,6.3000,34409163,221361858.0600,3,3.668900,-5.120500
2026-04-01,6.3900,6.4400,6.2500,6.3200,19176470,121372960.0000,3,2.044700,0.317500
2026-04-02,6.3200,6.4800,6.2700,6.3200,18836083,119984433.9000,3,2.008400,0.000000
2026-04-03,6.3000,6.3200,5.8700,5.9100,33465450,200924311.0000,3,3.568300,-6.487300
2026-04-07,5.9500,6.5000,5.9300,6.5000,45421525,287751081.2400,3,4.843200,9.983100
2026-04-08,6.2900,6.4500,6.2100,6.4000,44629180,281596342.5500,3,4.758700,-1.538500
2026-04-09,6.4600,6.4800,6.3300,6.4000,25620123,163957116.4300,3,2.731800,0.000000
2026-04-10,6.4500,6.4600,6.3100,6.3700,18391250,117204967.0000,3,1.961000,-0.468800
2026-04-13,6.4400,6.4500,6.2300,6.2900,23683900,149326875.0000,3,2.525300,-1.255900
2026-04-14,6.2400,6.3000,6.0700,6.1500,27328620,167401932.8000,3,2.914000,-2.225800
