date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.9300,33.5000,31.9300,32.7600,835700,27234552.0000,3,0.795800,-2.529000
2026-03-03,32.2700,34.4000,32.2700,33.0900,922000,30791722.0000,3,0.878000,1.007300
2026-03-04,32.9700,34.7300,32.5000,34.4600,821800,27955494.0000,3,0.782600,4.140200
2026-03-05,34.4600,36.1800,34.4600,36.1800,607200,21825916.0000,3,0.578200,4.991300
2026-03-06,36.9600,37.9900,36.9100,37.9900,1313800,49710099.0000,3,1.251100,5.002800
2026-03-09,37.6200,38.7700,36.9300,37.0500,1193700,44675634.0000,3,1.136700,-2.474300
2026-03-10,37.0200,37.0200,35.2200,35.8700,996500,35899795.0000,3,0.948900,-3.184900
2026-03-11,35.8400,36.2000,35.0400,35.5900,514400,18283699.0000,3,0.489800,-0.780600
2026-03-12,36.5500,36.5500,35.4100,35.5500,406078,14507378.0200,3,0.386700,-0.112400
2026-03-13,33.7700,33.7700,33.7700,33.7700,256400,8658628.0000,3,0.244200,-5.007000
2026-03-16,32.0800,32.0800,32.0800,32.0800,247400,7936592.0000,3,0.235600,-5.004400
2026-03-17,30.9900,32.5100,30.4900,30.7000,2228700,69432397.0000,3,2.122300,-4.301700
2026-03-18,30.0900,30.0900,29.1700,29.1700,314700,9269718.0000,3,0.299700,-4.983700
2026-03-19,29.0400,30.6300,28.6000,30.6300,1345400,39928515.0000,3,1.281200,5.005100
2026-03-20,32.1000,32.1600,32.0900,32.1600,267600,8599476.0000,3,0.254800,4.995100
2026-03-23,32.1600,32.6900,30.5500,30.5500,505200,15828512.0000,3,0.481100,-5.006200
2026-03-24,29.1000,31.2700,29.0200,29.8500,1324378,38974730.5600,3,1.261100,-2.291300
2026-03-25,30.0000,31.2000,28.8800,29.1500,701700,20817374.0000,3,0.668200,-2.345100
2026-03-26,29.0000,29.7000,28.3600,29.5400,861400,24988673.0000,3,0.820300,1.337900
2026-03-27,29.0000,29.3000,28.0600,28.0600,1261200,35584663.0000,3,1.201000,-5.010200
2026-03-30,26.6600,27.2800,26.6600,26.6600,812700,21703532.0000,3,0.773900,-4.989300
2026-03-31,25.3300,26.9000,25.3300,25.3300,1400300,36085538.0000,3,1.333400,-4.988700
2026-04-01,25.2000,25.4400,24.0600,24.0600,1346000,32983985.0000,3,1.281700,-5.013800
2026-04-02,22.8600,22.8600,22.8600,22.8600,78200,1787652.0000,3,0.074500,-4.987500
2026-04-03,21.7200,21.7200,21.7200,21.7200,89300,1939596.0000,3,0.085000,-4.986900
2026-04-07,22.5000,22.8100,22.5000,22.8100,571800,12938102.0000,3,0.544500,5.018400
2026-04-08,23.9500,23.9500,23.9500,23.9500,91800,2198610.0000,3,0.087400,4.997800
2026-04-09,25.1500,25.1500,25.1500,25.1500,267400,6725110.0000,3,0.254600,5.010400
2026-04-10,26.4100,26.4100,25.8600,26.4100,1468000,38716554.0000,3,1.397900,5.009900
2026-04-13,27.7300,27.7300,27.5000,27.7300,538683,14931037.5900,3,0.513000,4.998100
2026-04-14,29.0900,29.1200,28.9800,29.1200,559783,16287844.6800,3,0.533100,5.012600
