date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.5100000000,52.3500000000,50.8100000000,51.3500000000,914100,47052112.0000,2,2.465700,-1.288000
2026-03-03,51.0000000000,51.5200000000,49.1100000000,49.2100000000,1179559,58825851.7100,2,3.181700,-4.167500
2026-03-04,48.3500000000,49.9300000000,47.7700000000,47.8900000000,815679,39554538.9800,2,2.200200,-2.682400
2026-03-05,48.6200000000,48.8200000000,48.0100000000,48.3600000000,606093,29310520.9200,2,1.634900,0.981400
2026-03-06,48.3000000000,50.0700000000,48.0000000000,49.9300000000,647400,32007635.0000,2,1.746300,3.246500
2026-03-09,49.1100000000,49.4200000000,48.0800000000,48.8800000000,777000,37855794.0000,2,2.095900,-2.102900
2026-03-10,49.2200000000,50.1000000000,48.9300000000,50.0000000000,582419,28988404.8700,2,1.571000,2.291300
2026-03-11,50.0300000000,52.1900000000,49.7500000000,50.9500000000,1185532,60637730.5000,2,3.197800,1.900000
2026-03-12,50.7000000000,51.9600000000,50.4000000000,51.1700000000,901811,46173736.0000,2,2.432500,0.431800
2026-03-13,51.3800000000,56.2900000000,51.3800000000,56.2900000000,4092037,225455280.2500,2,11.037800,10.005900
2026-03-16,57.2800000000,59.9800000000,56.1400000000,56.7500000000,6592012,379677861.8500,2,17.781100,0.817200
2026-03-17,56.7300000000,58.7600000000,54.2000000000,54.4800000000,5173984,290630973.8900,2,13.956200,-4.000000
2026-03-18,54.5900000000,55.2000000000,52.7700000000,53.8200000000,2546600,136267688.0000,2,6.869100,-1.211500
2026-03-19,53.6600000000,53.7400000000,51.0400000000,51.2000000000,2416048,126030162.7800,2,6.517000,-4.868100
2026-03-20,51.5000000000,51.7100000000,48.7800000000,49.1800000000,2526097,125758015.1700,2,6.813800,-3.945300
2026-03-23,48.4000000000,48.8800000000,45.7900000000,45.9800000000,2267300,107440484.0000,2,6.115800,-6.506700
2026-03-24,46.9500000000,47.7900000000,45.5700000000,47.7500000000,1587206,73916154.7800,2,4.281300,3.849500
2026-03-25,48.4000000000,50.5000000000,48.4000000000,50.1000000000,1818700,90672294.0000,2,4.905700,4.921500
2026-03-26,50.9900000000,51.2500000000,49.6000000000,50.1000000000,1308390,65922876.5000,2,3.529200,0.000000
2026-03-27,49.9000000000,50.3600000000,49.3100000000,50.1300000000,821900,41041770.0000,2,2.217000,0.059900
2026-03-30,49.8000000000,50.9600000000,49.4400000000,49.7200000000,957400,47895092.0000,2,2.582500,-0.817900
2026-03-31,49.3000000000,49.8500000000,46.1600000000,46.2900000000,2303800,110052298.0000,2,6.214200,-6.898600
2026-04-01,47.2100000000,48.4400000000,47.0600000000,47.3000000000,1370300,65303470.0000,2,3.696200,2.181900
2026-04-02,47.3000000000,47.3000000000,45.9000000000,46.3200000000,910300,42228342.0000,2,2.455400,-2.071900
2026-04-03,46.5000000000,47.2700000000,45.9300000000,46.4400000000,688500,32017194.0000,2,1.857100,0.259100
2026-04-07,46.4400000000,48.3500000000,46.0300000000,47.8800000000,1029690,49096177.0000,2,2.777500,3.100800
2026-04-08,48.3200000000,49.6000000000,47.9000000000,49.5200000000,1239535,60723856.7000,2,3.343500,3.425200
2026-04-09,49.5300000000,50.5800000000,49.2800000000,49.7300000000,1109097,55411206.9800,2,2.991600,0.424100
2026-04-10,50.0000000000,51.7700000000,49.8100000000,51.1900000000,1602109,82139541.2000,2,4.321500,2.935900
2026-04-13,51.0000000000,51.0000000000,50.0500000000,50.1200000000,1044912,52672970.2000,2,2.818500,-2.090300
2026-04-14,50.3000000000,50.9000000000,49.7000000000,50.1300000000,1057626,53106913.1400,2,2.852800,0.020000
