date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.8200000000,6.8700000000,6.7500000000,6.8600000000,34137910,232833605.0400,2,1.542200,-0.723600
2026-03-03,6.8500000000,6.9100000000,6.7200000000,6.7500000000,38012410,259489562.3000,2,1.717300,-1.603500
2026-03-04,6.6700000000,6.7300000000,6.5400000000,6.5400000000,36727768,243047833.9200,2,1.659200,-3.111100
2026-03-05,6.6100000000,6.6200000000,6.5000000000,6.5300000000,25359165,166078813.0100,2,1.145600,-0.152900
2026-03-06,6.5100000000,6.6600000000,6.4900000000,6.6400000000,23198497,153215524.1400,2,1.048000,1.684500
2026-03-09,6.5600000000,6.6200000000,6.5300000000,6.6100000000,22370204,147020007.9200,2,1.010600,-0.451800
2026-03-10,6.6300000000,6.6900000000,6.6200000000,6.6500000000,17775115,118190671.4500,2,0.803000,0.605100
2026-03-11,6.6600000000,6.6800000000,6.6200000000,6.6700000000,17650802,117476997.1000,2,0.797400,0.300800
2026-03-12,6.6400000000,6.9300000000,6.6400000000,6.8500000000,52399201,356409140.2200,2,2.367200,2.698700
2026-03-13,6.8200000000,6.8600000000,6.7600000000,6.8000000000,25907495,176379678.5000,2,1.170400,-0.729900
2026-03-16,6.7900000000,6.8200000000,6.7300000000,6.7600000000,18189300,123055049.0000,2,0.821700,-0.588200
2026-03-17,6.7800000000,6.8800000000,6.7600000000,6.7700000000,30547418,208462952.8400,2,1.380000,0.147900
2026-03-18,6.7700000000,6.7800000000,6.6700000000,6.7100000000,21190123,142391381.3900,2,0.957300,-0.886300
2026-03-19,6.6600000000,6.7300000000,6.6400000000,6.6900000000,23088757,154251120.8900,2,1.043100,-0.298100
2026-03-20,6.6900000000,6.7300000000,6.5300000000,6.5500000000,24543421,162187205.5600,2,1.108800,-2.092700
2026-03-23,6.4400000000,6.4900000000,6.1900000000,6.2200000000,41325345,261104201.6400,2,1.866900,-5.038200
2026-03-24,6.2800000000,6.3600000000,6.2000000000,6.3300000000,22736663,142922792.2800,2,1.027200,1.768500
2026-03-25,6.3400000000,6.4100000000,6.3300000000,6.3700000000,22519897,143312794.4500,2,1.017400,0.631900
2026-03-26,6.3600000000,6.3700000000,6.2700000000,6.2800000000,18850922,119105635.4800,2,0.851600,-1.412900
2026-03-27,6.2400000000,6.3600000000,6.2200000000,6.3200000000,18571780,117261007.2000,2,0.839000,0.636900
2026-03-30,6.2600000000,6.3100000000,6.2000000000,6.3000000000,13076877,82009697.4700,2,0.590800,-0.316500
2026-03-31,6.2900000000,6.3800000000,6.2600000000,6.2900000000,16438021,103839999.1300,2,0.742600,-0.158700
2026-04-01,6.3600000000,6.3600000000,6.3000000000,6.3300000000,15904300,100670047.0000,2,0.718500,0.635900
2026-04-02,6.3100000000,6.3300000000,6.1800000000,6.2000000000,18105856,113027704.4600,2,0.818000,-2.053700
2026-04-03,6.2000000000,6.3000000000,6.1800000000,6.2300000000,22716617,141609610.5700,2,1.026300,0.483900
2026-04-07,6.2100000000,6.2600000000,6.1600000000,6.2100000000,13297075,82545969.5000,2,0.600700,-0.321000
2026-04-08,6.3000000000,6.3800000000,6.2800000000,6.3800000000,37904017,240095254.6100,2,1.712400,2.737500
2026-04-09,6.3300000000,6.3300000000,6.2000000000,6.2100000000,22571686,141145420.6600,2,1.019700,-2.664600
2026-04-10,6.2700000000,6.4600000000,6.2600000000,6.3400000000,44665644,284492349.4000,2,2.017800,2.093400
2026-04-13,6.2800000000,6.4000000000,6.2600000000,6.3400000000,26686177,169469721.8300,2,1.205600,0.000000
2026-04-14,6.3800000000,6.4200000000,6.2800000000,6.3600000000,22809150,144651122.5000,2,1.030400,0.315500
