date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,105.5000000000,112.7200000000,105.0300000000,111.0500000000,50852493,5612174054.1300,2,5.981300,2.350200
2026-03-03,111.6600000000,111.8000000000,102.1400000000,102.4000000000,51803350,5457529990.0300,2,6.093100,-7.789300
2026-03-04,101.1400000000,105.4900000000,100.6800000000,102.4800000000,28367359,2923885857.1100,2,3.336600,0.078100
2026-03-05,104.5500000000,105.3300000000,100.5300000000,102.1000000000,35079180,3613604059.1000,2,4.126000,-0.370800
2026-03-06,100.8800000000,103.2600000000,100.8800000000,101.3000000000,23970448,2441085245.9300,2,2.819400,-0.783500
2026-03-09,98.5000000000,98.7400000000,93.0000000000,97.0000000000,41004814,3892590096.6200,2,4.823000,-4.244800
2026-03-10,99.9000000000,100.9900000000,98.4900000000,99.2000000000,36997562,3683467570.0900,2,4.351700,2.268000
2026-03-11,99.6000000000,102.8400000000,98.6000000000,100.2100000000,38783558,3902356380.6600,2,4.561700,1.018100
2026-03-12,100.7000000000,101.8300000000,97.2200000000,97.9700000000,28261017,2793412420.7200,2,3.324100,-2.235300
2026-03-13,96.0000000000,98.7000000000,96.0000000000,97.2200000000,22401493,2184160550.5300,2,2.634900,-0.765500
2026-03-16,98.3800000000,105.5000000000,96.5000000000,105.0800000000,63501117,6464583143.0100,2,7.469000,8.084800
2026-03-17,107.0000000000,107.5000000000,100.0000000000,101.2800000000,48365126,4922930380.5100,2,5.688700,-3.616300
2026-03-18,102.3100000000,107.3300000000,101.4000000000,106.6800000000,59646119,6276626836.5700,2,7.015600,5.331800
2026-03-19,103.0000000000,106.4800000000,103.0000000000,104.0700000000,36387780,3802381170.3400,2,4.279900,-2.446600
2026-03-20,105.0000000000,108.4600000000,103.0000000000,105.0000000000,49695261,5276363354.5100,2,5.845200,0.893600
2026-03-23,100.6600000000,102.4000000000,97.6000000000,98.0000000000,43737877,4333128622.5400,2,5.144500,-6.666700
2026-03-24,99.0000000000,99.5000000000,95.5000000000,98.4000000000,28382839,2762210377.5500,2,3.338400,0.408200
2026-03-25,99.5100000000,101.2000000000,98.0000000000,98.5000000000,32376275,3225104187.3300,2,3.808100,0.101600
2026-03-26,97.5200000000,97.6500000000,95.0700000000,95.5100000000,28113425,2706548598.2300,2,3.306700,-3.035500
2026-03-27,93.0000000000,94.2900000000,90.8800000000,93.1300000000,40213268,3710678410.7100,2,4.729900,-2.491900
2026-03-30,90.0000000000,90.8300000000,88.0100000000,89.7700000000,36809333,3293097405.1200,2,4.329500,-3.607900
2026-03-31,88.8900000000,89.5000000000,83.8000000000,84.3500000000,51803264,4449883619.0800,2,6.093100,-6.037700
2026-04-01,86.9000000000,87.4000000000,85.3100000000,87.1800000000,34381443,2974977051.3500,2,4.043900,3.355100
2026-04-02,86.0800000000,86.6300000000,82.5000000000,82.7700000000,34006687,2852007806.8700,2,3.999900,-5.058500
2026-04-03,84.0100000000,85.4900000000,82.8000000000,83.6300000000,28181021,2369641162.1900,2,3.314700,1.039000
2026-04-07,84.0100000000,86.3500000000,83.7100000000,84.8400000000,26360378,2250238556.6000,2,3.100500,1.446800
2026-04-08,88.8800000000,91.7700000000,87.9500000000,91.5000000000,44383453,3987109410.6400,2,5.220400,7.850100
2026-04-09,90.0000000000,94.8800000000,89.5100000000,93.0900000000,42179743,3923600841.6900,2,4.961200,1.737700
2026-04-10,94.9500000000,102.4000000000,94.6500000000,99.0500000000,75955430,7546417861.5900,2,8.933900,6.402400
2026-04-13,99.0600000000,103.3000000000,99.0500000000,102.8600000000,61006295,6226863423.5600,2,7.175600,3.846500
2026-04-14,103.1600000000,111.7000000000,101.5100000000,109.7900000000,65768773,7079036226.4300,2,7.735700,6.737300
