date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.21,18.53,17.66,17.95,3726060,67169218.41,2,2.6554,-4.1132
2026-03-03,18.1,18.12,17.24,17.25,2283606,40390080.42,2,1.6274,-3.8997
2026-03-04,17.05,17.59,16.82,17.02,1931788,33007046.15,2,1.3767,-1.3333
2026-03-05,17.58,17.58,16.96,17.11,1762435,30360515.99,2,1.256,0.5288
2026-03-06,17.11,17.7,17.07,17.7,1443739,25251739.88,2,1.0289,3.4483
2026-03-09,17.21,17.62,16.96,17.25,2148980,37067675.68,2,1.5315,-2.5424
2026-03-10,17.4,18.14,17.4,18.05,1994652,35648282.2,2,1.4215,4.6377
2026-03-11,18.1,18.18,17.83,18.02,979766,17639072.64,2,0.6982,-0.1662
2026-03-12,18.0,18.15,17.72,17.8,1122317,20071072.08,2,0.7998,-1.2209
2026-03-13,17.67,18.08,17.63,17.78,1187551,21204194.06,2,0.8463,-0.1124
2026-03-16,17.69,17.97,17.54,17.82,1241715,22002783.98,2,0.8849,0.225
2026-03-17,17.81,17.93,17.31,17.4,2010501,35378220.29,2,1.4328,-2.3569
2026-03-18,17.25,17.56,17.08,17.44,2211127,38314251.72,2,1.5758,0.2299
2026-03-19,17.27,17.47,16.8,16.88,2094691,35685538.35,2,1.4928,-3.211
2026-03-20,16.87,17.06,16.24,16.31,1898945,31513812.66,2,1.3533,-3.3768
2026-03-23,15.85,15.85,14.71,14.78,3678616,56134527.59,2,2.6216,-9.3807
2026-03-24,15.21,16.05,15.1,15.96,2835017,44107439.25,2,2.0204,7.9838
2026-03-25,16.2,16.72,16.11,16.39,2068039,34078835.87,2,1.4738,2.6942
2026-03-26,16.35,16.57,15.89,16.0,1591306,25732817.88,2,1.1341,-2.3795
2026-03-27,15.7,16.54,15.62,16.4,1850809,30087394.12,2,1.319,2.5
2026-03-30,16.38,16.76,16.11,16.71,1908050,31399469.7,2,1.3598,1.8902
2026-03-31,16.66,16.99,16.32,16.42,1540073,25688463.17,2,1.0975,-1.7355
2026-04-01,16.73,16.9,16.44,16.89,1520134,25427920.69,2,1.0833,2.8624
2026-04-02,16.82,16.99,16.36,16.42,1532946,25433303.79,2,1.0925,-2.7827
2026-04-03,16.5,16.5,15.86,15.94,1747124,28009946.15,2,1.2451,-2.9233
2026-04-07,16.01,16.45,15.7,16.29,1829664,29674229.45,2,1.3039,2.1957
2026-04-08,16.7,16.9,16.54,16.75,1513016,25325326.81,2,1.0783,2.8238
2026-04-09,16.75,16.79,16.32,16.35,1092955,18041212.33,2,0.7789,-2.3881
2026-04-10,16.43,16.76,16.34,16.59,1320198,21913655.93,2,0.9409,1.4679
2026-04-13,16.57,16.57,16.21,16.29,1316145,21513776.48,2,0.938,-1.8083
2026-04-14,16.46,16.46,16.06,16.24,1237744,20068922.08,2,0.8821,-0.3069
2026-04-15,16.3100000000,16.5600000000,16.2100000000,16.2200000000,1453823,23723289.3100,2,1.036100,-0.123200
