date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,53.0200,54.2900,52.0100,53.4200,7839897,417516607.5100,3,10.777200,-0.168200
2026-03-03,53.0700,53.6800,48.1000,48.3000,8412477,422830645.8700,3,11.564300,-9.584400
2026-03-04,47.7900,50.5000,47.7800,49.0300,5493373,270567913.0900,3,7.551500,1.511400
2026-03-05,51.4400,52.7300,49.8000,50.4100,6230850,318494892.5000,3,8.565300,2.814600
2026-03-06,50.2000,57.3600,49.9000,54.8800,12037302,654600706.4100,3,16.547200,8.867300
2026-03-09,53.4000,54.0000,51.2200,52.8500,7844601,409593135.0500,3,10.783700,-3.699000
2026-03-10,53.8300,57.3500,53.6400,54.1300,7259740,400723038.9600,3,9.979700,2.421900
2026-03-11,54.1900,55.7400,52.2000,52.9300,7654868,413691001.0000,3,10.522900,-2.216900
2026-03-12,53.0400,53.2700,50.4400,51.0900,5166287,265278957.2100,3,7.101900,-3.476300
2026-03-13,51.4000,52.8300,48.8300,48.9600,7083677,360043365.0400,3,9.737700,-4.169100
2026-03-16,48.6900,51.8600,47.0000,51.1600,7892002,393730190.8000,3,10.848800,4.493500
2026-03-17,51.0000,53.0000,48.8300,50.2500,8737702,446250626.9000,3,12.011400,-1.778700
2026-03-18,50.2500,51.2900,48.6200,49.9700,5671719,280549427.8800,3,7.796700,-0.557200
2026-03-19,48.5500,50.5000,48.3900,49.1300,5476722,270568474.0800,3,7.528600,-1.681000
2026-03-20,49.2800,52.8400,49.2800,50.1000,7745256,397506078.5100,3,10.647100,1.974400
2026-03-23,48.2100,48.8800,44.6200,44.8400,7777017,362609202.4800,3,10.690800,-10.499000
2026-03-24,45.8800,47.4800,45.0000,47.3900,5738058,265660888.7800,3,7.887900,5.686900
2026-03-25,47.9800,54.4500,47.8900,50.5500,9471060,489499494.1600,3,13.019500,6.668100
2026-03-26,49.9100,51.5500,49.1100,49.3100,5705730,286079020.8400,3,7.843500,-2.453000
2026-03-27,48.0600,50.1800,47.6100,48.9500,5034566,246206643.7700,3,6.920800,-0.730100
2026-03-30,47.9400,48.8000,47.4100,48.1400,4273289,204742127.9200,3,5.874300,-1.654700
2026-03-31,48.0800,48.0800,44.1300,44.3900,6808123,310271580.9100,3,9.358900,-7.789800
2026-04-01,45.8800,46.6800,45.5000,46.2300,5210347,240455962.8800,3,7.162500,4.145100
2026-04-02,46.2300,46.6300,43.4000,44.0100,4392357,195822936.2500,3,6.038000,-4.802100
2026-04-03,44.0500,44.2900,42.5200,42.8000,2907021,125717754.7400,3,3.996200,-2.749400
2026-04-07,42.9300,46.2400,42.9300,45.6000,6440957,292591851.3000,3,8.854100,6.542100
2026-04-08,47.5800,48.5900,46.6100,48.3800,4532403,216324219.6800,3,6.230500,6.096500
2026-04-09,48.0000,51.5700,47.5000,50.5900,5686700,284507780.0000,3,7.817300,4.568000
2026-04-10,50.1600,52.1100,49.0200,49.3000,5012663,251268197.3900,3,6.890700,-2.549900
2026-04-13,49.4800,51.3800,49.0100,49.4400,3664500,182692609.8100,3,5.037500,0.284000
2026-04-14,50.5000,51.0500,49.8000,50.2500,4133236,207911307.1200,3,5.681800,1.638300
