date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,104.9000000000,106.8000000000,100.5100000000,101.1100000000,2789558,287963444.6900,2,5.665700,-1.835000
2026-03-03,100.0200000000,101.6800000000,93.0800000000,93.0900000000,3007549,289187726.2100,2,6.108500,-7.932000
2026-03-04,91.6100000000,94.2400000000,91.6100000000,91.8900000000,1532776,142289309.0100,2,3.113100,-1.289100
2026-03-05,94.0000000000,95.5000000000,93.0100000000,93.8200000000,1190713,111863357.8900,2,2.418400,2.100300
2026-03-06,93.0400000000,95.6800000000,93.0400000000,94.8400000000,994717,94326891.2700,2,2.020300,1.087200
2026-03-09,92.8800000000,99.0000000000,91.0000000000,97.8000000000,2692778,256590671.3700,2,5.469200,3.121000
2026-03-10,98.0000000000,100.4800000000,97.5000000000,99.8100000000,1840810,182276463.8200,2,3.738800,2.055200
2026-03-11,99.5000000000,100.8400000000,97.9000000000,98.6600000000,1947607,193508763.7100,2,3.955700,-1.152200
2026-03-12,98.0000000000,98.4700000000,94.8800000000,95.4000000000,1419309,136694786.3300,2,2.882700,-3.304300
2026-03-13,94.4200000000,95.3000000000,92.5000000000,92.9400000000,1304412,121994590.7200,2,2.649300,-2.578600
2026-03-16,92.0400000000,92.5000000000,87.2100000000,92.0300000000,1921335,172481421.4100,2,3.902300,-0.979100
2026-03-17,93.0000000000,93.1700000000,89.0000000000,89.0000000000,1472162,133957640.6200,2,2.990000,-3.292400
2026-03-18,90.8400000000,97.7900000000,90.1400000000,94.8700000000,2667815,251761654.9400,2,5.418500,6.595500
2026-03-19,92.0800000000,94.4600000000,91.3300000000,92.8000000000,1593082,148301072.3000,2,3.235600,-2.181900
2026-03-20,92.9700000000,93.6000000000,89.0000000000,89.0000000000,1658616,150275430.3000,2,3.368700,-4.094800
2026-03-23,87.4900000000,88.8300000000,83.0000000000,84.1500000000,2158720,185783004.3300,2,4.384500,-5.449400
2026-03-24,85.7800000000,87.9600000000,82.3300000000,87.1400000000,1815753,154499132.2800,2,3.687900,3.553200
2026-03-25,87.1200000000,92.4400000000,86.7000000000,90.0000000000,2004032,179049157.9400,2,4.070300,3.282100
2026-03-26,89.0000000000,89.4600000000,85.3600000000,85.4800000000,1449011,126108992.8200,2,2.943000,-5.022200
2026-03-27,84.4800000000,86.8900000000,84.0000000000,86.0700000000,931418,79752806.5100,2,1.891800,0.690200
2026-03-30,83.8800000000,85.9000000000,83.0700000000,85.0000000000,1096980,92579885.7500,2,2.228000,-1.243200
2026-03-31,85.0000000000,86.7800000000,83.0200000000,83.0500000000,934239,79207482.9300,2,1.897500,-2.294100
2026-04-01,84.9900000000,85.8900000000,84.5600000000,85.1400000000,928032,78996266.5300,2,1.884900,2.516600
2026-04-02,85.5500000000,85.8100000000,81.3300000000,82.1600000000,1429429,118660280.1500,2,2.903200,-3.500100
2026-04-03,82.4000000000,83.7800000000,81.7800000000,82.1600000000,843895,69763388.2200,2,1.714000,0.000000
2026-04-07,82.3200000000,83.3000000000,80.4100000000,81.0800000000,925635,75598283.0000,2,1.880000,-1.314500
2026-04-08,83.5000000000,87.0900000000,83.0500000000,87.0900000000,1624963,139259151.0900,2,3.300400,7.412400
2026-04-09,85.9800000000,86.0000000000,84.0000000000,84.9000000000,1084176,92257947.0000,2,2.202000,-2.514600
2026-04-10,85.6200000000,86.9700000000,85.2800000000,85.3600000000,854747,73552880.9400,2,1.736000,0.541800
2026-04-13,84.6400000000,86.3900000000,84.1700000000,85.6500000000,781126,66812178.8200,2,1.586500,0.339700
2026-04-14,87.3000000000,89.2500000000,86.9600000000,89.0500000000,1672646,147727873.4300,2,3.397200,3.969600
