date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.2200000000,6.3300000000,6.1800000000,6.2800000000,62430517,390821268.9100,2,2.581100,-0.317500
2026-03-03,6.4000000000,6.9100000000,6.3900000000,6.9100000000,290611433,1976911154.8600,2,12.014700,10.031800
2026-03-04,7.3700000000,7.3800000000,6.4500000000,6.9300000000,381878443,2674322905.9200,2,15.788000,0.289400
2026-03-05,6.8800000000,7.3500000000,6.5500000000,6.9900000000,318108009,2190986181.4400,2,13.151500,0.865800
2026-03-06,6.7800000000,6.8800000000,6.6800000000,6.6800000000,187775654,1267240088.6000,2,7.763200,-4.434900
2026-03-09,7.0200000000,7.1200000000,6.6800000000,6.6900000000,201847247,1388663668.1500,2,8.345000,0.149700
2026-03-10,6.3300000000,6.5700000000,6.3300000000,6.4600000000,131450453,846387974.5300,2,5.434600,-3.438000
2026-03-11,6.4000000000,6.4500000000,6.3100000000,6.3800000000,96210789,612518843.8100,2,3.977600,-1.238400
2026-03-12,6.4800000000,6.5500000000,6.4000000000,6.4400000000,99576418,644196505.0800,2,4.116800,0.940400
2026-03-13,6.4200000000,6.4200000000,6.2500000000,6.2800000000,93287546,589967369.1200,2,3.856800,-2.484500
2026-03-16,6.2200000000,6.3200000000,6.1900000000,6.2300000000,53528714,333276314.5600,2,2.213000,-0.796200
2026-03-17,6.2000000000,6.2800000000,6.1300000000,6.2000000000,67463604,416895960.9500,2,2.789100,-0.481500
2026-03-18,6.1500000000,6.1800000000,6.0500000000,6.1000000000,54719609,333637751.3500,2,2.262300,-1.612900
2026-03-19,6.2700000000,6.3200000000,6.1500000000,6.1700000000,79477323,494589376.9500,2,3.285800,1.147500
2026-03-20,6.0100000000,6.0400000000,5.8800000000,5.8800000000,80570726,478586355.0900,2,3.331000,-4.700200
2026-03-23,5.9500000000,6.0900000000,5.7500000000,5.8200000000,91611766,545987138.3500,2,3.787500,-1.020400
2026-03-24,5.7700000000,5.8200000000,5.6100000000,5.8000000000,67677648,385434343.8200,2,2.798000,-0.343600
2026-03-25,5.7200000000,5.8800000000,5.7000000000,5.8300000000,52692601,306907164.6100,2,2.178500,0.517200
2026-03-26,5.8000000000,5.8500000000,5.7700000000,5.7800000000,45446012,263674700.7200,2,1.878900,-0.857600
2026-03-27,5.7000000000,5.8700000000,5.6900000000,5.8600000000,42073702,244628090.4500,2,1.739500,1.384100
2026-03-30,5.8300000000,5.8800000000,5.7300000000,5.8000000000,34277511,198215259.3900,2,1.417100,-1.023900
2026-03-31,5.7400000000,5.8000000000,5.5600000000,5.5600000000,69216694,391494566.4300,2,2.861600,-4.137900
2026-04-01,5.5900000000,5.6300000000,5.5500000000,5.5700000000,31855327,177538109.4700,2,1.317000,0.179900
2026-04-02,5.5600000000,5.6500000000,5.5100000000,5.5700000000,45016257,251386046.1600,2,1.861100,0.000000
2026-04-03,5.5400000000,5.5500000000,5.2300000000,5.2400000000,54111880,289115611.5800,2,2.237100,-5.924600
2026-04-07,5.2400000000,5.3200000000,5.2300000000,5.3100000000,30516374,161438907.9600,2,1.261600,1.335900
2026-04-08,5.2700000000,5.5300000000,5.2600000000,5.4900000000,57765393,313124573.4900,2,2.388200,3.389800
2026-04-09,5.4400000000,5.4700000000,5.3500000000,5.3600000000,41986934,226259967.6500,2,1.735900,-2.367900
2026-04-10,5.3800000000,5.5100000000,5.3800000000,5.4200000000,33748577,183983252.1600,2,1.395300,1.119400
2026-04-13,5.5100000000,5.5500000000,5.4100000000,5.4400000000,29817755,162607392.3800,2,1.232800,0.369000
2026-04-14,5.4800000000,5.4800000000,5.3700000000,5.4300000000,32544256,175933044.8400,2,1.345500,-0.183800
