date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.6600,3.7100,3.6000,3.6600,49249300,180100097.0000,3,3.045500,-1.081100
2026-03-03,3.6600,3.7200,3.6100,3.6300,61494275,225339803.0000,3,3.802700,-0.819700
2026-03-04,3.6000,3.6600,3.5400,3.5700,56242600,201637860.0000,3,3.477900,-1.652900
2026-03-05,3.6000,3.6300,3.5600,3.6000,45801436,164875716.6000,3,2.832200,0.840300
2026-03-06,3.5900,3.7200,3.5800,3.7200,54041504,198088222.8000,3,3.341800,3.333300
2026-03-09,3.6900,3.7300,3.6500,3.6700,41655169,153499578.1000,3,2.575900,-1.344100
2026-03-10,3.6800,3.7300,3.6700,3.7000,34868734,129115251.0600,3,2.156200,0.817400
2026-03-11,3.7000,3.7300,3.6600,3.7200,34939200,129268377.0000,3,2.160600,0.540500
2026-03-12,3.7100,3.7800,3.7000,3.7500,38444221,144050111.5600,3,2.377300,0.806500
2026-03-13,3.7400,3.8000,3.7200,3.7500,45464620,171575139.8000,3,2.811400,0.000000
2026-03-16,3.7400,3.8300,3.7400,3.7800,42213515,159542935.4300,3,2.610400,0.800000
2026-03-17,3.7800,3.8100,3.7100,3.7200,43192400,162714099.6200,3,2.670900,-1.587300
2026-03-18,3.7200,3.7300,3.6300,3.6800,31740600,116664514.9600,3,1.962800,-1.075300
2026-03-19,3.6500,3.6900,3.5900,3.6100,31529090,114785037.1000,3,1.949700,-1.902200
2026-03-20,3.6100,3.6200,3.4500,3.4600,59326800,208946899.0000,3,3.668600,-4.155100
2026-03-23,3.4100,3.4200,3.2000,3.2300,66729948,221107323.8200,3,4.126400,-6.647400
2026-03-24,3.2800,3.3700,3.2400,3.3700,40862941,135123886.9100,3,2.526900,4.334400
2026-03-25,3.3700,3.4500,3.3500,3.4300,34035000,116133062.0000,3,2.104600,1.780400
2026-03-26,3.4300,3.5000,3.4100,3.4200,28745350,98917333.0000,3,1.777500,-0.291500
2026-03-27,3.4000,3.5000,3.3800,3.4900,32900700,114140914.0000,3,2.034500,2.046800
2026-03-30,3.4600,3.6700,3.4600,3.5900,43440594,155986418.3100,3,2.686300,2.865300
2026-03-31,3.5900,3.6300,3.5100,3.5200,29105520,103744687.0800,3,1.799800,-1.949900
2026-04-01,3.5500,3.6300,3.5100,3.5700,38611359,138030412.9000,3,2.387600,1.420500
2026-04-02,3.5700,3.5900,3.5400,3.5700,26605861,94897558.1800,3,1.645200,0.000000
2026-04-03,3.5600,3.5800,3.4200,3.4300,26304031,91396047.3300,3,1.626600,-3.921600
2026-04-07,3.4200,3.4300,3.2800,3.4100,45298532,151911492.3000,3,2.801100,-0.583100
2026-04-08,3.4500,3.4800,3.4300,3.4700,33207951,114710649.8600,3,2.053500,1.759500
2026-04-09,3.4600,3.5000,3.3800,3.3900,30720058,104997550.6800,3,1.899700,-2.305500
2026-04-10,3.4100,3.4600,3.3900,3.4300,24499201,84150785.4000,3,1.515000,1.179900
2026-04-13,3.4200,3.5200,3.4000,3.5100,45837301,159471235.4900,3,2.834500,2.332400
2026-04-14,3.5200,3.5400,3.4600,3.5100,30850001,107725161.4900,3,1.907700,0.000000
