date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.1500000000,14.4000000000,13.6000000000,13.7300000000,3984580,55534389.9000,2,2.172500,-4.652800
2026-03-03,13.6700000000,13.9600000000,13.3500000000,13.4500000000,3281880,44858011.1000,2,1.789300,-2.039300
2026-03-04,13.1600000000,13.4900000000,13.1000000000,13.2200000000,2960900,39214871.2000,2,1.614300,-1.710000
2026-03-05,13.2600000000,13.7000000000,13.2600000000,13.4000000000,1962800,26416632.9000,2,1.070200,1.361600
2026-03-06,13.4000000000,14.3400000000,13.4000000000,14.3000000000,4815220,67148095.8000,2,2.625400,6.716400
2026-03-09,14.1000000000,14.3900000000,13.7600000000,14.2700000000,3872190,54398471.9000,2,2.111200,-0.209800
2026-03-10,14.2700000000,14.5900000000,14.2300000000,14.5200000000,2378500,34427012.0000,2,1.296800,1.751900
2026-03-11,14.5800000000,14.6800000000,14.4000000000,14.5200000000,2326530,33730746.3000,2,1.268500,0.000000
2026-03-12,14.5000000000,14.5200000000,14.0500000000,14.2000000000,2238900,31790997.5000,2,1.220700,-2.203900
2026-03-13,14.0100000000,14.4900000000,13.9700000000,14.3100000000,3001282,42772757.5400,2,1.636400,0.774600
2026-03-16,14.2000000000,14.5500000000,14.2000000000,14.5400000000,2427430,34928032.6000,2,1.323500,1.607300
2026-03-17,14.3200000000,14.7700000000,14.3200000000,14.4400000000,2234400,32579471.0000,2,1.218200,-0.687800
2026-03-18,14.5100000000,15.3300000000,14.2900000000,15.2500000000,5956300,89182022.2000,2,3.247500,5.609400
2026-03-19,15.2000000000,15.5700000000,14.9100000000,15.1900000000,5253510,80252313.8000,2,2.864300,-0.393400
2026-03-20,15.4900000000,15.7400000000,14.9900000000,15.0500000000,5662110,86574516.1000,2,3.087100,-0.921700
2026-03-23,15.0600000000,15.3800000000,14.3200000000,14.4300000000,5964107,88563668.1600,2,3.251700,-4.119600
2026-03-24,14.7000000000,15.4000000000,14.3200000000,15.3200000000,4036922,59456939.7200,2,2.201000,6.167700
2026-03-25,15.3100000000,15.5300000000,14.9500000000,15.1200000000,3119560,47212362.5000,2,1.700800,-1.305500
2026-03-26,15.1200000000,15.7100000000,15.0900000000,15.4500000000,4319550,66730496.0000,2,2.355100,2.182500
2026-03-27,15.4300000000,15.7500000000,15.2200000000,15.6500000000,3201450,49701016.8600,2,1.745500,1.294500
2026-03-30,15.5800000000,15.6600000000,15.1800000000,15.5500000000,2477210,38277836.4000,2,1.350600,-0.639000
2026-03-31,15.7300000000,16.1000000000,15.3000000000,15.5100000000,3042000,47705074.4000,2,1.658600,-0.257200
2026-04-01,15.6000000000,15.8000000000,15.4500000000,15.7300000000,2325501,36245985.5700,2,1.267900,1.418400
2026-04-02,15.7300000000,15.8800000000,15.0200000000,15.1500000000,2306370,35530445.4100,2,1.257500,-3.687200
2026-04-03,15.1600000000,15.2200000000,14.2600000000,14.3400000000,3165530,46196589.5000,2,1.725900,-5.346500
2026-04-07,14.3400000000,14.9200000000,14.3000000000,14.7200000000,3390128,49728048.8800,2,1.848400,2.649900
2026-04-08,14.8300000000,15.9300000000,14.8300000000,15.6800000000,4640370,72162373.3000,2,2.530000,6.521700
2026-04-09,15.5000000000,15.6100000000,15.0500000000,15.2500000000,2875890,43858979.3000,2,1.568000,-2.742300
2026-04-10,15.2800000000,15.8400000000,15.2800000000,15.6000000000,3995000,62412098.0000,2,2.178200,2.295100
2026-04-13,15.4200000000,15.5500000000,14.6500000000,14.9600000000,5897250,88146147.2000,2,3.215300,-4.102600
2026-04-14,14.9600000000,15.0600000000,14.4200000000,14.4800000000,4152100,60683070.0000,2,2.263800,-3.208600
