date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.7000000000,22.9300000000,22.2600000000,22.5400000000,19345124,436361665.2000,2,2.867100,-2.592900
2026-03-03,22.5000000000,22.6300000000,21.1300000000,21.2600000000,23885638,517853534.0900,2,3.540000,-5.678800
2026-03-04,21.0100000000,21.4900000000,20.9400000000,21.1500000000,12488700,265041630.5000,2,1.850900,-0.517400
2026-03-05,21.5800000000,21.6600000000,21.2500000000,21.3900000000,11375603,243479295.5200,2,1.685900,1.134800
2026-03-06,21.2000000000,21.5800000000,21.2000000000,21.3900000000,9108620,195308730.1000,2,1.349900,0.000000
2026-03-09,21.0000000000,21.4900000000,20.7100000000,21.4200000000,16495755,347125572.7300,2,2.444800,0.140300
2026-03-10,21.7200000000,21.9000000000,21.4700000000,21.6100000000,12727510,275567920.4000,2,1.886300,0.887000
2026-03-11,21.6400000000,21.7500000000,21.3800000000,21.4400000000,9399220,202244146.0100,2,1.393000,-0.786700
2026-03-12,21.3700000000,21.5000000000,21.1400000000,21.2200000000,7364688,156925522.8000,2,1.091500,-1.026100
2026-03-13,21.1200000000,21.2600000000,20.7600000000,20.7900000000,9096849,190806309.4800,2,1.348200,-2.026400
2026-03-16,20.7800000000,20.9600000000,20.6200000000,20.9500000000,7877130,163744045.7800,2,1.167400,0.769600
2026-03-17,21.0700000000,21.1600000000,20.7200000000,20.7400000000,6826977,143003163.3800,2,1.011800,-1.002400
2026-03-18,20.8300000000,21.1200000000,20.6900000000,21.0900000000,8796346,183679956.6400,2,1.303700,1.687600
2026-03-19,20.8000000000,21.3200000000,20.5900000000,20.9000000000,16292027,340480902.2400,2,2.414600,-0.900900
2026-03-20,20.8200000000,21.1200000000,20.1700000000,20.1700000000,12422854,255434599.6800,2,1.841100,-3.492800
2026-03-23,19.8900000000,19.9700000000,18.9800000000,19.1000000000,15486335,301779980.0600,2,2.295200,-5.304900
2026-03-24,19.4500000000,19.6200000000,19.1300000000,19.6000000000,11186037,217075968.0200,2,1.657800,2.617800
2026-03-25,19.6300000000,20.2400000000,19.5700000000,20.1700000000,11261776,225988149.1000,2,1.669100,2.908200
2026-03-26,20.1800000000,20.2100000000,19.5500000000,19.6200000000,9712285,192382765.8100,2,1.439400,-2.726800
2026-03-27,19.4000000000,19.9400000000,19.3900000000,19.9000000000,6976558,138114531.0000,2,1.034000,1.427100
2026-03-30,19.6300000000,20.0800000000,19.4700000000,19.9800000000,7306163,144668253.2500,2,1.082800,0.402000
2026-03-31,20.0000000000,20.2200000000,19.8200000000,19.8800000000,7778470,155634217.3000,2,1.152800,-0.500500
2026-04-01,20.2000000000,20.2500000000,19.9300000000,20.0900000000,7098245,142377108.4500,2,1.052000,1.056300
2026-04-02,20.0100000000,20.0100000000,19.5900000000,19.6800000000,7003425,138289669.3600,2,1.037900,-2.040800
2026-04-03,19.7200000000,19.8000000000,19.2400000000,19.2900000000,5574620,108203347.8000,2,0.826200,-1.981700
2026-04-07,19.2900000000,19.4300000000,19.2200000000,19.3400000000,4319034,83542073.5600,2,0.640100,0.259200
2026-04-08,19.7200000000,20.5600000000,19.7200000000,20.5400000000,15490199,313753426.5300,2,2.295700,6.204800
2026-04-09,20.2600000000,20.2600000000,19.8100000000,19.8500000000,12016760,240198909.3000,2,1.781000,-3.359300
2026-04-10,20.0400000000,20.3200000000,20.0200000000,20.1400000000,10017020,202049337.8700,2,1.484600,1.461000
2026-04-13,20.0100000000,20.1500000000,19.9300000000,19.9700000000,6021321,120527386.3500,2,0.892400,-0.844100
2026-04-14,20.2800000000,20.3400000000,20.0000000000,20.2000000000,8497722,171513045.3600,2,1.259400,1.151700
