date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.6900000000,5.7900000000,5.6600000000,5.7500000000,50740630,291124609.0000,2,0.824500,0.877200
2026-03-03,5.7500000000,5.7900000000,5.6700000000,5.7100000000,76519835,438372758.5400,2,1.243400,-0.695700
2026-03-04,5.6700000000,5.6900000000,5.6000000000,5.6000000000,57767500,325477110.0000,2,0.938700,-1.926400
2026-03-05,5.6200000000,5.6700000000,5.6000000000,5.6300000000,47555029,267741656.9000,2,0.772800,0.535700
2026-03-06,5.6300000000,5.6900000000,5.6000000000,5.6800000000,42037972,237436947.8300,2,0.683100,0.888100
2026-03-09,5.6500000000,5.6800000000,5.6000000000,5.6300000000,65148597,367246264.0800,2,1.058700,-0.880300
2026-03-10,5.6400000000,5.6600000000,5.5900000000,5.6400000000,49558317,278484967.7300,2,0.805300,0.177600
2026-03-11,5.6400000000,5.7200000000,5.6100000000,5.7000000000,61224678,346543043.2700,2,0.994900,1.063800
2026-03-12,5.7000000000,5.8100000000,5.6900000000,5.7900000000,57598160,332162529.4900,2,0.936000,1.578900
2026-03-13,5.7900000000,5.8300000000,5.7400000000,5.7900000000,51689302,299039185.1000,2,0.840000,0.000000
2026-03-16,5.8000000000,5.8900000000,5.7500000000,5.8300000000,61721253,359498739.0400,2,1.003000,0.690800
2026-03-17,5.8200000000,5.9100000000,5.7900000000,5.7900000000,57129100,333684274.0000,2,0.928300,-0.686100
2026-03-18,5.7900000000,5.8000000000,5.7300000000,5.7700000000,50279600,289637642.0000,2,0.817000,-0.345400
2026-03-19,5.7500000000,5.8600000000,5.7500000000,5.7900000000,71309333,414202435.9700,2,1.158800,0.346600
2026-03-20,5.7800000000,5.8300000000,5.7400000000,5.7500000000,45078029,260252872.0400,2,0.732500,-0.690800
2026-03-23,5.7200000000,5.7300000000,5.4700000000,5.5000000000,78913414,440998425.2400,2,1.282300,-4.347800
2026-03-24,5.5400000000,5.6600000000,5.5300000000,5.6600000000,62634680,351341155.0000,2,1.017800,2.909100
2026-03-25,5.6500000000,5.7900000000,5.6100000000,5.7600000000,62783796,358543267.1100,2,1.020200,1.766800
2026-03-26,5.7600000000,5.8400000000,5.7400000000,5.8100000000,64584535,375048664.9500,2,1.049500,0.868100
2026-03-27,5.7900000000,5.8500000000,5.7200000000,5.7300000000,55756400,321127700.5600,2,0.906000,-1.376900
2026-03-30,5.7100000000,5.7500000000,5.6900000000,5.7200000000,47544000,272135713.0000,2,0.772600,-0.174500
2026-03-31,5.7300000000,5.8300000000,5.7200000000,5.7600000000,52880497,306222212.8200,2,0.859300,0.699300
2026-04-01,5.7800000000,5.8800000000,5.7600000000,5.8000000000,57428170,334296952.3000,2,0.933200,0.694400
2026-04-02,5.8000000000,5.8500000000,5.7800000000,5.8300000000,41055493,238653085.2600,2,0.667200,0.517200
2026-04-03,5.8300000000,5.8400000000,5.7400000000,5.7600000000,38954090,224986620.0000,2,0.633000,-1.200700
2026-04-07,5.7700000000,5.8500000000,5.7400000000,5.8100000000,55892308,323913985.6400,2,0.908300,0.868100
2026-04-08,5.8100000000,5.8800000000,5.7900000000,5.8800000000,65835870,384321359.6200,2,1.069800,1.204800
2026-04-09,5.8500000000,5.9200000000,5.7900000000,5.8200000000,55073158,321563622.6400,2,0.894900,-1.020400
2026-04-10,5.8400000000,5.8600000000,5.7900000000,5.8000000000,39909700,232461942.1800,2,0.648500,-0.343600
2026-04-13,5.8200000000,5.8700000000,5.7800000000,5.8500000000,44283455,258384642.7500,2,0.719600,0.862100
2026-04-14,5.8500000000,6.0100000000,5.8400000000,5.9800000000,70859400,422095020.9600,2,1.151500,2.222200
