date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,103.0000,104.6000,102.3400,103.2200,20406363,2106133136.0700,3,0.525700,-0.797700
2026-03-03,103.0100,104.3800,101.9000,102.5500,23059451,2370559086.7400,3,0.594100,-0.649100
2026-03-04,102.0000,102.0100,100.7500,101.0200,18301822,1850959672.3100,3,0.471500,-1.492000
2026-03-05,101.6200,101.9700,101.1500,101.4500,10052078,1020367656.2000,3,0.259000,0.425700
2026-03-06,101.3400,102.4900,101.0500,102.4000,11291640,1150357291.8900,3,0.290900,0.936400
2026-03-09,101.3200,102.6000,101.2700,101.5200,17778084,1811068890.6700,3,0.458000,-0.859400
2026-03-10,101.8800,102.3900,101.7600,102.0500,11169430,1139370871.5200,3,0.287800,0.522100
2026-03-11,102.0500,102.3500,101.5900,102.1800,10780126,1099529974.1900,3,0.277700,0.127400
2026-03-12,102.0000,102.7300,101.6000,102.2700,11661418,1189182247.4000,3,0.300400,0.088100
2026-03-13,102.0600,103.6600,101.8500,102.9500,15318710,1577733442.9500,3,0.394700,0.664900
2026-03-16,102.8000,105.3100,102.7000,104.5400,20304875,2119088706.0000,3,0.523100,1.544400
2026-03-17,104.5400,105.8200,104.0000,104.7900,17770249,1867733131.7500,3,0.457800,0.239100
2026-03-18,104.7900,104.9900,103.4000,103.7200,11720905,1217253899.6600,3,0.302000,-1.021100
2026-03-19,103.0100,103.4100,102.5100,102.5300,11437347,1176973860.4800,3,0.294700,-1.147300
2026-03-20,102.5300,103.1800,101.9000,102.4000,10286504,1053023021.8400,3,0.265000,-0.126800
2026-03-23,101.4000,101.7800,100.0400,100.2300,20518979,2064661956.2600,3,0.528600,-2.119100
2026-03-24,100.8800,101.4600,100.0400,101.3400,11750754,1184095484.1900,3,0.302700,1.107500
2026-03-25,101.3500,102.5800,100.8800,102.4500,10858964,1107451812.5200,3,0.279800,1.095300
2026-03-26,102.2000,102.8900,101.2800,101.2800,9592448,977853749.3100,3,0.247100,-1.142000
2026-03-27,100.5000,102.8800,100.4100,102.6500,10295755,1052956367.6500,3,0.265300,1.352700
2026-03-30,101.9900,103.9000,101.8000,103.4600,12490697,1286843153.0300,3,0.321800,0.789100
2026-03-31,105.0000,105.8000,103.2700,103.2700,17834771,1865043694.1200,3,0.459500,-0.183600
2026-04-01,103.9700,105.1800,103.3900,104.3900,12266665,1279526789.0800,3,0.316000,1.084500
2026-04-02,104.0000,105.2600,103.8800,105.0000,15178337,1589237202.1300,3,0.391000,0.584300
2026-04-03,104.9700,104.9700,103.2900,103.4900,8308861,864181133.4200,3,0.214100,-1.438100
2026-04-07,103.4000,103.9000,102.3500,103.1100,8154794,839975542.8600,3,0.210100,-0.367200
2026-04-08,103.9000,104.2000,103.5100,104.1900,9774007,1016515697.7600,3,0.251800,1.047400
2026-04-09,103.3800,103.6900,102.5000,102.6000,9846158,1012935759.7800,3,0.253700,-1.526100
2026-04-10,102.6100,102.9500,102.0000,102.0700,12242404,1253630005.4400,3,0.315400,-0.516600
2026-04-13,101.6400,102.4500,101.0800,102.4200,12263434,1247104400.5200,3,0.316000,0.342900
2026-04-14,102.4200,103.4000,101.8800,103.1000,12069637,1238173621.1900,3,0.311000,0.663900
