date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.6000,24.2400,23.5500,24.0700,13237553,317068319.2800,3,0.617100,0.711300
2026-03-03,23.8600,24.5100,23.4000,23.7000,15370486,366262343.8700,3,0.716500,-1.537200
2026-03-04,23.4900,23.4900,22.6800,22.9400,12007211,276330129.0800,3,0.559700,-3.206800
2026-03-05,23.1900,23.4000,22.8000,22.9200,9306572,213980284.2000,3,0.433800,-0.087200
2026-03-06,22.6600,23.2200,22.4900,23.0100,7604849,174434366.4100,3,0.354500,0.392700
2026-03-09,22.7400,23.6300,22.5700,23.3900,15047389,348145442.3100,3,0.701400,1.651500
2026-03-10,23.3000,23.5200,23.1000,23.4300,9954196,232125348.7400,3,0.464000,0.171000
2026-03-11,23.3100,24.0700,23.2000,23.6900,15130411,358749860.5000,3,0.705300,1.109700
2026-03-12,23.5100,24.3700,23.3100,24.0500,18243126,435157593.8400,3,0.850400,1.519600
2026-03-13,23.9800,24.5000,23.7100,23.8000,16818787,405412442.7900,3,0.784000,-1.039500
2026-03-16,23.8600,23.9700,23.0900,23.1600,11404401,266648979.9900,3,0.531600,-2.689100
2026-03-17,23.2000,23.7500,22.8800,23.0000,10083862,235067410.6100,3,0.470100,-0.690800
2026-03-18,23.0000,23.1400,22.2000,22.4300,12196100,274377423.3200,3,0.568500,-2.478300
2026-03-19,22.2000,22.6000,22.0200,22.2200,9646494,214913038.0000,3,0.449700,-0.936200
2026-03-20,22.2200,23.3300,21.7500,22.3200,16701733,375752541.2700,3,0.778600,0.450000
2026-03-23,22.3400,22.9000,21.7500,21.9800,19471742,435732550.5300,3,0.907700,-1.523300
2026-03-24,22.2100,22.5700,21.2500,22.0000,14895321,323641719.4600,3,0.694400,0.091000
2026-03-25,21.9600,22.1100,21.6000,21.8400,11925659,260412432.3400,3,0.555900,-0.727300
2026-03-26,21.7500,22.0300,21.4000,21.4200,9150974,198089193.4500,3,0.426600,-1.923100
2026-03-27,21.0200,22.0100,21.0200,21.8500,9410521,203947753.2900,3,0.438700,2.007500
2026-03-30,21.9000,22.0300,21.1100,21.6800,14086251,302117966.4900,3,0.656600,-0.778000
2026-03-31,21.4500,21.6700,20.8300,21.0000,10907599,231520752.2400,3,0.508500,-3.136500
2026-04-01,21.1700,21.3100,20.6800,21.0200,13253008,278175224.0200,3,0.617800,0.095200
2026-04-02,20.9900,21.1400,20.3900,20.6400,11275958,232970546.9100,3,0.525600,-1.807800
2026-04-03,20.5000,20.6100,20.1100,20.2600,8801374,178208001.8500,3,0.410300,-1.841100
2026-04-07,20.2000,20.4800,20.0300,20.2900,8222190,166432095.2900,3,0.383300,0.148100
2026-04-08,20.5400,20.9900,20.4200,20.8900,11836034,246088213.3700,3,0.551700,2.957100
2026-04-09,20.7800,20.7800,20.3500,20.4200,7748740,158422863.0300,3,0.361200,-2.249900
2026-04-10,20.5700,21.0300,20.4700,20.8000,10200976,212334134.8100,3,0.475500,1.860900
2026-04-13,20.8700,23.3300,20.6800,22.4500,30747294,680586002.8000,3,1.433300,7.932700
2026-04-14,22.0300,22.3100,21.7300,22.0000,22386388,491402314.6100,3,1.043600,-2.004500
