date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.7600000000,8.8800000000,8.5000000000,8.5300000000,171604927,1481774139.3700,2,12.484700,-5.953700
2026-03-03,8.5000000000,8.5800000000,8.0100000000,8.0200000000,148267899,1219437016.8000,2,10.786900,-5.978900
2026-03-04,7.9100000000,8.1900000000,7.9000000000,7.9900000000,91255552,731870977.2800,2,6.639100,-0.374100
2026-03-05,8.1800000000,8.1800000000,7.9200000000,7.9400000000,82157802,658117826.9900,2,5.977200,-0.625800
2026-03-06,7.9100000000,8.0200000000,7.8400000000,7.9600000000,62673800,498693905.0000,2,4.559700,0.251900
2026-03-09,7.8500000000,7.9200000000,7.6600000000,7.9000000000,81608330,634722708.9100,2,5.937200,-0.753800
2026-03-10,7.9800000000,8.0100000000,7.6500000000,7.6800000000,108273316,843486319.5500,2,7.877200,-2.784800
2026-03-11,7.7000000000,7.7200000000,7.5100000000,7.6100000000,78160783,594138694.4700,2,5.686400,-0.911500
2026-03-12,7.5700000000,7.5900000000,7.3700000000,7.4300000000,72667097,542073061.7400,2,5.286700,-2.365300
2026-03-13,7.3900000000,7.4400000000,7.2100000000,7.2600000000,69949400,512604337.0000,2,5.089000,-2.288000
2026-03-16,7.2600000000,7.3800000000,7.2100000000,7.3500000000,56876025,414997355.2500,2,4.137900,1.239700
2026-03-17,7.3400000000,7.3400000000,7.1400000000,7.1600000000,56769264,411346888.4800,2,4.130100,-2.585000
2026-03-18,7.1800000000,7.2500000000,7.1100000000,7.2400000000,43274263,310524845.6100,2,3.148300,1.117300
2026-03-19,7.1500000000,7.2000000000,6.9900000000,7.0500000000,53049949,375993009.8600,2,3.859500,-2.624300
2026-03-20,7.0500000000,7.0900000000,6.7900000000,6.8000000000,55523921,384241727.1500,2,4.039500,-3.546100
2026-03-23,6.6800000000,6.7600000000,6.4400000000,6.5100000000,65217600,431609371.0000,2,4.744800,-4.264700
2026-03-24,6.6500000000,6.7500000000,6.5200000000,6.7500000000,63722646,422448282.0600,2,4.636000,3.686600
2026-03-25,6.7700000000,6.9100000000,6.7700000000,6.8700000000,42652850,292402122.5000,2,3.103100,1.777800
2026-03-26,6.8500000000,6.9200000000,6.7500000000,6.7800000000,34399000,234447521.0000,2,2.502600,-1.310000
2026-03-27,6.7100000000,6.9000000000,6.6800000000,6.8900000000,33662400,230662872.0000,2,2.449000,1.622400
2026-03-30,6.8100000000,7.0600000000,6.8000000000,7.0100000000,48985100,340449104.0000,2,3.563800,1.741700
2026-03-31,6.9900000000,7.1200000000,6.9600000000,6.9800000000,54351200,382513800.0000,2,3.954200,-0.428000
2026-04-01,7.1000000000,7.1300000000,6.9200000000,7.0400000000,40312188,282149925.8800,2,2.932800,0.859600
2026-04-02,7.0000000000,7.0000000000,6.8200000000,6.8700000000,34928400,240324425.0000,2,2.541100,-2.414800
2026-04-03,6.9200000000,6.9200000000,6.5900000000,6.6000000000,35725593,238547781.3100,2,2.599100,-3.930100
2026-04-07,6.6400000000,6.8300000000,6.5900000000,6.8200000000,42601900,286561851.0000,2,3.099400,3.333300
2026-04-08,6.9400000000,7.2600000000,6.8900000000,7.2100000000,85771569,610130512.8000,2,6.240100,5.718500
2026-04-09,7.0900000000,7.3100000000,7.0300000000,7.1300000000,83406800,596736142.0000,2,6.068100,-1.109600
2026-04-10,7.2200000000,7.4000000000,7.1000000000,7.2000000000,99700108,723234895.8400,2,7.253500,0.981800
2026-04-13,7.1300000000,7.2700000000,7.1100000000,7.2600000000,61938600,447148392.0000,2,4.506200,0.833300
2026-04-14,7.3500000000,7.5300000000,7.2800000000,7.4600000000,90719127,673383997.2400,2,6.600100,2.754800
