date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.7000,29.1000,27.7000,28.0000,2476221,69887162.0800,3,3.632800,-3.846200
2026-03-03,28.0400,28.3000,27.2500,27.2500,1776100,49192450.0000,3,2.605700,-2.678600
2026-03-04,27.4300,27.4400,26.6000,26.6400,1617500,43556149.5400,3,2.373000,-2.238500
2026-03-05,27.1400,27.5000,27.0300,27.2600,1009000,27509134.0000,3,1.480300,2.327300
2026-03-06,27.0700,28.0700,27.0700,27.9900,1207105,33480521.8000,3,1.770900,2.677900
2026-03-09,27.6100,27.8800,27.1500,27.3800,1368205,37560517.9500,3,2.007200,-2.179300
2026-03-10,27.6800,28.9400,27.3800,28.4700,1528020,43085763.4000,3,2.241700,3.981000
2026-03-11,28.6100,28.6200,28.2100,28.3500,1194700,33937979.9000,3,1.752700,-0.421500
2026-03-12,28.3600,30.6400,28.3600,29.7200,6064320,180840267.8000,3,8.896700,4.832500
2026-03-13,29.6900,29.7000,28.8800,29.2000,3375385,98744318.2500,3,4.951900,-1.749700
2026-03-16,29.2300,29.8100,28.4500,28.5900,2507295,72429598.6000,3,3.678400,-2.089000
2026-03-17,28.8000,28.8500,27.6500,27.6500,1821086,50999189.9400,3,2.671600,-3.287900
2026-03-18,27.6500,28.3600,27.5100,28.3000,1398061,39125721.3000,3,2.051000,2.350800
2026-03-19,28.1000,28.1600,26.9300,27.0200,1826100,49948287.0000,3,2.679000,-4.523000
2026-03-20,27.0200,27.6500,26.6000,26.8800,1819563,49358473.5600,3,2.669400,-0.518100
2026-03-23,26.3800,26.5900,24.3100,24.5200,2986899,75976127.1000,3,4.382000,-8.779800
2026-03-24,25.4000,25.7600,24.4000,25.7600,1595362,39954257.0600,3,2.340500,5.057100
2026-03-25,25.9900,26.5000,25.8200,26.2000,1236500,32473078.0000,3,1.814000,1.708100
2026-03-26,26.2800,26.4800,25.4300,25.6400,929235,24043140.8700,3,1.363200,-2.137400
2026-03-27,25.3400,26.3200,25.1000,26.2600,934100,24241430.0000,3,1.370400,2.418100
2026-03-30,26.0000,27.2000,25.4100,27.0100,2261200,60366955.0000,3,3.317300,2.856100
2026-03-31,27.0100,27.8600,26.6000,26.6200,1564262,42579393.1600,3,2.294900,-1.443900
2026-04-01,27.0100,27.3800,26.7100,27.2600,1296062,35122416.2200,3,1.901400,2.404200
2026-04-02,27.2600,27.6600,26.8000,27.0200,1331919,36316437.5500,3,1.954000,-0.880400
2026-04-03,26.8500,27.3000,26.2000,26.3500,1324500,35133901.0000,3,1.943100,-2.479600
2026-04-07,26.3500,27.3500,26.2500,26.9000,1359000,36583668.0000,3,1.993700,2.087300
2026-04-08,27.5000,27.8000,27.0600,27.6100,1540962,42488118.3600,3,2.260700,2.639400
2026-04-09,27.7500,27.7800,27.1000,27.1500,911262,24952025.9800,3,1.336900,-1.666100
2026-04-10,27.2800,27.7800,27.2200,27.6000,1018100,28081376.0000,3,1.493600,1.657500
2026-04-13,27.4800,27.4800,26.6800,26.9700,1339109,36077231.3600,3,1.964600,-2.282600
2026-04-14,27.1200,27.2400,26.6000,26.9600,1130900,30367159.0000,3,1.659100,-0.037100
