date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.2000000000,24.2600000000,23.6700000000,23.7000000000,11303959,269777286.5000,2,8.360900,-4.819300
2026-03-03,23.6000000000,23.8700000000,22.8100000000,22.9800000000,8768912,204815963.6600,2,6.485900,-3.038000
2026-03-04,22.5500000000,23.4400000000,22.5300000000,23.1800000000,6578343,151676319.4300,2,4.865600,0.870300
2026-03-05,23.2100000000,23.8900000000,22.8000000000,23.7200000000,8771353,204472892.8900,2,6.487700,2.329600
2026-03-06,23.3400000000,23.9800000000,23.1200000000,23.6200000000,6761612,159522689.8200,2,5.001200,-0.421600
2026-03-09,23.2600000000,23.5200000000,22.8300000000,22.9000000000,5871900,134930096.0000,2,4.343100,-3.048300
2026-03-10,23.0000000000,23.5100000000,22.9000000000,23.5100000000,5656900,131745780.0000,2,4.184100,2.663800
2026-03-11,23.5200000000,23.6300000000,23.2500000000,23.5200000000,4563500,107021630.0000,2,3.375400,0.042500
2026-03-12,23.4900000000,23.7000000000,23.2500000000,23.3200000000,4567600,107088711.0000,2,3.378400,-0.850300
2026-03-13,23.2700000000,23.9500000000,23.1900000000,23.3800000000,5990217,141514824.8600,2,4.430600,0.257300
2026-03-16,23.3000000000,23.7200000000,23.1100000000,23.5400000000,4450583,104250120.4300,2,3.291900,0.684300
2026-03-17,23.5500000000,23.7700000000,23.1500000000,23.1700000000,4089917,95460227.3100,2,3.025100,-1.571800
2026-03-18,23.1400000000,23.5800000000,22.7100000000,23.3600000000,4204100,97524551.0000,2,3.109500,0.820000
2026-03-19,23.1900000000,23.5000000000,22.6300000000,22.6600000000,3657700,84040566.0000,2,2.705400,-2.996600
2026-03-20,22.6600000000,22.9200000000,22.1900000000,22.2100000000,3423900,76883306.0000,2,2.532500,-1.985900
2026-03-23,22.0000000000,22.1800000000,21.0500000000,21.1700000000,3898400,84249069.0000,2,2.883400,-4.682600
2026-03-24,21.6000000000,22.4700000000,21.3300000000,22.3900000000,4628300,101245254.0000,2,3.423300,5.762900
2026-03-25,22.4200000000,22.8600000000,22.3000000000,22.8600000000,2696600,61162065.0000,2,1.994500,2.099200
2026-03-26,22.8600000000,23.1500000000,22.4600000000,22.6800000000,2387500,54360772.0000,2,1.765900,-0.787400
2026-03-27,22.4000000000,23.2000000000,22.4000000000,23.1600000000,2832900,65135429.0000,2,2.095300,2.116400
2026-03-30,22.8800000000,23.4900000000,22.8200000000,23.4000000000,3668800,85416987.0000,2,2.713600,1.036300
2026-03-31,23.2500000000,23.3900000000,22.8100000000,22.8200000000,3364900,77488289.0000,2,2.488800,-2.478600
2026-04-01,23.2100000000,23.3000000000,22.8300000000,23.1300000000,2170200,49974542.0000,2,1.605200,1.358500
2026-04-02,23.2600000000,23.6400000000,22.9000000000,23.1000000000,2792100,64822287.0000,2,2.065200,-0.129700
2026-04-03,23.0000000000,23.1800000000,22.3200000000,22.3800000000,2462100,55435028.0000,2,1.821100,-3.116900
2026-04-07,22.3400000000,23.3900000000,22.2900000000,23.2700000000,3258500,75131347.0000,2,2.410100,3.976800
2026-04-08,23.3500000000,23.4000000000,22.8600000000,23.0500000000,4291100,98804263.0000,2,3.173900,-0.945400
2026-04-09,22.8800000000,23.1500000000,22.7100000000,22.8500000000,2362900,54050118.0000,2,1.747700,-0.867700
2026-04-10,22.8400000000,23.3600000000,22.8000000000,23.1900000000,3047000,70500497.0000,2,2.253700,1.488000
2026-04-13,23.1900000000,23.1900000000,22.7200000000,22.8700000000,2123700,48499721.0000,2,1.570800,-1.379900
2026-04-14,22.9100000000,22.9300000000,22.4600000000,22.8800000000,2518400,57049300.0000,2,1.862700,0.043700
