date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.3400,25.7100,24.4600,24.5800,6294287,156441464.5700,3,4.331100,-4.986500
2026-03-03,24.4700,24.7400,22.7900,22.8900,6912754,162858537.9900,3,4.756600,-6.875500
2026-03-04,22.5300,23.2100,22.5300,22.8200,3054955,69954327.8900,3,2.102100,-0.305800
2026-03-05,23.2900,23.7800,23.2300,23.4300,3488264,82023370.1800,3,2.400300,2.673100
2026-03-06,23.2200,23.8300,23.2200,23.8000,2594762,61490317.5000,3,1.785400,1.579200
2026-03-09,23.4300,23.7300,22.8000,23.7300,3483011,80997787.9100,3,2.396600,-0.294100
2026-03-10,24.0000,24.8700,24.0000,24.8600,4959151,121909760.2800,3,3.412400,4.761900
2026-03-11,24.7900,25.2400,24.3700,24.5000,3546540,87775418.5200,3,2.440400,-1.448100
2026-03-12,24.5600,24.6800,23.7400,23.8500,3512258,84519870.3000,3,2.416800,-2.653100
2026-03-13,23.6900,24.1600,23.3700,23.4400,2630764,62324660.7900,3,1.810200,-1.719100
2026-03-16,23.4400,23.9500,23.1000,23.9000,2952315,69524122.3000,3,2.031500,1.962500
2026-03-17,23.9900,24.0000,23.0500,23.1000,3063405,71902829.5900,3,2.107900,-3.347300
2026-03-18,23.3500,24.1400,23.1600,24.0500,3306870,78245360.2100,3,2.275400,4.112600
2026-03-19,23.7400,23.7900,23.1100,23.3000,2990558,69951065.9500,3,2.057800,-3.118500
2026-03-20,23.2900,23.4900,22.6000,22.6500,3599323,83042008.7400,3,2.476700,-2.789700
2026-03-23,22.2000,22.3500,20.8800,21.1600,4702246,101824013.8800,3,3.235600,-6.578400
2026-03-24,21.5900,22.0500,21.1500,22.0100,3368564,72666170.9000,3,2.317900,4.017000
2026-03-25,22.2000,22.4800,22.1100,22.2300,2221776,49540490.7000,3,1.528800,0.999500
2026-03-26,22.2500,22.2500,21.3300,21.4500,2670734,58070201.1300,3,1.837700,-3.508800
2026-03-27,21.1200,21.9000,21.0000,21.7900,1962178,42382998.4800,3,1.350200,1.585100
2026-03-30,21.5800,21.7200,21.2000,21.7000,1832073,39401953.0200,3,1.260600,-0.413000
2026-03-31,21.7000,21.9400,21.1700,21.1900,1881750,40478153.5200,3,1.294800,-2.350200
2026-04-01,21.6000,21.8700,21.4300,21.7400,1642101,35526303.3500,3,1.129900,2.595600
2026-04-02,21.6500,21.7300,20.9000,21.1800,1892937,40257852.1500,3,1.302500,-2.575900
2026-04-03,21.1800,22.5800,21.1600,21.6500,4950663,108567019.4700,3,3.406500,2.219100
2026-04-07,21.8700,22.4600,21.6800,22.2600,2820398,62368342.0800,3,1.940700,2.817600
2026-04-08,22.9900,23.1900,22.6500,23.1700,3232227,74208683.4800,3,2.224100,4.088100
2026-04-09,22.8600,23.0900,22.5300,22.6500,2438349,55589407.4200,3,1.677800,-2.244300
2026-04-10,22.9700,23.3300,22.8200,23.0200,2869805,66162214.3300,3,1.974700,1.633600
2026-04-13,22.8900,23.2200,22.7200,22.8100,2058103,47187548.1500,3,1.416200,-0.912300
2026-04-14,23.0700,23.0800,22.6900,22.9000,2452828,56131113.4300,3,1.687800,0.394600
