date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.3400000000,19.6900000000,18.3900000000,18.6100000000,4592000,86309823.0000,2,4.544100,-6.341200
2026-03-03,18.7000000000,18.8500000000,17.5700000000,17.6000000000,4183000,75926417.0000,2,4.139300,-5.427200
2026-03-04,17.4500000000,18.0000000000,17.3000000000,17.5800000000,3901900,68845688.0000,2,3.861200,-0.113600
2026-03-05,17.9600000000,18.4000000000,17.8700000000,18.1700000000,3270700,59546614.0000,2,3.236600,3.356100
2026-03-06,18.1000000000,18.6000000000,18.0000000000,18.5900000000,2531900,46766318.0000,2,2.505500,2.311500
2026-03-09,18.5400000000,18.6600000000,18.0800000000,18.2800000000,2582399,47323313.8200,2,2.555400,-1.667600
2026-03-10,18.6200000000,19.0600000000,18.5200000000,18.9900000000,2246300,42396244.0000,2,2.222900,3.884000
2026-03-11,19.0800000000,19.2500000000,18.7000000000,18.8500000000,2425600,46026592.0000,2,2.400300,-0.737200
2026-03-12,19.2300000000,19.2300000000,18.2600000000,18.3700000000,2282754,42408913.2400,2,2.258900,-2.546400
2026-03-13,18.3700000000,18.8800000000,18.1200000000,18.4000000000,2948800,54601919.0000,2,2.918000,0.163300
2026-03-16,18.3900000000,18.5200000000,18.2100000000,18.5100000000,2223800,40861667.0000,2,2.200600,0.597800
2026-03-17,18.6000000000,18.6100000000,17.8400000000,17.9000000000,1650000,29979662.0000,2,1.632800,-3.295500
2026-03-18,17.9000000000,18.4900000000,17.9000000000,18.4400000000,2182300,39790497.0000,2,2.159500,3.016800
2026-03-19,18.1800000000,18.3500000000,17.6600000000,17.7600000000,1951610,35002326.8000,2,1.931200,-3.687600
2026-03-20,17.9300000000,18.0000000000,17.0200000000,17.0200000000,2734200,47516983.0000,2,2.705700,-4.166700
2026-03-23,16.7000000000,16.8000000000,15.5300000000,15.7100000000,4491500,72704357.0000,2,4.444600,-7.696800
2026-03-24,16.1200000000,16.7100000000,15.7700000000,16.6200000000,3493600,56685378.0000,2,3.457100,5.792500
2026-03-25,16.8600000000,17.1800000000,16.6200000000,16.9200000000,2931900,49723183.0000,2,2.901300,1.805100
2026-03-26,16.9200000000,17.1400000000,16.5000000000,16.6600000000,2070200,34720429.0000,2,2.048600,-1.536600
2026-03-27,16.5300000000,17.2900000000,16.3000000000,17.1000000000,2625400,44493772.0000,2,2.598000,2.641100
2026-03-30,16.9300000000,17.2000000000,16.7600000000,17.1000000000,2181300,37062293.0000,2,2.158500,0.000000
2026-03-31,17.1800000000,17.4000000000,16.7500000000,16.8200000000,2137100,36391473.0000,2,2.114800,-1.637400
2026-04-01,17.1700000000,17.2400000000,16.9100000000,17.2000000000,2143300,36615434.0000,2,2.120900,2.259200
2026-04-02,17.2000000000,17.2800000000,16.4300000000,16.6800000000,1546100,25902285.0000,2,1.530000,-3.023300
2026-04-03,16.7300000000,16.8400000000,16.1600000000,16.1900000000,1799000,29346140.0000,2,1.780200,-2.937600
2026-04-07,16.2300000000,16.9000000000,16.0100000000,16.7900000000,2435000,40544011.0000,2,2.409600,3.706000
2026-04-08,17.2500000000,17.4900000000,17.0800000000,17.4700000000,2297100,39851504.0000,2,2.273100,4.050000
2026-04-09,17.4400000000,17.4400000000,16.9000000000,16.9800000000,1679200,28744757.0000,2,1.661700,-2.804800
2026-04-10,17.1700000000,17.3900000000,17.0800000000,17.1700000000,1560600,26944546.0000,2,1.544300,1.119000
2026-04-13,17.1400000000,17.2200000000,16.9000000000,17.1900000000,1976700,33734854.0000,2,1.956100,0.116500
2026-04-14,17.3000000000,17.3800000000,16.8700000000,17.1600000000,1722700,29390010.0000,2,1.704700,-0.174500
