date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.3000000000,9.3400000000,9.2300000000,9.3000000000,18561196,172258232.9400,2,1.377600,-1.273900
2026-03-03,9.2900000000,9.3500000000,9.2000000000,9.2200000000,16116062,148935861.0200,2,1.196100,-0.860200
2026-03-04,9.1900000000,9.2100000000,8.9200000000,9.0200000000,21912098,198488132.9400,2,1.626300,-2.169200
2026-03-05,9.0600000000,9.1300000000,9.0400000000,9.0900000000,8456141,76796984.6900,2,0.627600,0.776100
2026-03-06,9.0700000000,9.1500000000,9.0300000000,9.1300000000,9220273,84025205.8400,2,0.684300,0.440000
2026-03-09,9.0300000000,9.1700000000,8.9900000000,9.1600000000,11197900,101556507.5400,2,0.831100,0.328600
2026-03-10,9.1600000000,9.2300000000,9.1400000000,9.1900000000,7760562,71248539.0500,2,0.576000,0.327500
2026-03-11,9.2000000000,9.2100000000,9.1300000000,9.1600000000,9695500,88785993.0000,2,0.719600,-0.326400
2026-03-12,9.1500000000,9.1600000000,9.0000000000,9.0500000000,17719070,160722914.4000,2,1.315100,-1.200900
2026-03-13,9.0200000000,9.0600000000,8.9900000000,9.0200000000,16862050,152115056.0800,2,1.251500,-0.331500
2026-03-16,9.0200000000,9.0200000000,8.9500000000,9.0200000000,12981620,116695348.2000,2,0.963500,0.000000
2026-03-17,9.0200000000,9.0700000000,8.9700000000,8.9900000000,11499270,103800323.6000,2,0.853500,-0.332600
2026-03-18,9.0000000000,9.0200000000,8.9300000000,8.9800000000,9116947,81742135.9700,2,0.676700,-0.111200
2026-03-19,8.9200000000,8.9600000000,8.8800000000,8.9000000000,8299100,73970983.0000,2,0.616000,-0.890900
2026-03-20,8.9000000000,8.9300000000,8.6800000000,8.6800000000,12619631,111018436.5800,2,0.936600,-2.471900
2026-03-23,8.5700000000,8.5700000000,8.1700000000,8.2000000000,16174429,135572394.3800,2,1.200500,-5.530000
2026-03-24,8.2900000000,8.4400000000,8.2200000000,8.4200000000,9249400,77000176.0000,2,0.686500,2.682900
2026-03-25,8.4200000000,8.5100000000,8.4100000000,8.4800000000,8052004,68251775.8800,2,0.597600,0.712600
2026-03-26,8.4500000000,8.5000000000,8.3600000000,8.4000000000,7293152,61511678.7800,2,0.541300,-0.943400
2026-03-27,8.3500000000,8.4900000000,8.3100000000,8.4600000000,6178800,52222162.0000,2,0.458600,0.714300
2026-03-30,8.3900000000,8.5000000000,8.3600000000,8.4800000000,7001400,59188065.0000,2,0.519600,0.236400
2026-03-31,8.5100000000,8.6200000000,8.4500000000,8.4600000000,7392300,63066985.0000,2,0.548700,-0.235800
2026-04-01,8.5600000000,8.5800000000,8.5000000000,8.5600000000,7167300,61283624.0000,2,0.532000,1.182000
2026-04-02,8.5400000000,8.5700000000,8.5000000000,8.5200000000,6281400,53603250.0000,2,0.466200,-0.467300
2026-04-03,8.5400000000,8.5400000000,8.3000000000,8.3700000000,5584000,47038755.0000,2,0.414400,-1.760600
2026-04-07,8.3700000000,8.4300000000,8.3400000000,8.4100000000,3853474,32356179.6000,2,0.286000,0.477900
2026-04-08,8.4900000000,8.7300000000,8.4800000000,8.7200000000,11886201,102469146.4200,2,0.882200,3.686100
2026-04-09,8.6500000000,8.6600000000,8.5400000000,8.5400000000,7442970,63944205.8000,2,0.552400,-2.064200
2026-04-10,8.5800000000,8.6600000000,8.5700000000,8.5800000000,5681954,48932358.5600,2,0.421700,0.468400
2026-04-13,8.5400000000,8.5500000000,8.4500000000,8.4900000000,7791700,66187712.0000,2,0.578300,-1.049000
2026-04-14,8.5300000000,8.5400000000,8.4400000000,8.5000000000,5498200,46636838.2900,2,0.408100,0.117800
