date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.0000000000,52.4500000000,45.5100000000,47.8800000000,8169396,394639498.0400,2,29.706900,-9.163300
2026-03-03,47.8000000000,47.8000000000,43.2100000000,43.3600000000,6544365,293265239.2100,2,23.797700,-9.440300
2026-03-04,42.7200000000,46.4600000000,41.7800000000,43.8500000000,5885033,258289897.9000,2,21.400100,1.130100
2026-03-05,44.4900000000,44.9000000000,43.0100000000,43.5000000000,3179080,138965154.2300,2,11.560300,-0.798200
2026-03-06,43.1000000000,46.0300000000,42.9100000000,45.7100000000,3715923,168016503.0800,2,13.512400,5.080500
2026-03-09,44.9600000000,47.4400000000,44.0100000000,46.2000000000,3819974,173030666.9500,2,13.890800,1.072000
2026-03-10,45.7000000000,49.6800000000,45.4000000000,49.4000000000,4749248,226261947.4000,2,17.270000,6.926400
2026-03-11,48.9100000000,50.4900000000,48.0000000000,49.8800000000,4409205,217683828.0400,2,16.033500,0.971700
2026-03-12,49.8900000000,52.5200000000,49.8600000000,50.1700000000,3653600,186416071.9300,2,13.285800,0.581400
2026-03-13,51.1000000000,56.3900000000,49.1900000000,53.7000000000,5543812,296618738.9700,2,20.159300,7.036100
2026-03-16,54.2400000000,55.4300000000,49.8100000000,51.0100000000,5045225,263743913.3800,2,18.346300,-5.009300
2026-03-17,51.0300000000,52.0000000000,48.0500000000,48.2600000000,3820836,188931650.1500,2,13.893900,-5.391100
2026-03-18,48.7500000000,48.9100000000,47.2000000000,48.4400000000,2836855,136574232.2700,2,10.315800,0.373000
2026-03-19,48.5500000000,49.0000000000,45.7000000000,46.0300000000,2302800,107797524.4000,2,8.373800,-4.975200
2026-03-20,46.5000000000,49.5000000000,46.2300000000,46.5000000000,2917150,139497603.3100,2,10.607800,1.021100
2026-03-23,46.4700000000,46.8700000000,41.4900000000,42.5600000000,3757311,164241958.9700,2,13.662900,-8.473100
2026-03-24,43.2800000000,44.8900000000,42.8700000000,44.8900000000,2994241,131300032.5600,2,10.888100,5.474600
2026-03-25,45.0000000000,46.5500000000,44.4500000000,44.8900000000,1683174,76427508.4100,2,6.120600,0.000000
2026-03-26,45.4000000000,45.9700000000,44.0000000000,44.1900000000,1727230,77314055.7000,2,6.280800,-1.559400
2026-03-27,45.0300000000,45.3700000000,43.5100000000,44.6000000000,1506230,67467031.0000,2,5.477200,0.927800
2026-03-30,44.5100000000,47.1000000000,44.0700000000,46.7800000000,3605848,166132497.7300,2,13.112200,4.887900
2026-03-31,47.3100000000,48.4000000000,45.1600000000,45.8000000000,2919190,134753061.6000,2,10.615200,-2.094900
2026-04-01,44.8500000000,46.3800000000,44.0600000000,45.2700000000,2322200,104794149.6200,2,8.444400,-1.157200
2026-04-02,45.0200000000,47.9500000000,44.1100000000,46.1000000000,2824520,131013728.0000,2,10.271000,1.833400
2026-04-03,45.9000000000,46.4700000000,42.5900000000,44.0700000000,2653702,116812280.5400,2,9.649800,-4.403500
2026-04-07,43.8800000000,50.9700000000,43.8800000000,48.7300000000,6619000,320325871.8400,2,24.069100,10.574100
2026-04-08,47.2700000000,50.1100000000,46.6000000000,49.5100000000,5107500,246316628.9600,2,18.572700,1.600700
2026-04-09,49.2600000000,53.8800000000,48.4800000000,51.9200000000,5647103,291814870.9500,2,20.534900,4.867700
2026-04-10,51.6600000000,56.3900000000,51.0000000000,53.2800000000,5843304,314060900.6000,2,21.248400,2.619400
2026-04-13,53.0300000000,53.1600000000,46.5000000000,46.9000000000,6719636,323272686.0800,2,24.435000,-11.974500
2026-04-14,47.0000000000,49.0000000000,46.3700000000,48.2700000000,4022311,192354236.6000,2,14.626600,2.921100
