date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.6800000000,29.0500000000,27.6700000000,27.9300000000,24687112,694447105.6700,2,5.680800,-5.257800
2026-03-03,27.9300000000,28.0500000000,26.0600000000,26.1100000000,22292363,595807324.2500,2,5.129700,-6.516300
2026-03-04,25.9000000000,26.3000000000,25.5100000000,25.7100000000,12934623,334784482.8300,2,2.976400,-1.532000
2026-03-05,26.3800000000,26.4000000000,25.8000000000,25.9900000000,11554517,301315865.7100,2,2.658800,1.089100
2026-03-06,25.8300000000,26.4300000000,25.7000000000,26.2000000000,10533109,275889059.9100,2,2.423800,0.808000
2026-03-09,25.8000000000,27.3000000000,25.2400000000,26.9900000000,20165470,529850628.4800,2,4.640300,3.015300
2026-03-10,27.5200000000,29.1500000000,27.2800000000,27.7600000000,32519970,914010099.9100,2,7.483200,2.852900
2026-03-11,27.6100000000,28.1400000000,27.1700000000,27.3100000000,19355461,533469894.4500,2,4.453900,-1.621000
2026-03-12,27.4300000000,27.6600000000,26.8000000000,26.9300000000,14277440,388218214.5200,2,3.285400,-1.391400
2026-03-13,26.8100000000,26.8600000000,25.9500000000,26.0300000000,13846300,364399749.0700,2,3.186200,-3.342000
2026-03-16,25.9100000000,26.1700000000,25.6200000000,26.1400000000,8847335,229215157.3400,2,2.035900,0.422600
2026-03-17,26.3000000000,26.3500000000,25.5300000000,25.5400000000,9638358,249916201.0600,2,2.217900,-2.295300
2026-03-18,25.6200000000,26.5500000000,25.5500000000,26.5000000000,12769432,333664716.1400,2,2.938400,3.758800
2026-03-19,26.1700000000,26.4700000000,25.7800000000,26.0800000000,11312282,295349586.4600,2,2.603100,-1.584900
2026-03-20,26.2000000000,26.3200000000,24.6500000000,24.6600000000,16751124,422743775.0600,2,3.857300,-5.444800
2026-03-23,24.0000000000,24.6400000000,22.8400000000,22.9800000000,17228499,407788654.8800,2,3.967200,-6.812700
2026-03-24,23.4300000000,23.6000000000,22.9200000000,23.5100000000,11153944,259369867.1100,2,2.568400,2.306400
2026-03-25,23.6300000000,24.4900000000,23.6300000000,24.1700000000,12884118,311223906.7500,2,2.966800,2.807300
2026-03-26,24.0300000000,24.1500000000,23.2200000000,23.3200000000,9192499,216855653.8800,2,2.116800,-3.516800
2026-03-27,22.9600000000,23.7600000000,22.9100000000,23.6200000000,6486116,152216879.6800,2,1.493600,1.286400
2026-03-30,23.1800000000,24.1100000000,22.8600000000,23.9300000000,9006347,212111668.4200,2,2.073900,1.312400
2026-03-31,24.0100000000,24.4500000000,23.6600000000,23.6900000000,13700016,328720693.5700,2,3.154700,-1.002900
2026-04-01,24.3300000000,24.8500000000,24.0700000000,24.4400000000,15711812,384460064.5000,2,3.618000,3.165900
2026-04-02,24.3300000000,24.3900000000,23.5000000000,23.7000000000,9482823,226262461.7600,2,2.183600,-3.027800
2026-04-03,23.9200000000,24.2600000000,23.6500000000,23.6700000000,8850756,211174305.6800,2,2.038100,-0.126600
2026-04-07,23.7000000000,23.9200000000,23.4600000000,23.6100000000,7152600,169384619.0000,2,1.647000,-0.253500
2026-04-08,24.3500000000,26.3300000000,24.3300000000,26.3100000000,25431338,645945293.8900,2,5.856100,11.435800
2026-04-09,25.6900000000,25.8000000000,25.1900000000,25.3300000000,15554572,396355361.3800,2,3.581700,-3.724800
2026-04-10,25.5800000000,25.9300000000,25.4800000000,25.4800000000,11182385,287335092.8000,2,2.575000,0.592200
2026-04-13,25.6800000000,26.4800000000,25.5500000000,26.0400000000,17362806,453515552.1800,2,3.998100,2.197800
2026-04-14,26.6000000000,27.0900000000,26.3300000000,26.7900000000,17019129,453556813.5800,2,3.919000,2.880200
