date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,65.3500,68.9000,64.8800,66.0000,11474513,769041681.2200,3,4.931000,-0.587400
2026-03-03,66.2000,67.4900,62.4900,64.0400,10925553,704681713.5000,3,4.695100,-2.969700
2026-03-04,63.0000,64.8200,62.5000,62.9500,6058882,383808127.1100,3,2.603700,-1.702100
2026-03-05,63.7900,64.5500,61.8800,62.5500,6234864,392016119.9100,3,2.679300,-0.635400
2026-03-06,62.7200,63.2400,61.5800,62.8000,3714100,232448700.1200,3,1.596100,0.399700
2026-03-09,62.0000,64.9900,60.0800,64.6600,9210546,579530840.2600,3,3.958100,2.961800
2026-03-10,65.0000,66.8400,64.4200,64.7100,6783534,444077200.1100,3,2.915100,0.077300
2026-03-11,65.0200,69.9000,64.6500,67.9200,17969938,1210933945.8500,3,7.722300,4.960600
2026-03-12,67.9200,73.8800,67.2900,71.3500,19928606,1417438665.6500,3,8.564000,5.050100
2026-03-13,72.5000,76.5000,72.0000,73.0000,24106000,1793718454.0600,3,10.359200,2.312500
2026-03-16,74.4500,77.2300,73.7300,75.0000,19456044,1465173696.4700,3,8.361000,2.739700
2026-03-17,74.0000,77.3000,72.4100,73.6500,15373903,1144855885.3700,3,6.606700,-1.800000
2026-03-18,72.6700,73.6200,70.6000,71.7000,10159592,729353533.1200,3,4.365900,-2.647700
2026-03-19,71.1400,71.9000,68.0000,68.5500,8825517,615190587.0100,3,3.792600,-4.393300
2026-03-20,69.0300,75.4100,69.0300,75.4100,18831679,1403894724.0100,3,8.092700,10.007300
2026-03-23,75.4100,79.5000,73.9100,75.5600,30261095,2322164148.3300,3,13.004300,0.198900
2026-03-24,76.9000,80.4900,75.8800,78.4000,20892684,1622918047.3200,3,8.978300,3.758600
2026-03-25,78.3900,79.0600,75.2100,77.5600,19866954,1526754714.0900,3,8.537500,-1.071400
2026-03-26,76.7500,85.3200,76.7100,85.3200,24072813,2006122745.6300,3,10.345000,10.005200
2026-03-27,84.0200,93.8500,83.0000,93.8500,32015169,2843855578.2900,3,13.758100,9.997700
2026-03-30,94.7900,95.9600,90.1200,93.0600,26963416,2504381586.6200,3,11.587200,-0.841800
2026-03-31,92.6200,94.8000,86.3000,86.6500,26589842,2365567919.7100,3,11.426600,-6.888000
2026-04-01,87.5100,89.5000,84.2400,85.9300,19788956,1719396215.6000,3,8.504000,-0.830900
2026-04-02,85.6000,88.5800,84.6700,86.2700,19749878,1709508146.8400,3,8.487200,0.395700
2026-04-03,84.8700,86.1000,78.0000,80.7500,21750730,1758842471.1900,3,9.347100,-6.398500
2026-04-07,82.0000,82.6700,79.6000,81.2500,12505129,1012655163.2200,3,5.373900,0.619200
2026-04-08,80.9500,82.0000,79.4200,80.0000,17569067,1406671145.8600,3,7.550100,-1.538500
2026-04-09,80.1700,81.0000,76.0000,77.4200,16709831,1308418443.0700,3,7.180800,-3.225000
2026-04-10,78.1100,85.1600,77.7700,85.1600,27512480,2292917740.2700,3,11.823100,9.997400
2026-04-13,85.0000,91.1500,84.7700,89.5600,27393574,2413265860.4100,3,11.772000,5.166700
2026-04-14,95.0000,98.5200,94.0200,98.5200,14338107,1400848190.2200,3,6.161600,10.004500
