date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.2000000000,7.2600000000,6.8500000000,7.0400000000,28981550,203813823.1400,2,6.022300,-3.693600
2026-03-03,6.9900000000,7.0900000000,6.8300000000,6.8800000000,19862500,138255393.0000,2,4.127400,-2.272700
2026-03-04,6.8900000000,6.9700000000,6.7200000000,6.7800000000,21331871,145713195.4200,2,4.432700,-1.453500
2026-03-05,6.8500000000,6.9500000000,6.6500000000,6.6900000000,18308657,123720041.9100,2,3.804500,-1.327400
2026-03-06,6.6800000000,6.8600000000,6.6600000000,6.8500000000,14656079,99858720.8800,2,3.045500,2.391600
2026-03-09,6.8600000000,6.9100000000,6.6800000000,6.7400000000,13476000,91087175.0000,2,2.800300,-1.605800
2026-03-10,6.7400000000,6.9600000000,6.7300000000,6.9400000000,15106100,104361626.0000,2,3.139000,2.967400
2026-03-11,6.9500000000,7.0000000000,6.8100000000,6.9000000000,13139900,90643239.0000,2,2.730400,-0.576400
2026-03-12,6.8300000000,6.8800000000,6.7400000000,6.7500000000,10852500,73823258.0000,2,2.255100,-2.173900
2026-03-13,6.7200000000,6.8000000000,6.5800000000,6.6100000000,11206198,74975022.5400,2,2.328600,-2.074100
2026-03-16,6.6400000000,6.9600000000,6.6400000000,6.7500000000,15987400,108544147.0000,2,3.322100,2.118000
2026-03-17,6.6900000000,6.7600000000,6.4600000000,6.4800000000,15743300,104050179.0000,2,3.271400,-4.000000
2026-03-18,6.4800000000,6.6200000000,6.4000000000,6.6100000000,12562848,81774216.0500,2,2.610500,2.006200
2026-03-19,6.5200000000,6.5800000000,6.4300000000,6.4900000000,10816081,70215657.2900,2,2.247600,-1.815400
2026-03-20,6.5300000000,6.5400000000,6.2800000000,6.2900000000,11262942,71814180.1800,2,2.340400,-3.081700
2026-03-23,6.2300000000,6.2500000000,5.7600000000,5.8500000000,19154502,114718097.7600,2,3.980300,-6.995200
2026-03-24,5.9500000000,6.2300000000,5.8500000000,6.2000000000,20097588,121307671.2000,2,4.176200,5.982900
2026-03-25,6.2600000000,6.3300000000,6.1700000000,6.2300000000,15490500,96736024.0000,2,3.218900,0.483900
2026-03-26,6.2400000000,6.8000000000,6.2300000000,6.7000000000,39988124,261262149.5800,2,8.309400,7.544100
2026-03-27,6.7700000000,6.8100000000,6.5200000000,6.6400000000,31237520,209213708.9500,2,6.491100,-0.895500
2026-03-30,6.6400000000,6.7100000000,6.4000000000,6.5800000000,30573051,200605606.9500,2,6.353000,-0.903600
2026-03-31,6.6000000000,6.8000000000,6.5300000000,6.5600000000,21348500,142471451.0000,2,4.436200,-0.304000
2026-04-01,6.5700000000,6.9800000000,6.5700000000,6.9600000000,27308001,186217846.9200,2,5.674500,6.097600
2026-04-02,6.9600000000,7.0600000000,6.8600000000,6.9600000000,20574299,143285627.6500,2,4.275300,0.000000
2026-04-03,7.0100000000,7.0500000000,6.7100000000,6.7900000000,17912352,122163665.0500,2,3.722100,-2.442500
2026-04-07,6.8200000000,7.2000000000,6.7300000000,7.0600000000,27057557,190471207.3700,2,5.622500,3.976400
2026-04-08,7.1900000000,7.3000000000,7.1300000000,7.2300000000,24133513,174299106.4700,2,5.014900,2.407900
2026-04-09,7.1800000000,7.3100000000,6.8900000000,6.9800000000,26855363,191206143.7400,2,5.580500,-3.457800
2026-04-10,7.0000000000,7.0100000000,6.6400000000,6.6500000000,30982334,211002561.3000,2,6.438100,-4.727800
2026-04-13,6.6200000000,6.6900000000,6.5100000000,6.6800000000,16994102,112425450.1900,2,3.531300,0.451100
2026-04-14,6.7300000000,6.7300000000,6.3900000000,6.5300000000,20469800,133041627.0000,2,4.253600,-2.245500
