date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.7400000000,14.9500000000,14.2800000000,14.2900000000,4945114,71516112.9200,2,2.656500,-3.965100
2026-03-03,14.3300000000,14.5000000000,14.0000000000,14.0500000000,3586400,51033399.8000,2,1.926600,-1.679500
2026-03-04,14.2200000000,14.4000000000,13.6700000000,13.7600000000,3353940,46638601.8000,2,1.801800,-2.064100
2026-03-05,14.0800000000,14.1800000000,13.9300000000,14.0200000000,2530160,35565679.6000,2,1.359200,1.889500
2026-03-06,13.9800000000,14.6400000000,13.9200000000,14.6200000000,2679100,38578328.2000,2,1.439200,4.279600
2026-03-09,14.9300000000,15.2000000000,14.4700000000,14.6000000000,4089540,60188960.6000,2,2.196900,-0.136800
2026-03-10,14.6000000000,15.0200000000,14.5300000000,14.9700000000,2154900,32021656.6000,2,1.157600,2.534200
2026-03-11,15.0000000000,15.0500000000,14.8000000000,14.8600000000,2338806,34882687.2800,2,1.256400,-0.734800
2026-03-12,14.8500000000,14.9100000000,14.5900000000,14.6500000000,2021594,29763482.6800,2,1.086000,-1.413200
2026-03-13,14.6000000000,15.0800000000,14.5000000000,14.8900000000,4158440,62061771.2000,2,2.233900,1.638200
2026-03-16,14.7800000000,15.2000000000,14.7200000000,15.0500000000,3798700,57055375.2000,2,2.040700,1.074500
2026-03-17,15.1800000000,15.1800000000,14.7700000000,14.7800000000,2808160,42110895.4000,2,1.508600,-1.794000
2026-03-18,14.7200000000,15.0300000000,14.7200000000,14.9900000000,2472300,36742821.0000,2,1.328100,1.420800
2026-03-19,14.9800000000,15.0700000000,14.5000000000,14.5700000000,2036420,30062372.8000,2,1.094000,-2.801900
2026-03-20,14.6500000000,14.7600000000,13.9000000000,13.9800000000,3791180,53701908.1400,2,2.036600,-4.049400
2026-03-23,13.7300000000,13.7600000000,12.8200000000,12.9300000000,4494340,59855945.6500,2,2.414400,-7.510700
2026-03-24,13.2700000000,13.7500000000,13.1300000000,13.7400000000,3959484,53102265.1200,2,2.127100,6.264500
2026-03-25,13.7900000000,14.0500000000,13.6300000000,13.9500000000,3221500,44806861.0000,2,1.730600,1.528400
2026-03-26,13.9500000000,14.2300000000,13.5800000000,13.7100000000,2213000,30650723.0000,2,1.188800,-1.720400
2026-03-27,13.6000000000,14.2100000000,13.5000000000,14.1900000000,2922700,41017795.2000,2,1.570100,3.501100
2026-03-30,14.1000000000,14.3600000000,14.0300000000,14.2500000000,2105560,29950439.2000,2,1.131100,0.422800
2026-03-31,14.2500000000,14.5500000000,14.1300000000,14.1400000000,2887904,41332391.9600,2,1.551400,-0.771900
2026-04-01,14.4000000000,14.9000000000,14.2400000000,14.6800000000,4539721,66316872.4300,2,2.438800,3.819000
2026-04-02,14.6800000000,14.8200000000,14.5000000000,14.5800000000,2916360,42751893.4000,2,1.566700,-0.681200
2026-04-03,14.7600000000,14.7600000000,13.8600000000,13.9600000000,3917660,55289626.6000,2,2.104600,-4.252400
2026-04-07,13.9800000000,14.5800000000,13.9000000000,14.4000000000,4456600,63978464.6000,2,2.394100,3.151900
2026-04-08,14.5800000000,14.8200000000,14.4100000000,14.6900000000,3795300,55412059.4000,2,2.038900,2.013900
2026-04-09,14.6400000000,14.7600000000,14.1600000000,14.2500000000,2778602,40137847.6800,2,1.492700,-2.995200
2026-04-10,14.3600000000,14.5800000000,14.2300000000,14.4800000000,2213280,31938197.2000,2,1.189000,1.614000
2026-04-13,14.4700000000,14.5500000000,14.1700000000,14.2600000000,2300484,32840640.8000,2,1.235800,-1.519300
2026-04-14,14.3900000000,14.3900000000,14.0300000000,14.1900000000,1967044,27880531.4400,2,1.056700,-0.490900
