date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.0300000000,11.0400000000,10.3300000000,10.5400000000,8812600,93247083.0000,2,5.260400,-4.442400
2026-03-03,10.6000000000,10.6400000000,10.1000000000,10.1300000000,7293451,75631066.5800,2,4.353600,-3.889900
2026-03-04,10.0300000000,10.2100000000,9.9000000000,10.0800000000,6280800,63148336.0000,2,3.749200,-0.493600
2026-03-05,10.2000000000,10.3400000000,10.1200000000,10.1800000000,4005761,40923057.7900,2,2.391100,0.992100
2026-03-06,10.1900000000,10.5600000000,10.1200000000,10.5100000000,4634100,48280160.0000,2,2.766200,3.241700
2026-03-09,10.3200000000,10.5600000000,10.2800000000,10.4700000000,4386788,45710681.7000,2,2.618600,-0.380600
2026-03-10,10.5300000000,10.7900000000,10.5000000000,10.7300000000,3513800,37583381.5100,2,2.097500,2.483300
2026-03-11,10.7800000000,10.8400000000,10.6400000000,10.6600000000,3746203,40217088.1300,2,2.236200,-0.652400
2026-03-12,10.6400000000,10.7200000000,10.4800000000,10.5600000000,2943400,31163482.0000,2,1.757000,-0.938100
2026-03-13,10.6000000000,10.7200000000,10.3600000000,10.4000000000,3800400,40103089.0000,2,2.268500,-1.515200
2026-03-16,10.4000000000,10.6800000000,10.3100000000,10.6400000000,4623600,48958694.0000,2,2.759900,2.307700
2026-03-17,10.6600000000,11.0700000000,10.5500000000,10.6400000000,7066300,76480492.0000,2,4.218000,0.000000
2026-03-18,10.5800000000,10.7300000000,10.4300000000,10.7000000000,5621700,59396882.0000,2,3.355700,0.563900
2026-03-19,10.5700000000,10.6600000000,10.3500000000,10.3800000000,4302700,44967887.0000,2,2.568400,-2.990700
2026-03-20,10.3600000000,10.4700000000,9.8300000000,9.9100000000,5451000,55031089.0000,2,3.253800,-4.527900
2026-03-23,9.7000000000,9.7000000000,9.0200000000,9.1900000000,9450564,88705909.4800,2,5.641300,-7.265400
2026-03-24,9.5100000000,9.7600000000,9.2100000000,9.7400000000,5941976,56365710.8800,2,3.546900,5.984800
2026-03-25,9.8000000000,10.1500000000,9.8000000000,10.0100000000,6509300,65014296.0000,2,3.885500,2.772100
2026-03-26,10.0000000000,10.1100000000,9.6000000000,9.6800000000,4054000,39732508.0000,2,2.419900,-3.296700
2026-03-27,9.5100000000,9.8500000000,9.4900000000,9.8300000000,3291400,32080095.0000,2,1.964700,1.549600
2026-03-30,9.7000000000,9.8600000000,9.5300000000,9.8600000000,3796700,36963297.0000,2,2.266300,0.305200
2026-03-31,9.8500000000,10.1000000000,9.6600000000,9.7100000000,4364861,43181720.8500,2,2.605500,-1.521300
2026-04-01,10.1400000000,10.1400000000,9.7400000000,9.9500000000,4158361,41076897.2400,2,2.482200,2.471700
2026-04-02,9.8500000000,9.9100000000,9.5200000000,9.5600000000,4949561,47898090.7200,2,2.954500,-3.919600
2026-04-03,9.6100000000,9.6300000000,9.2100000000,9.2500000000,3562801,33269109.3100,2,2.126700,-3.242700
2026-04-07,9.2900000000,9.3100000000,9.0000000000,9.3100000000,6682140,61284467.0000,2,3.988700,0.648600
2026-04-08,9.5000000000,9.7800000000,9.5000000000,9.7700000000,6359780,61583832.4000,2,3.796300,4.940900
2026-04-09,9.7200000000,9.7300000000,9.4000000000,9.4500000000,6618019,62811207.1100,2,3.950400,-3.275300
2026-04-10,9.5500000000,9.6800000000,9.4800000000,9.4800000000,4577500,43826467.0000,2,2.732400,0.317500
2026-04-13,9.5000000000,9.6500000000,9.4400000000,9.5900000000,5656752,54063070.5800,2,3.376600,1.160300
2026-04-14,9.6700000000,9.9800000000,9.6300000000,9.8200000000,6103850,59769200.0000,2,3.643500,2.398300
